fips,candidate,party,candidatevotes,mode
6019,JOHN KERRY,DEMOCRAT,103154,TOTAL
6019,GEORGE W. BUSH,REPUBLICAN,141988,TOTAL
6019,OTHER,OTHER,2018,TOTAL
6021,JOHN KERRY,DEMOCRAT,2995,TOTAL
6021,GEORGE W. BUSH,REPUBLICAN,6308,TOTAL
6021,OTHER,OTHER,132,TOTAL
6023,JOHN KERRY,DEMOCRAT,37988,TOTAL
6023,GEORGE W. BUSH,REPUBLICAN,25714,TOTAL
6023,OTHER,OTHER,1808,TOTAL
6025,JOHN KERRY,DEMOCRAT,13955,TOTAL
6025,GEORGE W. BUSH,REPUBLICAN,11628,TOTAL
6025,OTHER,OTHER,319,TOTAL
6027,JOHN KERRY,DEMOCRAT,3021,TOTAL
6027,GEORGE W. BUSH,REPUBLICAN,4559,TOTAL
6027,OTHER,OTHER,138,TOTAL
6029,JOHN KERRY,DEMOCRAT,68603,TOTAL
6029,GEORGE W. BUSH,REPUBLICAN,140417,TOTAL
6029,OTHER,OTHER,1838,TOTAL
6031,JOHN KERRY,DEMOCRAT,10833,TOTAL
6031,GEORGE W. BUSH,REPUBLICAN,21003,TOTAL
6031,OTHER,OTHER,257,TOTAL
6033,JOHN KERRY,DEMOCRAT,9679,TOTAL
6033,GEORGE W. BUSH,REPUBLICAN,8185,TOTAL
6033,OTHER,OTHER,302,TOTAL
6035,JOHN KERRY,DEMOCRAT,3158,TOTAL
6035,GEORGE W. BUSH,REPUBLICAN,8126,TOTAL
6035,OTHER,OTHER,153,TOTAL
6037,JOHN KERRY,DEMOCRAT,1907736,TOTAL
6037,GEORGE W. BUSH,REPUBLICAN,1076225,TOTAL
6037,OTHER,OTHER,37686,TOTAL
6039,JOHN KERRY,DEMOCRAT,13481,TOTAL
6039,GEORGE W. BUSH,REPUBLICAN,24871,TOTAL
6039,OTHER,OTHER,428,TOTAL
6041,JOHN KERRY,DEMOCRAT,99070,TOTAL
6041,GEORGE W. BUSH,REPUBLICAN,34378,TOTAL
6041,OTHER,OTHER,1471,TOTAL
6043,JOHN KERRY,DEMOCRAT,3251,TOTAL
6043,GEORGE W. BUSH,REPUBLICAN,5215,TOTAL
6043,OTHER,OTHER,172,TOTAL
6045,JOHN KERRY,DEMOCRAT,24385,TOTAL
6045,GEORGE W. BUSH,REPUBLICAN,12955,TOTAL
6045,OTHER,OTHER,839,TOTAL
6047,JOHN KERRY,DEMOCRAT,24491,TOTAL
6047,GEORGE W. BUSH,REPUBLICAN,32773,TOTAL
6047,OTHER,OTHER,681,TOTAL
6049,JOHN KERRY,DEMOCRAT,1149,TOTAL
6049,GEORGE W. BUSH,REPUBLICAN,3235,TOTAL
6049,OTHER,OTHER,72,TOTAL
6051,JOHN KERRY,DEMOCRAT,2628,TOTAL
6051,GEORGE W. BUSH,REPUBLICAN,2621,TOTAL
6051,OTHER,OTHER,81,TOTAL
6053,JOHN KERRY,DEMOCRAT,75241,TOTAL
6053,GEORGE W. BUSH,REPUBLICAN,47838,TOTAL
6053,OTHER,OTHER,1465,TOTAL
6055,JOHN KERRY,DEMOCRAT,33666,TOTAL
6055,GEORGE W. BUSH,REPUBLICAN,22059,TOTAL
6055,OTHER,OTHER,740,TOTAL
6057,JOHN KERRY,DEMOCRAT,24220,TOTAL
6057,GEORGE W. BUSH,REPUBLICAN,28790,TOTAL
6057,OTHER,OTHER,729,TOTAL
6059,JOHN KERRY,DEMOCRAT,419239,TOTAL
6059,GEORGE W. BUSH,REPUBLICAN,641832,TOTAL
6059,OTHER,OTHER,12225,TOTAL
6061,JOHN KERRY,DEMOCRAT,55573,TOTAL
6061,GEORGE W. BUSH,REPUBLICAN,95969,TOTAL
6061,OTHER,OTHER,1403,TOTAL
6063,JOHN KERRY,DEMOCRAT,4129,TOTAL
6063,GEORGE W. BUSH,REPUBLICAN,6905,TOTAL
6063,OTHER,OTHER,144,TOTAL
6065,JOHN KERRY,DEMOCRAT,228806,TOTAL
6065,GEORGE W. BUSH,REPUBLICAN,322473,TOTAL
6065,OTHER,OTHER,5603,TOTAL
6067,JOHN KERRY,DEMOCRAT,236657,TOTAL
6067,GEORGE W. BUSH,REPUBLICAN,235539,TOTAL
6067,OTHER,OTHER,4569,TOTAL
6069,JOHN KERRY,DEMOCRAT,9851,TOTAL
6069,GEORGE W. BUSH,REPUBLICAN,8698,TOTAL
6069,OTHER,OTHER,176,TOTAL
6071,JOHN KERRY,DEMOCRAT,227789,TOTAL
6071,GEORGE W. BUSH,REPUBLICAN,289306,TOTAL
6071,OTHER,OTHER,5682,TOTAL
6073,JOHN KERRY,DEMOCRAT,526437,TOTAL
6073,GEORGE W. BUSH,REPUBLICAN,596033,TOTAL
6073,OTHER,OTHER,11114,TOTAL
6075,JOHN KERRY,DEMOCRAT,296772,TOTAL
6075,GEORGE W. BUSH,REPUBLICAN,54355,TOTAL
6075,OTHER,OTHER,4802,TOTAL
6077,JOHN KERRY,DEMOCRAT,87012,TOTAL
6077,GEORGE W. BUSH,REPUBLICAN,100978,TOTAL
6077,OTHER,OTHER,1515,TOTAL
6079,JOHN KERRY,DEMOCRAT,58742,TOTAL
6079,GEORGE W. BUSH,REPUBLICAN,67995,TOTAL
6079,OTHER,OTHER,1910,TOTAL
6081,JOHN KERRY,DEMOCRAT,197922,TOTAL
6081,GEORGE W. BUSH,REPUBLICAN,83315,TOTAL
6081,OTHER,OTHER,2840,TOTAL
6083,JOHN KERRY,DEMOCRAT,90314,TOTAL
6083,GEORGE W. BUSH,REPUBLICAN,76806,TOTAL
6083,OTHER,OTHER,2005,TOTAL
6085,JOHN KERRY,DEMOCRAT,386100,TOTAL
6085,GEORGE W. BUSH,REPUBLICAN,209094,TOTAL
6085,OTHER,OTHER,7420,TOTAL
6087,JOHN KERRY,DEMOCRAT,89102,TOTAL
6087,GEORGE W. BUSH,REPUBLICAN,30354,TOTAL
6087,OTHER,OTHER,2277,TOTAL
6089,JOHN KERRY,DEMOCRAT,24339,TOTAL
6089,GEORGE W. BUSH,REPUBLICAN,52249,TOTAL
6089,OTHER,OTHER,983,TOTAL
6091,JOHN KERRY,DEMOCRAT,646,TOTAL
6091,GEORGE W. BUSH,REPUBLICAN,1249,TOTAL
6091,OTHER,OTHER,50,TOTAL
6093,JOHN KERRY,DEMOCRAT,7880,TOTAL
6093,GEORGE W. BUSH,REPUBLICAN,12673,TOTAL
6093,OTHER,OTHER,310,TOTAL
6095,JOHN KERRY,DEMOCRAT,85096,TOTAL
6095,GEORGE W. BUSH,REPUBLICAN,62301,TOTAL
6095,OTHER,OTHER,1349,TOTAL
6097,JOHN KERRY,DEMOCRAT,148261,TOTAL
6097,GEORGE W. BUSH,REPUBLICAN,68204,TOTAL
6097,OTHER,OTHER,3612,TOTAL
6099,JOHN KERRY,DEMOCRAT,58829,TOTAL
6099,GEORGE W. BUSH,REPUBLICAN,85407,TOTAL
6099,OTHER,OTHER,1278,TOTAL
6101,JOHN KERRY,DEMOCRAT,9602,TOTAL
6101,GEORGE W. BUSH,REPUBLICAN,20254,TOTAL
6101,OTHER,OTHER,289,TOTAL
6103,JOHN KERRY,DEMOCRAT,7504,TOTAL
6103,GEORGE W. BUSH,REPUBLICAN,15572,TOTAL
6103,OTHER,OTHER,329,TOTAL
6105,JOHN KERRY,DEMOCRAT,2782,TOTAL
6105,GEORGE W. BUSH,REPUBLICAN,3560,TOTAL
6105,OTHER,OTHER,137,TOTAL
6107,JOHN KERRY,DEMOCRAT,32494,TOTAL
6107,GEORGE W. BUSH,REPUBLICAN,65399,TOTAL
6107,OTHER,OTHER,846,TOTAL
6109,JOHN KERRY,DEMOCRAT,10104,TOTAL
6109,GEORGE W. BUSH,REPUBLICAN,15745,TOTAL
6109,OTHER,OTHER,339,TOTAL
6111,JOHN KERRY,DEMOCRAT,148859,TOTAL
6111,GEORGE W. BUSH,REPUBLICAN,160314,TOTAL
6111,OTHER,OTHER,3736,TOTAL
6113,JOHN KERRY,DEMOCRAT,42885,TOTAL
6113,GEORGE W. BUSH,REPUBLICAN,28005,TOTAL
6113,OTHER,OTHER,1119,TOTAL
6115,JOHN KERRY,DEMOCRAT,5687,TOTAL
6115,GEORGE W. BUSH,REPUBLICAN,12076,TOTAL
6115,OTHER,OTHER,257,TOTAL
8001,JOHN KERRY,DEMOCRAT,69122,TOTAL
8001,GEORGE W. BUSH,REPUBLICAN,65912,TOTAL
8001,OTHER,OTHER,1638,TOTAL
8003,JOHN KERRY,DEMOCRAT,3017,TOTAL
8003,GEORGE W. BUSH,REPUBLICAN,3179,TOTAL
8003,OTHER,OTHER,73,TOTAL
8005,JOHN KERRY,DEMOCRAT,110262,TOTAL
8005,GEORGE W. BUSH,REPUBLICAN,119475,TOTAL
8005,OTHER,OTHER,2434,TOTAL
8007,JOHN KERRY,DEMOCRAT,2141,TOTAL
8007,GEORGE W. BUSH,REPUBLICAN,3601,TOTAL
8007,OTHER,OTHER,97,TOTAL
8009,JOHN KERRY,DEMOCRAT,483,TOTAL
8009,GEORGE W. BUSH,REPUBLICAN,1680,TOTAL
8009,OTHER,OTHER,23,TOTAL
8011,JOHN KERRY,DEMOCRAT,785,TOTAL
8011,GEORGE W. BUSH,REPUBLICAN,1338,TOTAL
8011,OTHER,OTHER,32,TOTAL
8013,JOHN KERRY,DEMOCRAT,105564,TOTAL
8013,GEORGE W. BUSH,REPUBLICAN,51586,TOTAL
8013,OTHER,OTHER,2107,TOTAL
8014,JOHN KERRY,DEMOCRAT,10935,TOTAL
8014,GEORGE W. BUSH,REPUBLICAN,12007,TOTAL
8014,OTHER,OTHER,293,TOTAL
8015,JOHN KERRY,DEMOCRAT,3766,TOTAL
8015,GEORGE W. BUSH,REPUBLICAN,4875,TOTAL
8015,OTHER,OTHER,128,TOTAL
8017,JOHN KERRY,DEMOCRAT,198,TOTAL
8017,GEORGE W. BUSH,REPUBLICAN,923,TOTAL
8017,OTHER,OTHER,13,TOTAL
8019,JOHN KERRY,DEMOCRAT,2989,TOTAL
8019,GEORGE W. BUSH,REPUBLICAN,2522,TOTAL
8019,OTHER,OTHER,102,TOTAL
8021,JOHN KERRY,DEMOCRAT,1894,TOTAL
8021,GEORGE W. BUSH,REPUBLICAN,1864,TOTAL
8021,OTHER,OTHER,42,TOTAL
8023,JOHN KERRY,DEMOCRAT,1170,TOTAL
8023,GEORGE W. BUSH,REPUBLICAN,566,TOTAL
8023,OTHER,OTHER,23,TOTAL
8025,JOHN KERRY,DEMOCRAT,478,TOTAL
8025,GEORGE W. BUSH,REPUBLICAN,1006,TOTAL
8025,OTHER,OTHER,9,TOTAL
8027,JOHN KERRY,DEMOCRAT,739,TOTAL
8027,GEORGE W. BUSH,REPUBLICAN,1657,TOTAL
8027,OTHER,OTHER,32,TOTAL
8029,JOHN KERRY,DEMOCRAT,4224,TOTAL
8029,GEORGE W. BUSH,REPUBLICAN,9722,TOTAL
8029,OTHER,OTHER,213,TOTAL
8031,JOHN KERRY,DEMOCRAT,166135,TOTAL
8031,GEORGE W. BUSH,REPUBLICAN,69903,TOTAL
8031,OTHER,OTHER,2634,TOTAL
8033,JOHN KERRY,DEMOCRAT,333,TOTAL
8033,GEORGE W. BUSH,REPUBLICAN,785,TOTAL
8033,OTHER,OTHER,28,TOTAL
8035,JOHN KERRY,DEMOCRAT,39661,TOTAL
8035,GEORGE W. BUSH,REPUBLICAN,80651,TOTAL
8035,OTHER,OTHER,888,TOTAL
8037,JOHN KERRY,DEMOCRAT,9744,TOTAL
8037,GEORGE W. BUSH,REPUBLICAN,8533,TOTAL
8037,OTHER,OTHER,234,TOTAL
8039,JOHN KERRY,DEMOCRAT,2834,TOTAL
8039,GEORGE W. BUSH,REPUBLICAN,8389,TOTAL
8039,OTHER,OTHER,138,TOTAL
8041,JOHN KERRY,DEMOCRAT,77648,TOTAL
8041,GEORGE W. BUSH,REPUBLICAN,161361,TOTAL
8041,OTHER,OTHER,2777,TOTAL
8043,JOHN KERRY,DEMOCRAT,5933,TOTAL
8043,GEORGE W. BUSH,REPUBLICAN,12313,TOTAL
8043,OTHER,OTHER,277,TOTAL
8045,JOHN KERRY,DEMOCRAT,9228,TOTAL
8045,GEORGE W. BUSH,REPUBLICAN,11123,TOTAL
8045,OTHER,OTHER,296,TOTAL
8047,JOHN KERRY,DEMOCRAT,1807,TOTAL
8047,GEORGE W. BUSH,REPUBLICAN,1329,TOTAL
8047,OTHER,OTHER,60,TOTAL
8049,JOHN KERRY,DEMOCRAT,3243,TOTAL
8049,GEORGE W. BUSH,REPUBLICAN,4260,TOTAL
8049,OTHER,OTHER,106,TOTAL
8051,JOHN KERRY,DEMOCRAT,4782,TOTAL
8051,GEORGE W. BUSH,REPUBLICAN,3479,TOTAL
8051,OTHER,OTHER,159,TOTAL
8053,JOHN KERRY,DEMOCRAT,236,TOTAL
8053,GEORGE W. BUSH,REPUBLICAN,355,TOTAL
8053,OTHER,OTHER,11,TOTAL
8055,JOHN KERRY,DEMOCRAT,1663,TOTAL
8055,GEORGE W. BUSH,REPUBLICAN,1700,TOTAL
8055,OTHER,OTHER,39,TOTAL
8057,JOHN KERRY,DEMOCRAT,210,TOTAL
8057,GEORGE W. BUSH,REPUBLICAN,710,TOTAL
8057,OTHER,OTHER,14,TOTAL
8059,JOHN KERRY,DEMOCRAT,126558,TOTAL
8059,GEORGE W. BUSH,REPUBLICAN,140644,TOTAL
8059,OTHER,OTHER,4091,TOTAL
8061,JOHN KERRY,DEMOCRAT,172,TOTAL
8061,GEORGE W. BUSH,REPUBLICAN,712,TOTAL
8061,OTHER,OTHER,8,TOTAL
8063,JOHN KERRY,DEMOCRAT,729,TOTAL
8063,GEORGE W. BUSH,REPUBLICAN,2721,TOTAL
8063,OTHER,OTHER,52,TOTAL
8065,JOHN KERRY,DEMOCRAT,1623,TOTAL
8065,GEORGE W. BUSH,REPUBLICAN,1261,TOTAL
8065,OTHER,OTHER,65,TOTAL
8067,JOHN KERRY,DEMOCRAT,13409,TOTAL
8067,GEORGE W. BUSH,REPUBLICAN,11704,TOTAL
8067,OTHER,OTHER,377,TOTAL
8069,JOHN KERRY,DEMOCRAT,68266,TOTAL
8069,GEORGE W. BUSH,REPUBLICAN,75884,TOTAL
8069,OTHER,OTHER,2285,TOTAL
8071,JOHN KERRY,DEMOCRAT,3300,TOTAL
8071,GEORGE W. BUSH,REPUBLICAN,3196,TOTAL
8071,OTHER,OTHER,91,TOTAL
8073,JOHN KERRY,DEMOCRAT,503,TOTAL
8073,GEORGE W. BUSH,REPUBLICAN,1819,TOTAL
8073,OTHER,OTHER,15,TOTAL
8075,JOHN KERRY,DEMOCRAT,2491,TOTAL
8075,GEORGE W. BUSH,REPUBLICAN,6168,TOTAL
8075,OTHER,OTHER,107,TOTAL
8077,JOHN KERRY,DEMOCRAT,19564,TOTAL
8077,GEORGE W. BUSH,REPUBLICAN,41539,TOTAL
8077,OTHER,OTHER,782,TOTAL
8079,JOHN KERRY,DEMOCRAT,227,TOTAL
8079,GEORGE W. BUSH,REPUBLICAN,383,TOTAL
8079,OTHER,OTHER,9,TOTAL
8081,JOHN KERRY,DEMOCRAT,1355,TOTAL
8081,GEORGE W. BUSH,REPUBLICAN,4247,TOTAL
8081,OTHER,OTHER,123,TOTAL
8083,JOHN KERRY,DEMOCRAT,3867,TOTAL
8083,GEORGE W. BUSH,REPUBLICAN,6988,TOTAL
8083,OTHER,OTHER,160,TOTAL
8085,JOHN KERRY,DEMOCRAT,4776,TOTAL
8085,GEORGE W. BUSH,REPUBLICAN,11218,TOTAL
8085,OTHER,OTHER,225,TOTAL
8087,JOHN KERRY,DEMOCRAT,3039,TOTAL
8087,GEORGE W. BUSH,REPUBLICAN,6787,TOTAL
8087,OTHER,OTHER,110,TOTAL
8089,JOHN KERRY,DEMOCRAT,3164,TOTAL
8089,GEORGE W. BUSH,REPUBLICAN,4947,TOTAL
8089,OTHER,OTHER,69,TOTAL
8091,JOHN KERRY,DEMOCRAT,1278,TOTAL
8091,GEORGE W. BUSH,REPUBLICAN,1402,TOTAL
8091,OTHER,OTHER,39,TOTAL
8093,JOHN KERRY,DEMOCRAT,3445,TOTAL
8093,GEORGE W. BUSH,REPUBLICAN,4781,TOTAL
8093,OTHER,OTHER,129,TOTAL
8095,JOHN KERRY,DEMOCRAT,582,TOTAL
8095,GEORGE W. BUSH,REPUBLICAN,1717,TOTAL
8095,OTHER,OTHER,26,TOTAL
8097,JOHN KERRY,DEMOCRAT,6335,TOTAL
8097,GEORGE W. BUSH,REPUBLICAN,2784,TOTAL
8097,OTHER,OTHER,136,TOTAL
8099,JOHN KERRY,DEMOCRAT,1308,TOTAL
8099,GEORGE W. BUSH,REPUBLICAN,3392,TOTAL
8099,OTHER,OTHER,45,TOTAL
8101,JOHN KERRY,DEMOCRAT,35369,TOTAL
8101,GEORGE W. BUSH,REPUBLICAN,31117,TOTAL
8101,OTHER,OTHER,696,TOTAL
8103,JOHN KERRY,DEMOCRAT,566,TOTAL
8103,GEORGE W. BUSH,REPUBLICAN,2403,TOTAL
8103,OTHER,OTHER,34,TOTAL
8105,JOHN KERRY,DEMOCRAT,2006,TOTAL
8105,GEORGE W. BUSH,REPUBLICAN,3448,TOTAL
8105,OTHER,OTHER,69,TOTAL
8107,JOHN KERRY,DEMOCRAT,6392,TOTAL
8107,GEORGE W. BUSH,REPUBLICAN,5199,TOTAL
8107,OTHER,OTHER,170,TOTAL
8109,JOHN KERRY,DEMOCRAT,1594,TOTAL
8109,GEORGE W. BUSH,REPUBLICAN,1163,TOTAL
8109,OTHER,OTHER,46,TOTAL
8111,JOHN KERRY,DEMOCRAT,253,TOTAL
8111,GEORGE W. BUSH,REPUBLICAN,216,TOTAL
8111,OTHER,OTHER,17,TOTAL
8113,JOHN KERRY,DEMOCRAT,2876,TOTAL
8113,GEORGE W. BUSH,REPUBLICAN,1079,TOTAL
8113,OTHER,OTHER,64,TOTAL
8115,JOHN KERRY,DEMOCRAT,374,TOTAL
8115,GEORGE W. BUSH,REPUBLICAN,971,TOTAL
8115,OTHER,OTHER,15,TOTAL
8117,JOHN KERRY,DEMOCRAT,8144,TOTAL
8117,GEORGE W. BUSH,REPUBLICAN,5370,TOTAL
8117,OTHER,OTHER,221,TOTAL
8119,JOHN KERRY,DEMOCRAT,3556,TOTAL
8119,GEORGE W. BUSH,REPUBLICAN,8094,TOTAL
8119,OTHER,OTHER,190,TOTAL
8121,JOHN KERRY,DEMOCRAT,455,TOTAL
8121,GEORGE W. BUSH,REPUBLICAN,2050,TOTAL
8121,OTHER,OTHER,25,TOTAL
8123,JOHN KERRY,DEMOCRAT,31868,TOTAL
8123,GEORGE W. BUSH,REPUBLICAN,55591,TOTAL
8123,OTHER,OTHER,1193,TOTAL
8125,JOHN KERRY,DEMOCRAT,1064,TOTAL
8125,GEORGE W. BUSH,REPUBLICAN,3456,TOTAL
8125,OTHER,OTHER,39,TOTAL
9001,JOHN KERRY,DEMOCRAT,205902,TOTAL
9001,GEORGE W. BUSH,REPUBLICAN,189605,TOTAL
9001,OTHER,OTHER,5460,TOTAL
9003,JOHN KERRY,DEMOCRAT,229902,TOTAL
9003,GEORGE W. BUSH,REPUBLICAN,154919,TOTAL
9003,OTHER,OTHER,6987,TOTAL
9005,JOHN KERRY,DEMOCRAT,44647,TOTAL
9005,GEORGE W. BUSH,REPUBLICAN,50160,TOTAL
9005,OTHER,OTHER,1861,TOTAL
9007,JOHN KERRY,DEMOCRAT,47292,TOTAL
9007,GEORGE W. BUSH,REPUBLICAN,35252,TOTAL
9007,OTHER,OTHER,1440,TOTAL
9009,JOHN KERRY,DEMOCRAT,199060,TOTAL
9009,GEORGE W. BUSH,REPUBLICAN,160390,TOTAL
9009,OTHER,OTHER,6942,TOTAL
9011,JOHN KERRY,DEMOCRAT,66062,TOTAL
9011,GEORGE W. BUSH,REPUBLICAN,49931,TOTAL
9011,OTHER,OTHER,2367,TOTAL
9013,JOHN KERRY,DEMOCRAT,39146,TOTAL
9013,GEORGE W. BUSH,REPUBLICAN,31245,TOTAL
9013,OTHER,OTHER,1338,TOTAL
9015,JOHN KERRY,DEMOCRAT,25477,TOTAL
9015,GEORGE W. BUSH,REPUBLICAN,22324,TOTAL
9015,OTHER,OTHER,1060,TOTAL
10001,JOHN KERRY,DEMOCRAT,23872,TOTAL
10001,GEORGE W. BUSH,REPUBLICAN,31578,TOTAL
10001,OTHER,OTHER,527,TOTAL
10003,JOHN KERRY,DEMOCRAT,146171,TOTAL
10003,GEORGE W. BUSH,REPUBLICAN,93070,TOTAL
10003,OTHER,OTHER,2203,TOTAL
10005,JOHN KERRY,DEMOCRAT,30098,TOTAL
10005,GEORGE W. BUSH,REPUBLICAN,47003,TOTAL
10005,OTHER,OTHER,648,TOTAL
11001,JOHN KERRY,DEMOCRAT,202970,TOTAL
11001,GEORGE W. BUSH,REPUBLICAN,21256,TOTAL
11001,OTHER,OTHER,3360,TOTAL
12001,JOHN KERRY,DEMOCRAT,62504,TOTAL
12001,GEORGE W. BUSH,REPUBLICAN,47762,TOTAL
12001,OTHER,OTHER,1062,TOTAL
12003,JOHN KERRY,DEMOCRAT,2180,TOTAL
12003,GEORGE W. BUSH,REPUBLICAN,7738,TOTAL
12003,OTHER,OTHER,37,TOTAL
12005,JOHN KERRY,DEMOCRAT,21068,TOTAL
12005,GEORGE W. BUSH,REPUBLICAN,53404,TOTAL
12005,OTHER,OTHER,552,TOTAL
12007,JOHN KERRY,DEMOCRAT,3244,TOTAL
12007,GEORGE W. BUSH,REPUBLICAN,7557,TOTAL
12007,OTHER,OTHER,54,TOTAL
12009,JOHN KERRY,DEMOCRAT,110309,TOTAL
12009,GEORGE W. BUSH,REPUBLICAN,153068,TOTAL
12009,OTHER,OTHER,2085,TOTAL
12011,JOHN KERRY,DEMOCRAT,453873,TOTAL
12011,GEORGE W. BUSH,REPUBLICAN,244674,TOTAL
12011,OTHER,OTHER,8325,TOTAL
12013,JOHN KERRY,DEMOCRAT,2116,TOTAL
12013,GEORGE W. BUSH,REPUBLICAN,3782,TOTAL
12013,OTHER,OTHER,65,TOTAL
12015,JOHN KERRY,DEMOCRAT,34256,TOTAL
12015,GEORGE W. BUSH,REPUBLICAN,44428,TOTAL
12015,OTHER,OTHER,1102,TOTAL
12017,JOHN KERRY,DEMOCRAT,29277,TOTAL
12017,GEORGE W. BUSH,REPUBLICAN,39500,TOTAL
12017,OTHER,OTHER,690,TOTAL
12019,JOHN KERRY,DEMOCRAT,18971,TOTAL
12019,GEORGE W. BUSH,REPUBLICAN,62078,TOTAL
12019,OTHER,OTHER,446,TOTAL
12021,JOHN KERRY,DEMOCRAT,43892,TOTAL
12021,GEORGE W. BUSH,REPUBLICAN,83631,TOTAL
12021,OTHER,OTHER,1160,TOTAL
12023,JOHN KERRY,DEMOCRAT,8031,TOTAL
12023,GEORGE W. BUSH,REPUBLICAN,16758,TOTAL
12023,OTHER,OTHER,202,TOTAL
12027,JOHN KERRY,DEMOCRAT,3913,TOTAL
12027,GEORGE W. BUSH,REPUBLICAN,5524,TOTAL
12027,OTHER,OTHER,73,TOTAL
12029,JOHN KERRY,DEMOCRAT,1960,TOTAL
12029,GEORGE W. BUSH,REPUBLICAN,4434,TOTAL
12029,OTHER,OTHER,48,TOTAL
12031,JOHN KERRY,DEMOCRAT,158610,TOTAL
12031,GEORGE W. BUSH,REPUBLICAN,220190,TOTAL
12031,OTHER,OTHER,2261,TOTAL
12033,JOHN KERRY,DEMOCRAT,48329,TOTAL
12033,GEORGE W. BUSH,REPUBLICAN,93566,TOTAL
12033,OTHER,OTHER,1383,TOTAL
12035,JOHN KERRY,DEMOCRAT,18578,TOTAL
12035,GEORGE W. BUSH,REPUBLICAN,19633,TOTAL
12035,OTHER,OTHER,269,TOTAL
12037,JOHN KERRY,DEMOCRAT,2401,TOTAL
12037,GEORGE W. BUSH,REPUBLICAN,3472,TOTAL
12037,OTHER,OTHER,58,TOTAL
12039,JOHN KERRY,DEMOCRAT,14629,TOTAL
12039,GEORGE W. BUSH,REPUBLICAN,6253,TOTAL
12039,OTHER,OTHER,102,TOTAL
12041,JOHN KERRY,DEMOCRAT,2017,TOTAL
12041,GEORGE W. BUSH,REPUBLICAN,4936,TOTAL
12041,OTHER,OTHER,62,TOTAL
12043,JOHN KERRY,DEMOCRAT,1718,TOTAL
12043,GEORGE W. BUSH,REPUBLICAN,2443,TOTAL
12043,OTHER,OTHER,27,TOTAL
12045,JOHN KERRY,DEMOCRAT,2407,TOTAL
12045,GEORGE W. BUSH,REPUBLICAN,4805,TOTAL
12045,OTHER,OTHER,65,TOTAL
12047,JOHN KERRY,DEMOCRAT,2260,TOTAL
12047,GEORGE W. BUSH,REPUBLICAN,2792,TOTAL
12047,OTHER,OTHER,27,TOTAL
12049,JOHN KERRY,DEMOCRAT,2149,TOTAL
12049,GEORGE W. BUSH,REPUBLICAN,5049,TOTAL
12049,OTHER,OTHER,51,TOTAL
12051,JOHN KERRY,DEMOCRAT,3960,TOTAL
12051,GEORGE W. BUSH,REPUBLICAN,5757,TOTAL
12051,OTHER,OTHER,58,TOTAL
12053,JOHN KERRY,DEMOCRAT,37187,TOTAL
12053,GEORGE W. BUSH,REPUBLICAN,42635,TOTAL
12053,OTHER,OTHER,725,TOTAL
12055,JOHN KERRY,DEMOCRAT,15347,TOTAL
12055,GEORGE W. BUSH,REPUBLICAN,25878,TOTAL
12055,OTHER,OTHER,271,TOTAL
12057,JOHN KERRY,DEMOCRAT,214132,TOTAL
12057,GEORGE W. BUSH,REPUBLICAN,245576,TOTAL
12057,OTHER,OTHER,3514,TOTAL
12059,JOHN KERRY,DEMOCRAT,1810,TOTAL
12059,GEORGE W. BUSH,REPUBLICAN,6412,TOTAL
12059,OTHER,OTHER,78,TOTAL
12061,JOHN KERRY,DEMOCRAT,23956,TOTAL
12061,GEORGE W. BUSH,REPUBLICAN,36938,TOTAL
12061,OTHER,OTHER,520,TOTAL
12063,JOHN KERRY,DEMOCRAT,7555,TOTAL
12063,GEORGE W. BUSH,REPUBLICAN,12122,TOTAL
12063,OTHER,OTHER,130,TOTAL
12065,JOHN KERRY,DEMOCRAT,4135,TOTAL
12065,GEORGE W. BUSH,REPUBLICAN,3298,TOTAL
12065,OTHER,OTHER,45,TOTAL
12067,JOHN KERRY,DEMOCRAT,845,TOTAL
12067,GEORGE W. BUSH,REPUBLICAN,2460,TOTAL
12067,OTHER,OTHER,20,TOTAL
12069,JOHN KERRY,DEMOCRAT,48221,TOTAL
12069,GEORGE W. BUSH,REPUBLICAN,74389,TOTAL
12069,OTHER,OTHER,1340,TOTAL
12071,JOHN KERRY,DEMOCRAT,93860,TOTAL
12071,GEORGE W. BUSH,REPUBLICAN,144176,TOTAL
12071,OTHER,OTHER,2631,TOTAL
12073,JOHN KERRY,DEMOCRAT,83873,TOTAL
12073,GEORGE W. BUSH,REPUBLICAN,51615,TOTAL
12073,OTHER,OTHER,891,TOTAL
12075,JOHN KERRY,DEMOCRAT,6074,TOTAL
12075,GEORGE W. BUSH,REPUBLICAN,10410,TOTAL
12075,OTHER,OTHER,168,TOTAL
12077,JOHN KERRY,DEMOCRAT,1070,TOTAL
12077,GEORGE W. BUSH,REPUBLICAN,1927,TOTAL
12077,OTHER,OTHER,24,TOTAL
12079,JOHN KERRY,DEMOCRAT,4050,TOTAL
12079,GEORGE W. BUSH,REPUBLICAN,4191,TOTAL
12079,OTHER,OTHER,63,TOTAL
12081,JOHN KERRY,DEMOCRAT,61262,TOTAL
12081,GEORGE W. BUSH,REPUBLICAN,81318,TOTAL
12081,OTHER,OTHER,1041,TOTAL
12083,JOHN KERRY,DEMOCRAT,57271,TOTAL
12083,GEORGE W. BUSH,REPUBLICAN,81283,TOTAL
12083,OTHER,OTHER,1123,TOTAL
