fips,party,candidatevotes
12115,DEMOCRAT,95119
12115,REPUBLICAN,110504
12115,OTHER,1857
12117,DEMOCRAT,96445
12117,REPUBLICAN,109943
12117,OTHER,2232
12119,DEMOCRAT,19524
12119,REPUBLICAN,40646
12119,OTHER,309
12121,DEMOCRAT,4751
12121,REPUBLICAN,12672
12121,OTHER,206
12123,DEMOCRAT,2764
12123,REPUBLICAN,6249
12123,OTHER,107
12125,DEMOCRAT,1339
12125,REPUBLICAN,3980
12125,OTHER,74
12127,DEMOCRAT,114748
12127,REPUBLICAN,117490
12127,OTHER,2298
12129,DEMOCRAT,5175
12129,REPUBLICAN,9290
12129,OTHER,195
12131,DEMOCRAT,6671
12131,REPUBLICAN,21490
12131,OTHER,333
12133,DEMOCRAT,2820
12133,REPUBLICAN,8038
12133,OTHER,141
13001,DEMOCRAT,1758
13001,REPUBLICAN,5233
13001,OTHER,95
13003,DEMOCRAT,930
13003,REPUBLICAN,1938
13003,OTHER,34
13005,DEMOCRAT,791
13005,REPUBLICAN,3093
13005,OTHER,47
13007,DEMOCRAT,794
13007,REPUBLICAN,785
13007,OTHER,10
13009,DEMOCRAT,8483
13009,REPUBLICAN,7589
13009,OTHER,166
13011,DEMOCRAT,780
13011,REPUBLICAN,5354
13011,OTHER,61
13013,DEMOCRAT,6028
13013,REPUBLICAN,18725
13013,OTHER,446
13015,DEMOCRAT,8396
13015,REPUBLICAN,26876
13015,OTHER,530
13017,DEMOCRAT,2512
13017,REPUBLICAN,3396
13017,OTHER,48
13019,DEMOCRAT,1273
13019,REPUBLICAN,4843
13019,OTHER,85
13021,DEMOCRAT,38585
13021,REPUBLICAN,25623
13021,OTHER,510
13023,DEMOCRAT,1269
13023,REPUBLICAN,3587
13023,OTHER,51
13025,DEMOCRAT,939
13025,REPUBLICAN,4964
13025,OTHER,99
13027,DEMOCRAT,3138
13027,REPUBLICAN,3554
13027,OTHER,50
13029,DEMOCRAT,3707
13029,REPUBLICAN,9560
13029,OTHER,186
13031,DEMOCRAT,9593
13031,REPUBLICAN,14174
13031,OTHER,318
13033,DEMOCRAT,5405
13033,REPUBLICAN,4301
13033,OTHER,73
13035,DEMOCRAT,2968
13035,REPUBLICAN,6306
13035,OTHER,107
13037,DEMOCRAT,1298
13037,REPUBLICAN,883
13037,OTHER,7
13039,DEMOCRAT,6377
13039,REPUBLICAN,11343
13039,OTHER,263
13043,DEMOCRAT,1157
13043,REPUBLICAN,2344
13043,OTHER,27
13045,DEMOCRAT,12688
13045,REPUBLICAN,28280
13045,OTHER,581
13047,DEMOCRAT,5365
13047,REPUBLICAN,17858
13047,OTHER,455
13049,DEMOCRAT,1197
13049,REPUBLICAN,2527
13049,OTHER,40
13051,DEMOCRAT,60246
13051,REPUBLICAN,47204
13051,OTHER,1178
13053,DEMOCRAT,729
13053,REPUBLICAN,735
13053,OTHER,26
13055,DEMOCRAT,2232
13055,REPUBLICAN,5452
13055,OTHER,138
13057,DEMOCRAT,19841
13057,REPUBLICAN,76514
13057,OTHER,1865
13059,DEMOCRAT,25431
13059,REPUBLICAN,13815
13059,OTHER,1122
13061,DEMOCRAT,862
13061,REPUBLICAN,537
13061,OTHER,3
13063,DEMOCRAT,81479
13063,REPUBLICAN,14164
13063,OTHER,424
13065,DEMOCRAT,852
13065,REPUBLICAN,1598
13065,OTHER,22
13067,DEMOCRAT,133124
13067,REPUBLICAN,171722
13067,OTHER,5270
13069,DEMOCRAT,5057
13069,REPUBLICAN,9248
13069,OTHER,149
13071,DEMOCRAT,3973
13071,REPUBLICAN,9243
13071,OTHER,112
13073,DEMOCRAT,16451
13073,REPUBLICAN,41765
13073,OTHER,707
13075,DEMOCRAT,2042
13075,REPUBLICAN,3935
13075,OTHER,54
13077,DEMOCRAT,15168
13077,REPUBLICAN,39653
13077,OTHER,734
13079,DEMOCRAT,1706
13079,REPUBLICAN,3368
13079,OTHER,59
13081,DEMOCRAT,3167
13081,REPUBLICAN,4182
13081,OTHER,47
13083,DEMOCRAT,1411
13083,REPUBLICAN,4471
13083,OTHER,138
13085,DEMOCRAT,1241
13085,REPUBLICAN,8847
13085,OTHER,156
13087,DEMOCRAT,4591
13087,REPUBLICAN,5824
13087,OTHER,70
13089,DEMOCRAT,238224
13089,REPUBLICAN,64392
13089,OTHER,3649
13091,DEMOCRAT,2442
13091,REPUBLICAN,5214
13091,OTHER,77
13093,DEMOCRAT,2285
13093,REPUBLICAN,1985
13093,OTHER,28
13095,DEMOCRAT,26295
13095,REPUBLICAN,11449
13095,OTHER,175
13097,DEMOCRAT,28441
13097,REPUBLICAN,26241
13097,OTHER,585
13099,DEMOCRAT,2765
13099,REPUBLICAN,2557
13099,OTHER,31
13101,DEMOCRAT,173
13101,REPUBLICAN,917
13101,OTHER,12
13103,DEMOCRAT,4947
13103,REPUBLICAN,15596
13103,OTHER,273
13105,DEMOCRAT,3181
13105,REPUBLICAN,4859
13105,OTHER,103
13107,DEMOCRAT,2927
13107,REPUBLICAN,5100
13107,OTHER,56
13109,DEMOCRAT,1268
13109,REPUBLICAN,2268
13109,OTHER,27
13111,DEMOCRAT,2028
13111,REPUBLICAN,7857
13111,OTHER,132
13113,DEMOCRAT,19736
13113,REPUBLICAN,38075
13113,OTHER,757
13115,DEMOCRAT,9640
13115,REPUBLICAN,22733
13115,OTHER,456
13117,DEMOCRAT,14571
13117,REPUBLICAN,65908
13117,OTHER,1252
13119,DEMOCRAT,1499
13119,REPUBLICAN,6114
13119,OTHER,149
13121,DEMOCRAT,255470
13121,REPUBLICAN,137124
13121,OTHER,4819
13123,DEMOCRAT,1958
13123,REPUBLICAN,8926
13123,OTHER,134
13125,DEMOCRAT,176
13125,REPUBLICAN,1135
13125,OTHER,22
13127,DEMOCRAT,11950
13127,REPUBLICAN,20893
13127,OTHER,290
13129,DEMOCRAT,3440
13129,REPUBLICAN,13197
13129,OTHER,260
13131,DEMOCRAT,3419
13131,REPUBLICAN,5924
13131,OTHER,53
13133,DEMOCRAT,3201
13133,REPUBLICAN,5071
13133,OTHER,51
13135,DEMOCRAT,132509
13135,REPUBLICAN,159855
13135,OTHER,4364
13137,DEMOCRAT,2301
13137,REPUBLICAN,12166
13137,OTHER,174
13139,DEMOCRAT,12999
13139,REPUBLICAN,47481
13139,OTHER,884
13141,DEMOCRAT,3308
13141,REPUBLICAN,769
13141,OTHER,11
13143,DEMOCRAT,1789
13143,REPUBLICAN,8446
13143,OTHER,141
13145,DEMOCRAT,4145
13145,REPUBLICAN,11197
13145,OTHER,146
13147,DEMOCRAT,2870
13147,REPUBLICAN,6517
13147,OTHER,124
13149,DEMOCRAT,948
13149,REPUBLICAN,3160
13149,OTHER,64
13151,DEMOCRAT,43761
13151,REPUBLICAN,46774
13151,OTHER,843
13153,DEMOCRAT,22702
13153,REPUBLICAN,34662
13153,OTHER,692
13155,DEMOCRAT,1141
13155,REPUBLICAN,2538
13155,OTHER,30
13157,DEMOCRAT,4238
13157,REPUBLICAN,19135
13157,OTHER,331
13159,DEMOCRAT,1845
13159,REPUBLICAN,4136
13159,OTHER,50
13161,DEMOCRAT,1275
13161,REPUBLICAN,3996
13161,OTHER,65
13163,DEMOCRAT,4261
13163,REPUBLICAN,2999
13163,OTHER,38
13165,DEMOCRAT,1488
13165,REPUBLICAN,1887
13165,OTHER,15
13167,DEMOCRAT,1305
13167,REPUBLICAN,2440
13167,OTHER,27
13169,DEMOCRAT,4274
13169,REPUBLICAN,7744
13169,OTHER,87
13171,DEMOCRAT,2602
13171,REPUBLICAN,4899
13171,OTHER,91
13173,DEMOCRAT,1114
13173,REPUBLICAN,1820
13173,OTHER,38
13175,DEMOCRAT,7513
13175,REPUBLICAN,11950
13175,OTHER,141
13177,DEMOCRAT,3196
13177,REPUBLICAN,10314
13177,OTHER,118
13179,DEMOCRAT,10457
13179,REPUBLICAN,5565
13179,OTHER,148
13181,DEMOCRAT,1586
13181,REPUBLICAN,2807
13181,OTHER,33
13183,DEMOCRAT,1442
13183,REPUBLICAN,2306
13183,OTHER,54
13185,DEMOCRAT,17470
13185,REPUBLICAN,21327
13185,OTHER,340
13187,DEMOCRAT,2055
13187,REPUBLICAN,8647
13187,OTHER,203
13189,DEMOCRAT,4044
13189,REPUBLICAN,5475
13189,OTHER,73
13191,DEMOCRAT,2864
13191,REPUBLICAN,3409
13191,OTHER,68
13193,DEMOCRAT,3211
13193,REPUBLICAN,1545
13193,OTHER,25
13195,DEMOCRAT,2494
13195,REPUBLICAN,8443
13195,OTHER,167
13197,DEMOCRAT,1412
13197,REPUBLICAN,1733
13197,OTHER,25
13199,DEMOCRAT,4331
13199,REPUBLICAN,4856
13199,OTHER,77
13201,DEMOCRAT,852
13201,REPUBLICAN,1905
13201,OTHER,18
13205,DEMOCRAT,4081
13205,REPUBLICAN,4155
13205,OTHER,39
13207,DEMOCRAT,3785
13207,REPUBLICAN,8361
13207,OTHER,131
13209,DEMOCRAT,1135
13209,REPUBLICAN,2662
13209,OTHER,35
13211,DEMOCRAT,2753
13211,REPUBLICAN,6186
13211,OTHER,88
13213,DEMOCRAT,2542
13213,REPUBLICAN,8443
13213,OTHER,232
13215,DEMOCRAT,42573
13215,REPUBLICAN,27510
13215,OTHER,520
13217,DEMOCRAT,21851
13217,REPUBLICAN,20982
13217,OTHER,401
13219,DEMOCRAT,4421
13219,REPUBLICAN,13098
13219,OTHER,298
13221,DEMOCRAT,1914
13221,REPUBLICAN,4251
13221,OTHER,108
13223,DEMOCRAT,15825
13223,REPUBLICAN,40846
13223,OTHER,728
13225,DEMOCRAT,6148
13225,REPUBLICAN,5287
13225,OTHER,81
13227,DEMOCRAT,1975
13227,REPUBLICAN,10547
13227,OTHER,158
13229,DEMOCRAT,1124
13229,REPUBLICAN,5667
13229,OTHER,55
13231,DEMOCRAT,1356
13231,REPUBLICAN,6668
13231,OTHER,85
13233,DEMOCRAT,3615
13233,REPUBLICAN,9811
13233,OTHER,182
13235,DEMOCRAT,1219
13235,REPUBLICAN,2444
13235,OTHER,19
13237,DEMOCRAT,2926
13237,REPUBLICAN,6215
13237,OTHER,81
13239,DEMOCRAT,612
13239,REPUBLICAN,510
13239,OTHER,6
13241,DEMOCRAT,1559
13241,REPUBLICAN,5754
13241,OTHER,150
13243,DEMOCRAT,1770
13243,REPUBLICAN,1271
13243,OTHER,17
13245,DEMOCRAT,52560
13245,REPUBLICAN,25845
13245,OTHER,615
13247,DEMOCRAT,22023
13247,REPUBLICAN,15716
13247,OTHER,346
13249,DEMOCRAT,448
13249,REPUBLICAN,1286
13249,OTHER,14
13251,DEMOCRAT,2774
13251,REPUBLICAN,3287
13251,OTHER,39
13253,DEMOCRAT,1478
13253,REPUBLICAN,2245
13253,OTHER,46
13255,DEMOCRAT,9898
13255,REPUBLICAN,14911
13255,OTHER,279
13257,DEMOCRAT,2131
13257,REPUBLICAN,7221
13257,OTHER,146
13259,DEMOCRAT,1323
13259,REPUBLICAN,745
13259,OTHER,8
13261,DEMOCRAT,6375
13261,REPUBLICAN,5378
13261,OTHER,78
13263,DEMOCRAT,2265
13263,REPUBLICAN,1202
13263,OTHER,24
13265,DEMOCRAT,636
13265,REPUBLICAN,323
13265,OTHER,4
13267,DEMOCRAT,1897
13267,REPUBLICAN,4706
13267,OTHER,64
13269,DEMOCRAT,1572
13269,REPUBLICAN,1948
13269,OTHER,18
13271,DEMOCRAT,1805
13271,REPUBLICAN,2480
13271,OTHER,51
13273,DEMOCRAT,2544
13273,REPUBLICAN,1834
13273,OTHER,20
13275,DEMOCRAT,7653
13275,REPUBLICAN,11156
13275,OTHER,144
13277,DEMOCRAT,4660
13277,REPUBLICAN,9185
13277,OTHER,82
13279,DEMOCRAT,2746
13279,REPUBLICAN,6524
13279,OTHER,74
13281,DEMOCRAT,1273
13281,REPUBLICAN,4876
13281,OTHER,62
13283,DEMOCRAT,1074
13283,REPUBLICAN,1652
13283,OTHER,24
13285,DEMOCRAT,10547
13285,REPUBLICAN,15179
13285,OTHER,260
13287,DEMOCRAT,1510
13287,REPUBLICAN,2028
13287,OTHER,21
13289,DEMOCRAT,2270
13289,REPUBLICAN,1907
13289,OTHER,25
13291,DEMOCRAT,2139
13291,REPUBLICAN,8773
13291,OTHER,167
13293,DEMOCRAT,3959
13293,REPUBLICAN,7230
13293,OTHER,74
13295,DEMOCRAT,5274
13295,REPUBLICAN,16247
13295,OTHER,375
13297,DEMOCRAT,8148
13297,REPUBLICAN,29036
13297,OTHER,428
13299,DEMOCRAT,3900
13299,REPUBLICAN,7941
13299,OTHER,98
13301,DEMOCRAT,1529
13301,REPUBLICAN,990
13301,OTHER,7
13303,DEMOCRAT,4714
13303,REPUBLICAN,4035
13303,OTHER,59
13305,DEMOCRAT,2596
13305,REPUBLICAN,7557
13305,OTHER,116
13307,DEMOCRAT,582
13307,REPUBLICAN,601
13307,OTHER,4
13309,DEMOCRAT,772
13309,REPUBLICAN,1366
13309,OTHER,22
13311,DEMOCRAT,1671
13311,REPUBLICAN,8651
13311,OTHER,166
13313,DEMOCRAT,7210
13313,REPUBLICAN,19305
13313,OTHER,361
13315,DEMOCRAT,1060
13315,REPUBLICAN,2053
13315,OTHER,16
13317,DEMOCRAT,2087
13317,REPUBLICAN,2635
13317,OTHER,39
13319,DEMOCRAT,2181
13319,REPUBLICAN,2246
13319,OTHER,23
13321,DEMOCRAT,2487
13321,REPUBLICAN,5869
13321,OTHER,63
15001,DEMOCRAT,47224
15001,REPUBLICAN,14753
15001,OTHER,1477
15003,DEMOCRAT,204349
15003,REPUBLICAN,88461
15003,OTHER,3932
15007,DEMOCRAT,18641
15007,REPUBLICAN,6121
15007,OTHER,610
15009,DEMOCRAT,36052
15009,REPUBLICAN,11602
15009,OTHER,999
16001,DEMOCRAT,77137
16001,REPUBLICAN,97554
16001,OTHER,5855
16003,DEMOCRAT,577
16003,REPUBLICAN,1413
16003,OTHER,70
16005,DEMOCRAT,13214
16005,REPUBLICAN,21010
16005,OTHER,1036
16007,DEMOCRAT,302
16007,REPUBLICAN,2489
16007,OTHER,31
16009,DEMOCRAT,1164
16009,REPUBLICAN,2596
16009,OTHER,124
16011,DEMOCRAT,3822
16011,REPUBLICAN,13440
16011,OTHER,341
16013,DEMOCRAT,5992
16013,REPUBLICAN,3939
16013,OTHER,263
16015,DEMOCRAT,1053
16015,REPUBLICAN,2284
16015,OTHER,108
16017,DEMOCRAT,6500
16017,REPUBLICAN,11367
16017,OTHER,669
16019,DEMOCRAT,9903
16019,REPUBLICAN,32276
16019,OTHER,1034
16021,DEMOCRAT,1225
16021,REPUBLICAN,3138
16021,OTHER,181
16023,DEMOCRAT,258
16023,REPUBLICAN,1001
16023,OTHER,27
16025,DEMOCRAT,159
16025,REPUBLICAN,402
16025,OTHER,17
16027,DEMOCRAT,19866
16027,REPUBLICAN,44369
16027,OTHER,1855
16029,DEMOCRAT,386
16029,REPUBLICAN,2608
16029,OTHER,58
16031,DEMOCRAT,1098
16031,REPUBLICAN,7154
16031,OTHER,144
16033,DEMOCRAT,66
16033,REPUBLICAN,235
16033,OTHER,27
16035,DEMOCRAT,1032
16035,REPUBLICAN,2541
16035,OTHER,123
16037,DEMOCRAT,530
16037,REPUBLICAN,1744
16037,OTHER,78
16039,DEMOCRAT,2513
16039,REPUBLICAN,5227
16039,OTHER,261
16041,DEMOCRAT,325
16041,REPUBLICAN,5195
16041,OTHER,80
16043,DEMOCRAT,810
16043,REPUBLICAN,4907
16043,OTHER,85
16045,DEMOCRAT,1957
16045,REPUBLICAN,5311
16045,OTHER,222
16047,DEMOCRAT,1287
16047,REPUBLICAN,3696
16047,OTHER,135
16049,DEMOCRAT,1708
16049,REPUBLICAN,5921
16049,OTHER,208
16051,DEMOCRAT,1303
16051,REPUBLICAN,9895
16051,OTHER,183
16053,DEMOCRAT,1699
16053,REPUBLICAN,4804
16053,OTHER,178
16055,DEMOCRAT,18851
16055,REPUBLICAN,39381
16055,OTHER,1596
16057,DEMOCRAT,8306
16057,REPUBLICAN,7589
16057,OTHER,864
16059,DEMOCRAT,960
16059,REPUBLICAN,3029
16059,OTHER,121
16061,DEMOCRAT,396
16061,REPUBLICAN,1173
16061,OTHER,45
16063,DEMOCRAT,469
16063,REPUBLICAN,1141
16063,OTHER,52
16065,DEMOCRAT,832
16065,REPUBLICAN,13445
16065,OTHER,135
16067,DEMOCRAT,1390
16067,REPUBLICAN,5442
16067,OTHER,141
16069,DEMOCRAT,6451
16069,REPUBLICAN,9967
16069,OTHER,430
16071,DEMOCRAT,217
16071,REPUBLICAN,1838
16071,OTHER,34
16073,DEMOCRAT,833
16073,REPUBLICAN,2794
16073,OTHER,97
16075,DEMOCRAT,2271
16075,REPUBLICAN,6004
16075,OTHER,220
16077,DEMOCRAT,982
16077,REPUBLICAN,1870
16077,OTHER,51
16079,DEMOCRAT,2277
16079,REPUBLICAN,2699
16079,OTHER,172
16081,DEMOCRAT,1926
16081,REPUBLICAN,2458
16081,OTHER,139
16083,DEMOCRAT,7541
16083,REPUBLICAN,19773
16083,OTHER,828
16085,DEMOCRAT,2095
16085,REPUBLICAN,2664
16085,OTHER,160
16087,DEMOCRAT,1104
16087,REPUBLICAN,3128
16087,OTHER,98
17001,DEMOCRAT,9648
17001,REPUBLICAN,20416
17001,OTHER,543
17003,DEMOCRAT,1965
17003,REPUBLICAN,1487
17003,OTHER,49
17005,DEMOCRAT,3020
17005,REPUBLICAN,4095
17005,OTHER,221
17007,DEMOCRAT,9883
17007,REPUBLICAN,11096
17007,OTHER,386
17009,DEMOCRAT,787
17009,REPUBLICAN,1513
17009,OTHER,64
17011,DEMOCRAT,8134
17011,REPUBLICAN,8164
17011,OTHER,333
17013,DEMOCRAT,1080
17013,REPUBLICAN,1440
17013,OTHER,56
17015,DEMOCRAT,3665
17015,REPUBLICAN,3555
17015,OTHER,166
17017,DEMOCRAT,2053
17017,REPUBLICAN,2707
17017,OTHER,102
17019,DEMOCRAT,40831
17019,REPUBLICAN,35312
17019,OTHER,2216
17021,DEMOCRAT,5494
17021,REPUBLICAN,8885
17021,OTHER,322
17023,DEMOCRAT,2591
17023,REPUBLICAN,5144
17023,OTHER,125
17025,DEMOCRAT,1584
17025,REPUBLICAN,4190
17025,OTHER,134
17027,DEMOCRAT,5596
17027,REPUBLICAN,10524
17027,OTHER,330
17029,DEMOCRAT,9262
17029,REPUBLICAN,11631
17029,OTHER,465
17031,DEMOCRAT,1488537
17031,REPUBLICAN,495542
17031,OTHER,27518
17033,DEMOCRAT,2858
17033,REPUBLICAN,5585
17033,OTHER,166
17035,DEMOCRAT,1641
17035,REPUBLICAN,3509
17035,OTHER,145
17037,DEMOCRAT,21207
17037,REPUBLICAN,18934
17037,OTHER,951
17039,DEMOCRAT,2601
17039,REPUBLICAN,4579
17039,OTHER,165
17041,DEMOCRAT,2430
17041,REPUBLICAN,5334
17041,OTHER,133
17043,DEMOCRAT,199460
17043,REPUBLICAN,195046
17043,OTHER,6573
17045,DEMOCRAT,2565
17045,REPUBLICAN,5132
17045,OTHER,122
17047,DEMOCRAT,754
17047,REPUBLICAN,2405
17047,OTHER,69
17049,DEMOCRAT,3861
17049,REPUBLICAN,12501
17049,OTHER,251
17051,DEMOCRAT,2853
17051,REPUBLICAN,5951
17051,OTHER,167
17053,DEMOCRAT,1656
17053,REPUBLICAN,4229
17053,OTHER,121
17055,DEMOCRAT,7254
17055,REPUBLICAN,10267
17055,OTHER,393
17057,DEMOCRAT,8328
17057,REPUBLICAN,6632
17057,OTHER,396
17059,DEMOCRAT,1029
17059,REPUBLICAN,1492
17059,OTHER,52
17061,DEMOCRAT,2023
17061,REPUBLICAN,3451
17061,OTHER,148
17063,DEMOCRAT,9451
17063,REPUBLICAN,11343
17063,OTHER,450
17065,DEMOCRAT,1269
17065,REPUBLICAN,2566
17065,OTHER,106
17067,DEMOCRAT,3650
17067,REPUBLICAN,5271
17067,OTHER,190
17069,DEMOCRAT,742
17069,REPUBLICAN,1535
17069,OTHER,53
17071,DEMOCRAT,1978
17071,REPUBLICAN,1541
17071,OTHER,49
17073,DEMOCRAT,12332
17073,REPUBLICAN,11583
17073,OTHER,407
17075,DEMOCRAT,3413
17075,REPUBLICAN,9120
17075,OTHER,251
17077,DEMOCRAT,13319
17077,REPUBLICAN,9864
17077,OTHER,829
17079,DEMOCRAT,1436
17079,REPUBLICAN,3514
17079,OTHER,93
17081,DEMOCRAT,6089
17081,REPUBLICAN,9811
17081,OTHER,420
17083,DEMOCRAT,3667
17083,REPUBLICAN,6039
17083,OTHER,253
17085,DEMOCRAT,5667
17085,REPUBLICAN,5534
17085,OTHER,228
17087,DEMOCRAT,1572
17087,REPUBLICAN,3963
17087,OTHER,137
17089,DEMOCRAT,90332
17089,REPUBLICAN,88335
17089,OTHER,2975
17091,DEMOCRAT,21595
17091,REPUBLICAN,23136
17091,OTHER,778
17093,DEMOCRAT,22471
17093,REPUBLICAN,24047
17093,OTHER,777
17095,DEMOCRAT,13451
17095,REPUBLICAN,9408
17095,OTHER,419
17097,DEMOCRAT,153757
17097,REPUBLICAN,129764
17097,OTHER,3972
17099,DEMOCRAT,23073
17099,REPUBLICAN,23256
17099,OTHER,930
17101,DEMOCRAT,2011
17101,REPUBLICAN,3857
17101,OTHER,121
17103,DEMOCRAT,6937
17103,REPUBLICAN,8059
17103,OTHER,305
17105,DEMOCRAT,5020
17105,REPUBLICAN,9753
17105,OTHER,266
17107,DEMOCRAT,3978
17107,REPUBLICAN,7844
17107,OTHER,231
17109,DEMOCRAT,5967
17109,REPUBLICAN,6147
17109,OTHER,340
17111,DEMOCRAT,59797
17111,REPUBLICAN,71598
17111,OTHER,2449
17113,DEMOCRAT,31883
17113,REPUBLICAN,39947
17113,OTHER,1552
17115,DEMOCRAT,22780
17115,REPUBLICAN,25309
17115,OTHER,810
17117,DEMOCRAT,9464
17117,REPUBLICAN,10946
17117,OTHER,600
17119,DEMOCRAT,58922
17119,REPUBLICAN,60608
17119,OTHER,2943
17121,DEMOCRAT,6225
17121,REPUBLICAN,9248
17121,OTHER,291
17123,DEMOCRAT,2455
17123,REPUBLICAN,3290
17123,OTHER,105
17125,DEMOCRAT,2867
17125,REPUBLICAN,3265
17125,OTHER,140
17127,DEMOCRAT,2092
17127,REPUBLICAN,4278
17127,OTHER,125
17129,DEMOCRAT,2100
17129,REPUBLICAN,3948
17129,OTHER,103
17131,DEMOCRAT,4507
17131,REPUBLICAN,3876
17131,OTHER,151
17133,DEMOCRAT,6215
17133,REPUBLICAN,10888
17133,OTHER,329
17135,DEMOCRAT,5058
17135,REPUBLICAN,6776
17135,OTHER,299
17137,DEMOCRAT,5806
17137,REPUBLICAN,7972
17137,OTHER,318
17139,DEMOCRAT,2144
17139,REPUBLICAN,3784
17139,OTHER,129
17141,DEMOCRAT,9514
17141,REPUBLICAN,13422
17141,OTHER,431
17143,DEMOCRAT,40209
17143,REPUBLICAN,36774
17143,OTHER,1428
17145,DEMOCRAT,3819
17145,REPUBLICAN,5507
17145,OTHER,223
17147,DEMOCRAT,3090
17147,REPUBLICAN,5413
17147,OTHER,204
17149,DEMOCRAT,2278
17149,REPUBLICAN,4860
17149,OTHER,148
17151,DEMOCRAT,650
17151,REPUBLICAN,1512
17151,OTHER,60
17153,DEMOCRAT,1389
17153,REPUBLICAN,1564
17153,OTHER,50
17155,DEMOCRAT,1559
17155,REPUBLICAN,1502
17155,OTHER,74
17157,DEMOCRAT,5759
17157,REPUBLICAN,8290
17157,OTHER,343
17159,DEMOCRAT,2362
17159,REPUBLICAN,4756
17159,OTHER,164
17161,DEMOCRAT,39157
17161,REPUBLICAN,24934
17161,OTHER,925
17163,DEMOCRAT,67285
17163,REPUBLICAN,50125
17163,OTHER,2056
17165,DEMOCRAT,3701
17165,REPUBLICAN,6806
17165,OTHER,213
17167,DEMOCRAT,42107
17167,REPUBLICAN,50225
17167,OTHER,1965
17169,DEMOCRAT,1727
17169,REPUBLICAN,2069
17169,OTHER,94
17171,DEMOCRAT,910
17171,REPUBLICAN,1587
17171,OTHER,58
17173,DEMOCRAT,3342
17173,REPUBLICAN,6843
17173,OTHER,210
17175,DEMOCRAT,1095
17175,REPUBLICAN,1528
17175,OTHER,39
17177,DEMOCRAT,10165
17177,REPUBLICAN,10512
17177,OTHER,378
17179,DEMOCRAT,24438
17179,REPUBLICAN,35335
17179,OTHER,1275
17181,DEMOCRAT,3137
17181,REPUBLICAN,4957
17181,OTHER,188
17183,DEMOCRAT,12878
17183,REPUBLICAN,16892
17183,OTHER,544
17185,DEMOCRAT,1590
17185,REPUBLICAN,3478
17185,OTHER,66
17187,DEMOCRAT,4044
17187,REPUBLICAN,3618
17187,OTHER,131
17189,DEMOCRAT,2450
17189,REPUBLICAN,4792
17189,OTHER,163
17191,DEMOCRAT,1514
17191,REPUBLICAN,5988
17191,OTHER,178
17193,DEMOCRAT,2188
17193,REPUBLICAN,4731
17193,OTHER,145
17195,DEMOCRAT,14833
17195,REPUBLICAN,10334
17195,OTHER,487
17197,DEMOCRAT,144229
17197,REPUBLICAN,128969
17197,OTHER,4189
17199,DEMOCRAT,10647
17199,REPUBLICAN,17909
17199,OTHER,587
17201,DEMOCRAT,61732
17201,REPUBLICAN,55138
17201,OTHER,2114
17203,DEMOCRAT,5572
17203,REPUBLICAN,12961
17203,OTHER,341
18001,DEMOCRAT,3806
18001,REPUBLICAN,8937
18001,OTHER,268
18003,DEMOCRAT,60036
18003,REPUBLICAN,84613
18003,OTHER,2290
18005,DEMOCRAT,10625
18005,REPUBLICAN,18083
18005,OTHER,618
18007,DEMOCRAT,1159
18007,REPUBLICAN,2329
18007,OTHER,90
18009,DEMOCRAT,1927
18009,REPUBLICAN,2711
18009,OTHER,105
18011,DEMOCRAT,8328
18011,REPUBLICAN,18808
18011,OTHER,601
18013,DEMOCRAT,3060
18013,REPUBLICAN,4332
18013,OTHER,212
18015,DEMOCRAT,2635
18015,REPUBLICAN,4999
18015,OTHER,176
18017,DEMOCRAT,5371
18017,REPUBLICAN,8443
18017,OTHER,347
18019,DEMOCRAT,20807
18019,REPUBLICAN,25450
18019,OTHER,889
18021,DEMOCRAT,3460
18021,REPUBLICAN,7096
18021,OTHER,228
18023,DEMOCRAT,3308
18023,REPUBLICAN,6338
18023,OTHER,237
18025,DEMOCRAT,2041
18025,REPUBLICAN,2421
18025,OTHER,128
18027,DEMOCRAT,2437
18027,REPUBLICAN,7638
18027,OTHER,175
18029,DEMOCRAT,6528
18029,REPUBLICAN,15394
18029,OTHER,434
18031,DEMOCRAT,2941
18031,REPUBLICAN,7119
18031,OTHER,248
18033,DEMOCRAT,5419
18033,REPUBLICAN,10587
18033,OTHER,322
18035,DEMOCRAT,22654
18035,REPUBLICAN,21251
18035,OTHER,1063
18037,DEMOCRAT,6522
18037,REPUBLICAN,11654
18037,OTHER,366
18039,DEMOCRAT,24399
18039,REPUBLICAN,42378
18039,OTHER,1075
18041,DEMOCRAT,3555
18041,REPUBLICAN,5045
18041,OTHER,237
18043,DEMOCRAT,14812
18043,REPUBLICAN,19878
18043,OTHER,615
18045,DEMOCRAT,2237
18045,REPUBLICAN,4664
18045,OTHER,210
18047,DEMOCRAT,2909
18047,REPUBLICAN,7424
18047,OTHER,227
18049,DEMOCRAT,2621
18049,REPUBLICAN,5317
18049,OTHER,188
18051,DEMOCRAT,4928
18051,REPUBLICAN,9487
18051,OTHER,306
18053,DEMOCRAT,9589
18053,REPUBLICAN,15151
18053,OTHER,545
18055,DEMOCRAT,4350
18055,REPUBLICAN,8457
18055,OTHER,304
18057,DEMOCRAT,43796
18057,REPUBLICAN,90747
18057,OTHER,2320
18059,DEMOCRAT,9319
18059,REPUBLICAN,22796
18059,OTHER,728
18061,DEMOCRAT,6607
18061,REPUBLICAN,10640
18061,OTHER,424
