fips,candidate,party,candidatevotes,mode
6023,BARACK OBAMA,DEMOCRAT,34457,TOTAL
6023,MITT ROMNEY,REPUBLICAN,18825,TOTAL
6023,OTHER,OTHER,4188,TOTAL
6025,BARACK OBAMA,DEMOCRAT,25136,TOTAL
6025,MITT ROMNEY,REPUBLICAN,12777,TOTAL
6025,OTHER,OTHER,652,TOTAL
6027,BARACK OBAMA,DEMOCRAT,3422,TOTAL
6027,MITT ROMNEY,REPUBLICAN,4340,TOTAL
6027,OTHER,OTHER,274,TOTAL
6029,BARACK OBAMA,DEMOCRAT,89495,TOTAL
6029,MITT ROMNEY,REPUBLICAN,126618,TOTAL
6029,OTHER,OTHER,5359,TOTAL
6031,BARACK OBAMA,DEMOCRAT,12979,TOTAL
6031,MITT ROMNEY,REPUBLICAN,17671,TOTAL
6031,OTHER,OTHER,768,TOTAL
6033,BARACK OBAMA,DEMOCRAT,13163,TOTAL
6033,MITT ROMNEY,REPUBLICAN,9200,TOTAL
6033,OTHER,OTHER,1028,TOTAL
6035,BARACK OBAMA,DEMOCRAT,3053,TOTAL
6035,MITT ROMNEY,REPUBLICAN,7296,TOTAL
6035,OTHER,OTHER,334,TOTAL
6037,BARACK OBAMA,DEMOCRAT,2216903,TOTAL
6037,MITT ROMNEY,REPUBLICAN,885333,TOTAL
6037,OTHER,OTHER,78831,TOTAL
6039,BARACK OBAMA,DEMOCRAT,16018,TOTAL
6039,MITT ROMNEY,REPUBLICAN,22852,TOTAL
6039,OTHER,OTHER,996,TOTAL
6041,BARACK OBAMA,DEMOCRAT,99896,TOTAL
6041,MITT ROMNEY,REPUBLICAN,30880,TOTAL
6041,OTHER,OTHER,3740,TOTAL
6043,BARACK OBAMA,DEMOCRAT,3498,TOTAL
6043,MITT ROMNEY,REPUBLICAN,5140,TOTAL
6043,OTHER,OTHER,362,TOTAL
6045,BARACK OBAMA,DEMOCRAT,23193,TOTAL
6045,MITT ROMNEY,REPUBLICAN,9658,TOTAL
6045,OTHER,OTHER,2166,TOTAL
6047,BARACK OBAMA,DEMOCRAT,33005,TOTAL
6047,MITT ROMNEY,REPUBLICAN,27581,TOTAL
6047,OTHER,OTHER,1471,TOTAL
6049,BARACK OBAMA,DEMOCRAT,1111,TOTAL
6049,MITT ROMNEY,REPUBLICAN,2777,TOTAL
6049,OTHER,OTHER,98,TOTAL
6051,BARACK OBAMA,DEMOCRAT,2733,TOTAL
6051,MITT ROMNEY,REPUBLICAN,2285,TOTAL
6051,OTHER,OTHER,163,TOTAL
6053,BARACK OBAMA,DEMOCRAT,82920,TOTAL
6053,MITT ROMNEY,REPUBLICAN,37390,TOTAL
6053,OTHER,OTHER,3208,TOTAL
6055,BARACK OBAMA,DEMOCRAT,35870,TOTAL
6055,MITT ROMNEY,REPUBLICAN,19526,TOTAL
6055,OTHER,OTHER,1572,TOTAL
6057,BARACK OBAMA,DEMOCRAT,24663,TOTAL
6057,MITT ROMNEY,REPUBLICAN,24986,TOTAL
6057,OTHER,OTHER,2027,TOTAL
6059,BARACK OBAMA,DEMOCRAT,512440,TOTAL
6059,MITT ROMNEY,REPUBLICAN,582332,TOTAL
6059,OTHER,OTHER,27892,TOTAL
6061,BARACK OBAMA,DEMOCRAT,66818,TOTAL
6061,MITT ROMNEY,REPUBLICAN,99921,TOTAL
6061,OTHER,OTHER,4583,TOTAL
6063,BARACK OBAMA,DEMOCRAT,4026,TOTAL
6063,MITT ROMNEY,REPUBLICAN,5721,TOTAL
6063,OTHER,OTHER,300,TOTAL
6065,BARACK OBAMA,DEMOCRAT,329063,TOTAL
6065,MITT ROMNEY,REPUBLICAN,318127,TOTAL
6065,OTHER,OTHER,14717,TOTAL
6067,BARACK OBAMA,DEMOCRAT,300503,TOTAL
6067,MITT ROMNEY,REPUBLICAN,202514,TOTAL
6067,OTHER,OTHER,13792,TOTAL
6069,BARACK OBAMA,DEMOCRAT,11276,TOTAL
6069,MITT ROMNEY,REPUBLICAN,7343,TOTAL
6069,OTHER,OTHER,425,TOTAL
6071,BARACK OBAMA,DEMOCRAT,305109,TOTAL
6071,MITT ROMNEY,REPUBLICAN,262358,TOTAL
6071,OTHER,OTHER,14050,TOTAL
6073,BARACK OBAMA,DEMOCRAT,626957,TOTAL
6073,MITT ROMNEY,REPUBLICAN,536726,TOTAL
6073,OTHER,OTHER,28599,TOTAL
6075,BARACK OBAMA,DEMOCRAT,301723,TOTAL
6075,MITT ROMNEY,REPUBLICAN,47076,TOTAL
6075,OTHER,OTHER,12410,TOTAL
6077,BARACK OBAMA,DEMOCRAT,114121,TOTAL
6077,MITT ROMNEY,REPUBLICAN,86071,TOTAL
6077,OTHER,OTHER,4505,TOTAL
6079,BARACK OBAMA,DEMOCRAT,61258,TOTAL
6079,MITT ROMNEY,REPUBLICAN,59967,TOTAL
6079,OTHER,OTHER,4413,TOTAL
6081,BARACK OBAMA,DEMOCRAT,206085,TOTAL
6081,MITT ROMNEY,REPUBLICAN,72756,TOTAL
6081,OTHER,OTHER,6879,TOTAL
6083,BARACK OBAMA,DEMOCRAT,94129,TOTAL
6083,MITT ROMNEY,REPUBLICAN,64606,TOTAL
6083,OTHER,OTHER,4585,TOTAL
6085,BARACK OBAMA,DEMOCRAT,450818,TOTAL
6085,MITT ROMNEY,REPUBLICAN,174843,TOTAL
6085,OTHER,OTHER,17430,TOTAL
6087,BARACK OBAMA,DEMOCRAT,90805,TOTAL
6087,MITT ROMNEY,REPUBLICAN,24047,TOTAL
6087,OTHER,OTHER,5243,TOTAL
6089,BARACK OBAMA,DEMOCRAT,25819,TOTAL
6089,MITT ROMNEY,REPUBLICAN,48067,TOTAL
6089,OTHER,OTHER,2449,TOTAL
6091,BARACK OBAMA,DEMOCRAT,653,TOTAL
6091,MITT ROMNEY,REPUBLICAN,1056,TOTAL
6091,OTHER,OTHER,86,TOTAL
6093,BARACK OBAMA,DEMOCRAT,8046,TOTAL
6093,MITT ROMNEY,REPUBLICAN,11077,TOTAL
6093,OTHER,OTHER,787,TOTAL
6095,BARACK OBAMA,DEMOCRAT,96783,TOTAL
6095,MITT ROMNEY,REPUBLICAN,52092,TOTAL
6095,OTHER,OTHER,3569,TOTAL
6097,BARACK OBAMA,DEMOCRAT,153942,TOTAL
6097,MITT ROMNEY,REPUBLICAN,54784,TOTAL
6097,OTHER,OTHER,7782,TOTAL
6099,BARACK OBAMA,DEMOCRAT,77724,TOTAL
6099,MITT ROMNEY,REPUBLICAN,73459,TOTAL
6099,OTHER,OTHER,4186,TOTAL
6101,BARACK OBAMA,DEMOCRAT,12192,TOTAL
6101,MITT ROMNEY,REPUBLICAN,18122,TOTAL
6101,OTHER,OTHER,712,TOTAL
6103,BARACK OBAMA,DEMOCRAT,7934,TOTAL
6103,MITT ROMNEY,REPUBLICAN,14235,TOTAL
6103,OTHER,OTHER,808,TOTAL
6105,BARACK OBAMA,DEMOCRAT,2674,TOTAL
6105,MITT ROMNEY,REPUBLICAN,2716,TOTAL
6105,OTHER,OTHER,284,TOTAL
6107,BARACK OBAMA,DEMOCRAT,41752,TOTAL
6107,MITT ROMNEY,REPUBLICAN,56956,TOTAL
6107,OTHER,OTHER,2392,TOTAL
6109,BARACK OBAMA,DEMOCRAT,9998,TOTAL
6109,MITT ROMNEY,REPUBLICAN,13880,TOTAL
6109,OTHER,OTHER,809,TOTAL
6111,BARACK OBAMA,DEMOCRAT,170929,TOTAL
6111,MITT ROMNEY,REPUBLICAN,147958,TOTAL
6111,OTHER,OTHER,8087,TOTAL
6113,BARACK OBAMA,DEMOCRAT,48715,TOTAL
6113,MITT ROMNEY,REPUBLICAN,23368,TOTAL
6113,OTHER,OTHER,2392,TOTAL
6115,BARACK OBAMA,DEMOCRAT,7711,TOTAL
6115,MITT ROMNEY,REPUBLICAN,11275,TOTAL
6115,OTHER,OTHER,714,TOTAL
8001,BARACK OBAMA,DEMOCRAT,100649,TOTAL
8001,MITT ROMNEY,REPUBLICAN,70972,TOTAL
8001,OTHER,OTHER,4609,TOTAL
8003,BARACK OBAMA,DEMOCRAT,3811,TOTAL
8003,MITT ROMNEY,REPUBLICAN,2705,TOTAL
8003,OTHER,OTHER,199,TOTAL
8005,BARACK OBAMA,DEMOCRAT,153905,TOTAL
8005,MITT ROMNEY,REPUBLICAN,125588,TOTAL
8005,OTHER,OTHER,6023,TOTAL
8007,BARACK OBAMA,DEMOCRAT,2679,TOTAL
8007,MITT ROMNEY,REPUBLICAN,3872,TOTAL
8007,OTHER,OTHER,183,TOTAL
8009,BARACK OBAMA,DEMOCRAT,467,TOTAL
8009,MITT ROMNEY,REPUBLICAN,1559,TOTAL
8009,OTHER,OTHER,80,TOTAL
8011,BARACK OBAMA,DEMOCRAT,815,TOTAL
8011,MITT ROMNEY,REPUBLICAN,1075,TOTAL
8011,OTHER,OTHER,52,TOTAL
8013,BARACK OBAMA,DEMOCRAT,125091,TOTAL
8013,MITT ROMNEY,REPUBLICAN,49981,TOTAL
8013,OTHER,OTHER,4427,TOTAL
8014,BARACK OBAMA,DEMOCRAT,16966,TOTAL
8014,MITT ROMNEY,REPUBLICAN,15008,TOTAL
8014,OTHER,OTHER,803,TOTAL
8015,BARACK OBAMA,DEMOCRAT,5086,TOTAL
8015,MITT ROMNEY,REPUBLICAN,5070,TOTAL
8015,OTHER,OTHER,306,TOTAL
8017,BARACK OBAMA,DEMOCRAT,172,TOTAL
8017,MITT ROMNEY,REPUBLICAN,889,TOTAL
8017,OTHER,OTHER,32,TOTAL
8019,BARACK OBAMA,DEMOCRAT,3119,TOTAL
8019,MITT ROMNEY,REPUBLICAN,2430,TOTAL
8019,OTHER,OTHER,194,TOTAL
8021,BARACK OBAMA,DEMOCRAT,2213,TOTAL
8021,MITT ROMNEY,REPUBLICAN,1835,TOTAL
8021,OTHER,OTHER,53,TOTAL
8023,BARACK OBAMA,DEMOCRAT,1340,TOTAL
8023,MITT ROMNEY,REPUBLICAN,446,TOTAL
8023,OTHER,OTHER,51,TOTAL
8025,BARACK OBAMA,DEMOCRAT,535,TOTAL
8025,MITT ROMNEY,REPUBLICAN,924,TOTAL
8025,OTHER,OTHER,43,TOTAL
8027,BARACK OBAMA,DEMOCRAT,868,TOTAL
8027,MITT ROMNEY,REPUBLICAN,1788,TOTAL
8027,OTHER,OTHER,59,TOTAL
8029,BARACK OBAMA,DEMOCRAT,4622,TOTAL
8029,MITT ROMNEY,REPUBLICAN,10915,TOTAL
8029,OTHER,OTHER,388,TOTAL
8031,BARACK OBAMA,DEMOCRAT,222018,TOTAL
8031,MITT ROMNEY,REPUBLICAN,73111,TOTAL
8031,OTHER,OTHER,6565,TOTAL
8033,BARACK OBAMA,DEMOCRAT,334,TOTAL
8033,MITT ROMNEY,REPUBLICAN,859,TOTAL
8033,OTHER,OTHER,52,TOTAL
8035,BARACK OBAMA,DEMOCRAT,60991,TOTAL
8035,MITT ROMNEY,REPUBLICAN,104204,TOTAL
8035,OTHER,OTHER,2586,TOTAL
8037,BARACK OBAMA,DEMOCRAT,12792,TOTAL
8037,MITT ROMNEY,REPUBLICAN,9411,TOTAL
8037,OTHER,OTHER,465,TOTAL
8039,BARACK OBAMA,DEMOCRAT,3603,TOTAL
8039,MITT ROMNEY,REPUBLICAN,10266,TOTAL
8039,OTHER,OTHER,309,TOTAL
8041,BARACK OBAMA,DEMOCRAT,111819,TOTAL
8041,MITT ROMNEY,REPUBLICAN,170952,TOTAL
8041,OTHER,OTHER,7404,TOTAL
8043,BARACK OBAMA,DEMOCRAT,6704,TOTAL
8043,MITT ROMNEY,REPUBLICAN,13174,TOTAL
8043,OTHER,OTHER,538,TOTAL
8045,BARACK OBAMA,DEMOCRAT,11305,TOTAL
8045,MITT ROMNEY,REPUBLICAN,12535,TOTAL
8045,OTHER,OTHER,568,TOTAL
8047,BARACK OBAMA,DEMOCRAT,1892,TOTAL
8047,MITT ROMNEY,REPUBLICAN,1346,TOTAL
8047,OTHER,OTHER,100,TOTAL
8049,BARACK OBAMA,DEMOCRAT,3684,TOTAL
8049,MITT ROMNEY,REPUBLICAN,4253,TOTAL
8049,OTHER,OTHER,250,TOTAL
8051,BARACK OBAMA,DEMOCRAT,5044,TOTAL
8051,MITT ROMNEY,REPUBLICAN,3341,TOTAL
8051,OTHER,OTHER,282,TOTAL
8053,BARACK OBAMA,DEMOCRAT,229,TOTAL
8053,MITT ROMNEY,REPUBLICAN,353,TOTAL
8053,OTHER,OTHER,18,TOTAL
8055,BARACK OBAMA,DEMOCRAT,1953,TOTAL
8055,MITT ROMNEY,REPUBLICAN,1646,TOTAL
8055,OTHER,OTHER,115,TOTAL
8057,BARACK OBAMA,DEMOCRAT,216,TOTAL
8057,MITT ROMNEY,REPUBLICAN,600,TOTAL
8057,OTHER,OTHER,32,TOTAL
8059,BARACK OBAMA,DEMOCRAT,159296,TOTAL
8059,MITT ROMNEY,REPUBLICAN,144197,TOTAL
8059,OTHER,OTHER,7559,TOTAL
8061,BARACK OBAMA,DEMOCRAT,118,TOTAL
8061,MITT ROMNEY,REPUBLICAN,677,TOTAL
8061,OTHER,OTHER,26,TOTAL
8063,BARACK OBAMA,DEMOCRAT,838,TOTAL
8063,MITT ROMNEY,REPUBLICAN,2785,TOTAL
8063,OTHER,OTHER,79,TOTAL
8065,BARACK OBAMA,DEMOCRAT,1839,TOTAL
8065,MITT ROMNEY,REPUBLICAN,1098,TOTAL
8065,OTHER,OTHER,103,TOTAL
8067,BARACK OBAMA,DEMOCRAT,15489,TOTAL
8067,MITT ROMNEY,REPUBLICAN,12794,TOTAL
8067,OTHER,OTHER,901,TOTAL
8069,BARACK OBAMA,DEMOCRAT,92747,TOTAL
8069,MITT ROMNEY,REPUBLICAN,82376,TOTAL
8069,OTHER,OTHER,5057,TOTAL
8071,BARACK OBAMA,DEMOCRAT,3445,TOTAL
8071,MITT ROMNEY,REPUBLICAN,3263,TOTAL
8071,OTHER,OTHER,154,TOTAL
8073,BARACK OBAMA,DEMOCRAT,552,TOTAL
8073,MITT ROMNEY,REPUBLICAN,1687,TOTAL
8073,OTHER,OTHER,48,TOTAL
8075,BARACK OBAMA,DEMOCRAT,2712,TOTAL
8075,MITT ROMNEY,REPUBLICAN,6179,TOTAL
8075,OTHER,OTHER,233,TOTAL
8077,BARACK OBAMA,DEMOCRAT,23846,TOTAL
8077,MITT ROMNEY,REPUBLICAN,47472,TOTAL
8077,OTHER,OTHER,1629,TOTAL
8079,BARACK OBAMA,DEMOCRAT,291,TOTAL
8079,MITT ROMNEY,REPUBLICAN,344,TOTAL
8079,OTHER,OTHER,15,TOTAL
8081,BARACK OBAMA,DEMOCRAT,1330,TOTAL
8081,MITT ROMNEY,REPUBLICAN,4695,TOTAL
8081,OTHER,OTHER,143,TOTAL
8083,BARACK OBAMA,DEMOCRAT,4542,TOTAL
8083,MITT ROMNEY,REPUBLICAN,7401,TOTAL
8083,OTHER,OTHER,375,TOTAL
8085,BARACK OBAMA,DEMOCRAT,6138,TOTAL
8085,MITT ROMNEY,REPUBLICAN,13552,TOTAL
8085,OTHER,OTHER,440,TOTAL
8087,BARACK OBAMA,DEMOCRAT,3912,TOTAL
8087,MITT ROMNEY,REPUBLICAN,6602,TOTAL
8087,OTHER,OTHER,263,TOTAL
8089,BARACK OBAMA,DEMOCRAT,3647,TOTAL
8089,MITT ROMNEY,REPUBLICAN,4382,TOTAL
8089,OTHER,OTHER,163,TOTAL
8091,BARACK OBAMA,DEMOCRAT,1646,TOTAL
8091,MITT ROMNEY,REPUBLICAN,1481,TOTAL
8091,OTHER,OTHER,75,TOTAL
8093,BARACK OBAMA,DEMOCRAT,3862,TOTAL
8093,MITT ROMNEY,REPUBLICAN,5236,TOTAL
8093,OTHER,OTHER,268,TOTAL
8095,BARACK OBAMA,DEMOCRAT,588,TOTAL
8095,MITT ROMNEY,REPUBLICAN,1637,TOTAL
8095,OTHER,OTHER,40,TOTAL
8097,BARACK OBAMA,DEMOCRAT,6849,TOTAL
8097,MITT ROMNEY,REPUBLICAN,3024,TOTAL
8097,OTHER,OTHER,202,TOTAL
8099,BARACK OBAMA,DEMOCRAT,1519,TOTAL
8099,MITT ROMNEY,REPUBLICAN,3230,TOTAL
8099,OTHER,OTHER,114,TOTAL
8101,BARACK OBAMA,DEMOCRAT,42551,TOTAL
8101,MITT ROMNEY,REPUBLICAN,31894,TOTAL
8101,OTHER,OTHER,1749,TOTAL
8103,BARACK OBAMA,DEMOCRAT,568,TOTAL
8103,MITT ROMNEY,REPUBLICAN,2724,TOTAL
8103,OTHER,OTHER,77,TOTAL
8105,BARACK OBAMA,DEMOCRAT,2478,TOTAL
8105,MITT ROMNEY,REPUBLICAN,2918,TOTAL
8105,OTHER,OTHER,137,TOTAL
8107,BARACK OBAMA,DEMOCRAT,7547,TOTAL
8107,MITT ROMNEY,REPUBLICAN,5469,TOTAL
8107,OTHER,OTHER,301,TOTAL
8109,BARACK OBAMA,DEMOCRAT,1864,TOTAL
8109,MITT ROMNEY,REPUBLICAN,964,TOTAL
8109,OTHER,OTHER,102,TOTAL
8111,BARACK OBAMA,DEMOCRAT,266,TOTAL
8111,MITT ROMNEY,REPUBLICAN,212,TOTAL
8111,OTHER,OTHER,28,TOTAL
8113,BARACK OBAMA,DEMOCRAT,2992,TOTAL
8113,MITT ROMNEY,REPUBLICAN,1154,TOTAL
8113,OTHER,OTHER,110,TOTAL
8115,BARACK OBAMA,DEMOCRAT,419,TOTAL
8115,MITT ROMNEY,REPUBLICAN,881,TOTAL
8115,OTHER,OTHER,38,TOTAL
8117,BARACK OBAMA,DEMOCRAT,9347,TOTAL
8117,MITT ROMNEY,REPUBLICAN,5571,TOTAL
8117,OTHER,OTHER,394,TOTAL
8119,BARACK OBAMA,DEMOCRAT,4333,TOTAL
8119,MITT ROMNEY,REPUBLICAN,8702,TOTAL
8119,OTHER,OTHER,372,TOTAL
8121,BARACK OBAMA,DEMOCRAT,468,TOTAL
8121,MITT ROMNEY,REPUBLICAN,2076,TOTAL
8121,OTHER,OTHER,47,TOTAL
8123,BARACK OBAMA,DEMOCRAT,49050,TOTAL
8123,MITT ROMNEY,REPUBLICAN,63775,TOTAL
8123,OTHER,OTHER,3041,TOTAL
8125,BARACK OBAMA,DEMOCRAT,987,TOTAL
8125,MITT ROMNEY,REPUBLICAN,3490,TOTAL
8125,OTHER,OTHER,100,TOTAL
9001,BARACK OBAMA,DEMOCRAT,217294,TOTAL
9001,MITT ROMNEY,REPUBLICAN,175168,TOTAL
9001,OTHER,OTHER,3668,TOTAL
9003,BARACK OBAMA,DEMOCRAT,244639,TOTAL
9003,MITT ROMNEY,REPUBLICAN,143238,TOTAL
9003,OTHER,OTHER,4363,TOTAL
9005,BARACK OBAMA,DEMOCRAT,43856,TOTAL
9005,MITT ROMNEY,REPUBLICAN,47201,TOTAL
9005,OTHER,OTHER,1370,TOTAL
9007,BARACK OBAMA,DEMOCRAT,47855,TOTAL
9007,MITT ROMNEY,REPUBLICAN,34591,TOTAL
9007,OTHER,OTHER,1092,TOTAL
9009,BARACK OBAMA,DEMOCRAT,218972,TOTAL
9009,MITT ROMNEY,REPUBLICAN,138357,TOTAL
9009,OTHER,OTHER,3697,TOTAL
9011,BARACK OBAMA,DEMOCRAT,67144,TOTAL
9011,MITT ROMNEY,REPUBLICAN,46119,TOTAL
9011,OTHER,OTHER,1839,TOTAL
9013,BARACK OBAMA,DEMOCRAT,25957,TOTAL
9013,MITT ROMNEY,REPUBLICAN,19768,TOTAL
9013,OTHER,OTHER,863,TOTAL
9015,BARACK OBAMA,DEMOCRAT,25957,TOTAL
9015,MITT ROMNEY,REPUBLICAN,19768,TOTAL
9015,OTHER,OTHER,769,TOTAL
10001,BARACK OBAMA,DEMOCRAT,35527,TOTAL
10001,MITT ROMNEY,REPUBLICAN,32135,TOTAL
10001,OTHER,OTHER,1034,TOTAL
10003,BARACK OBAMA,DEMOCRAT,167082,TOTAL
10003,MITT ROMNEY,REPUBLICAN,81230,TOTAL
10003,OTHER,OTHER,3700,TOTAL
10005,BARACK OBAMA,DEMOCRAT,39975,TOTAL
10005,MITT ROMNEY,REPUBLICAN,52119,TOTAL
10005,OTHER,OTHER,1135,TOTAL
11001,BARACK OBAMA,DEMOCRAT,267070,TOTAL
11001,MITT ROMNEY,REPUBLICAN,21381,TOTAL
11001,OTHER,OTHER,5313,TOTAL
12001,BARACK OBAMA,DEMOCRAT,69699,TOTAL
12001,MITT ROMNEY,REPUBLICAN,48797,TOTAL
12001,OTHER,OTHER,1922,TOTAL
12003,BARACK OBAMA,DEMOCRAT,2311,TOTAL
12003,MITT ROMNEY,REPUBLICAN,8975,TOTAL
12003,OTHER,OTHER,82,TOTAL
12005,BARACK OBAMA,DEMOCRAT,22051,TOTAL
12005,MITT ROMNEY,REPUBLICAN,56876,TOTAL
12005,OTHER,OTHER,934,TOTAL
12007,BARACK OBAMA,DEMOCRAT,3325,TOTAL
12007,MITT ROMNEY,REPUBLICAN,8219,TOTAL
12007,OTHER,OTHER,91,TOTAL
12009,BARACK OBAMA,DEMOCRAT,122993,TOTAL
12009,MITT ROMNEY,REPUBLICAN,159300,TOTAL
12009,OTHER,OTHER,3266,TOTAL
12011,BARACK OBAMA,DEMOCRAT,508312,TOTAL
12011,MITT ROMNEY,REPUBLICAN,244101,TOTAL
12011,OTHER,OTHER,4009,TOTAL
12013,BARACK OBAMA,DEMOCRAT,1664,TOTAL
12013,MITT ROMNEY,REPUBLICAN,4366,TOTAL
12013,OTHER,OTHER,122,TOTAL
12015,BARACK OBAMA,DEMOCRAT,35906,TOTAL
12015,MITT ROMNEY,REPUBLICAN,47996,TOTAL
12015,OTHER,OTHER,780,TOTAL
12017,BARACK OBAMA,DEMOCRAT,28460,TOTAL
12017,MITT ROMNEY,REPUBLICAN,44662,TOTAL
12017,OTHER,OTHER,813,TOTAL
12019,BARACK OBAMA,DEMOCRAT,25759,TOTAL
12019,MITT ROMNEY,REPUBLICAN,70022,TOTAL
12019,OTHER,OTHER,808,TOTAL
12021,BARACK OBAMA,DEMOCRAT,51698,TOTAL
12021,MITT ROMNEY,REPUBLICAN,96520,TOTAL
12021,OTHER,OTHER,894,TOTAL
12023,BARACK OBAMA,DEMOCRAT,8462,TOTAL
12023,MITT ROMNEY,REPUBLICAN,18429,TOTAL
12023,OTHER,OTHER,272,TOTAL
12027,BARACK OBAMA,DEMOCRAT,4174,TOTAL
12027,MITT ROMNEY,REPUBLICAN,5587,TOTAL
12027,OTHER,OTHER,104,TOTAL
12029,BARACK OBAMA,DEMOCRAT,1798,TOTAL
12029,MITT ROMNEY,REPUBLICAN,5052,TOTAL
12029,OTHER,OTHER,91,TOTAL
12031,BARACK OBAMA,DEMOCRAT,196737,TOTAL
12031,MITT ROMNEY,REPUBLICAN,211615,TOTAL
12031,OTHER,OTHER,3496,TOTAL
12033,BARACK OBAMA,DEMOCRAT,58185,TOTAL
12033,MITT ROMNEY,REPUBLICAN,88711,TOTAL
12033,OTHER,OTHER,1606,TOTAL
12035,BARACK OBAMA,DEMOCRAT,23207,TOTAL
12035,MITT ROMNEY,REPUBLICAN,26969,TOTAL
12035,OTHER,OTHER,419,TOTAL
12037,BARACK OBAMA,DEMOCRAT,1845,TOTAL
12037,MITT ROMNEY,REPUBLICAN,3570,TOTAL
12037,OTHER,OTHER,59,TOTAL
12039,BARACK OBAMA,DEMOCRAT,15770,TOTAL
12039,MITT ROMNEY,REPUBLICAN,6630,TOTAL
12039,OTHER,OTHER,99,TOTAL
12041,BARACK OBAMA,DEMOCRAT,1885,TOTAL
12041,MITT ROMNEY,REPUBLICAN,5917,TOTAL
12041,OTHER,OTHER,107,TOTAL
12043,BARACK OBAMA,DEMOCRAT,1603,TOTAL
12043,MITT ROMNEY,REPUBLICAN,2344,TOTAL
12043,OTHER,OTHER,42,TOTAL
12045,BARACK OBAMA,DEMOCRAT,2014,TOTAL
12045,MITT ROMNEY,REPUBLICAN,4995,TOTAL
12045,OTHER,OTHER,99,TOTAL
12047,BARACK OBAMA,DEMOCRAT,2228,TOTAL
12047,MITT ROMNEY,REPUBLICAN,3138,TOTAL
12047,OTHER,OTHER,41,TOTAL
12049,BARACK OBAMA,DEMOCRAT,2463,TOTAL
12049,MITT ROMNEY,REPUBLICAN,4696,TOTAL
12049,OTHER,OTHER,67,TOTAL
12051,BARACK OBAMA,DEMOCRAT,4751,TOTAL
12051,MITT ROMNEY,REPUBLICAN,5355,TOTAL
12051,OTHER,OTHER,79,TOTAL
12053,BARACK OBAMA,DEMOCRAT,37830,TOTAL
12053,MITT ROMNEY,REPUBLICAN,44938,TOTAL
12053,OTHER,OTHER,899,TOTAL
12055,BARACK OBAMA,DEMOCRAT,16148,TOTAL
12055,MITT ROMNEY,REPUBLICAN,25915,TOTAL
12055,OTHER,OTHER,381,TOTAL
12057,BARACK OBAMA,DEMOCRAT,286467,TOTAL
12057,MITT ROMNEY,REPUBLICAN,250186,TOTAL
12057,OTHER,OTHER,5449,TOTAL
12059,BARACK OBAMA,DEMOCRAT,1264,TOTAL
12059,MITT ROMNEY,REPUBLICAN,6919,TOTAL
12059,OTHER,OTHER,91,TOTAL
12061,BARACK OBAMA,DEMOCRAT,27492,TOTAL
12061,MITT ROMNEY,REPUBLICAN,43450,TOTAL
12061,OTHER,OTHER,522,TOTAL
12063,BARACK OBAMA,DEMOCRAT,7342,TOTAL
12063,MITT ROMNEY,REPUBLICAN,13418,TOTAL
12063,OTHER,OTHER,181,TOTAL
12065,BARACK OBAMA,DEMOCRAT,3945,TOTAL
12065,MITT ROMNEY,REPUBLICAN,3808,TOTAL
12065,OTHER,OTHER,55,TOTAL
12067,BARACK OBAMA,DEMOCRAT,687,TOTAL
12067,MITT ROMNEY,REPUBLICAN,2668,TOTAL
12067,OTHER,OTHER,44,TOTAL
12069,BARACK OBAMA,DEMOCRAT,61799,TOTAL
12069,MITT ROMNEY,REPUBLICAN,87643,TOTAL
12069,OTHER,OTHER,1369,TOTAL
12071,BARACK OBAMA,DEMOCRAT,110157,TOTAL
12071,MITT ROMNEY,REPUBLICAN,154163,TOTAL
12071,OTHER,OTHER,1846,TOTAL
12073,BARACK OBAMA,DEMOCRAT,90881,TOTAL
12073,MITT ROMNEY,REPUBLICAN,55805,TOTAL
12073,OTHER,OTHER,1667,TOTAL
12075,BARACK OBAMA,DEMOCRAT,6119,TOTAL
12075,MITT ROMNEY,REPUBLICAN,12054,TOTAL
12075,OTHER,OTHER,226,TOTAL
12077,BARACK OBAMA,DEMOCRAT,942,TOTAL
12077,MITT ROMNEY,REPUBLICAN,2301,TOTAL
12077,OTHER,OTHER,41,TOTAL
12079,BARACK OBAMA,DEMOCRAT,4176,TOTAL
12079,MITT ROMNEY,REPUBLICAN,4474,TOTAL
12079,OTHER,OTHER,65,TOTAL
12081,BARACK OBAMA,DEMOCRAT,66503,TOTAL
12081,MITT ROMNEY,REPUBLICAN,85627,TOTAL
12081,OTHER,OTHER,1361,TOTAL
12083,BARACK OBAMA,DEMOCRAT,66831,TOTAL
12083,MITT ROMNEY,REPUBLICAN,93043,TOTAL
12083,OTHER,OTHER,1511,TOTAL
12085,BARACK OBAMA,DEMOCRAT,30107,TOTAL
12085,MITT ROMNEY,REPUBLICAN,48183,TOTAL
12085,OTHER,OTHER,583,TOTAL
12086,BARACK OBAMA,DEMOCRAT,541440,TOTAL
12086,MITT ROMNEY,REPUBLICAN,332981,TOTAL
12086,OTHER,OTHER,3893,TOTAL
12087,BARACK OBAMA,DEMOCRAT,19404,TOTAL
12087,MITT ROMNEY,REPUBLICAN,19234,TOTAL
12087,OTHER,OTHER,419,TOTAL
12089,BARACK OBAMA,DEMOCRAT,10251,TOTAL
12089,MITT ROMNEY,REPUBLICAN,29929,TOTAL
12089,OTHER,OTHER,348,TOTAL
