fips,candidate,party,candidatevotes,mode
5101,OTHER,OTHER,81,TOTAL
5103,AL GORE,DEMOCRAT,5464,TOTAL
5103,GEORGE W. BUSH,REPUBLICAN,4739,TOTAL
5103,RALPH NADER,GREEN,100,TOTAL
5103,OTHER,OTHER,92,TOTAL
5105,AL GORE,DEMOCRAT,1648,TOTAL
5105,GEORGE W. BUSH,REPUBLICAN,2114,TOTAL
5105,RALPH NADER,GREEN,61,TOTAL
5105,OTHER,OTHER,184,TOTAL
5107,AL GORE,DEMOCRAT,6018,TOTAL
5107,GEORGE W. BUSH,REPUBLICAN,3154,TOTAL
5107,RALPH NADER,GREEN,75,TOTAL
5107,OTHER,OTHER,66,TOTAL
5109,AL GORE,DEMOCRAT,1604,TOTAL
5109,GEORGE W. BUSH,REPUBLICAN,2275,TOTAL
5109,RALPH NADER,GREEN,45,TOTAL
5109,OTHER,OTHER,47,TOTAL
5111,AL GORE,DEMOCRAT,4102,TOTAL
5111,GEORGE W. BUSH,REPUBLICAN,2988,TOTAL
5111,RALPH NADER,GREEN,87,TOTAL
5111,OTHER,OTHER,58,TOTAL
5113,AL GORE,DEMOCRAT,2315,TOTAL
5113,GEORGE W. BUSH,REPUBLICAN,4600,TOTAL
5113,RALPH NADER,GREEN,130,TOTAL
5113,OTHER,OTHER,148,TOTAL
5115,AL GORE,DEMOCRAT,6669,TOTAL
5115,GEORGE W. BUSH,REPUBLICAN,11244,TOTAL
5115,RALPH NADER,GREEN,259,TOTAL
5115,OTHER,OTHER,250,TOTAL
5117,AL GORE,DEMOCRAT,1563,TOTAL
5117,GEORGE W. BUSH,REPUBLICAN,1862,TOTAL
5117,RALPH NADER,GREEN,29,TOTAL
5117,OTHER,OTHER,53,TOTAL
5119,AL GORE,DEMOCRAT,68320,TOTAL
5119,GEORGE W. BUSH,REPUBLICAN,55866,TOTAL
5119,RALPH NADER,GREEN,1756,TOTAL
5119,OTHER,OTHER,1209,TOTAL
5121,AL GORE,DEMOCRAT,3019,TOTAL
5121,GEORGE W. BUSH,REPUBLICAN,2673,TOTAL
5121,RALPH NADER,GREEN,84,TOTAL
5121,OTHER,OTHER,101,TOTAL
5123,AL GORE,DEMOCRAT,4986,TOTAL
5123,GEORGE W. BUSH,REPUBLICAN,3414,TOTAL
5123,RALPH NADER,GREEN,42,TOTAL
5123,OTHER,OTHER,54,TOTAL
5125,AL GORE,DEMOCRAT,12700,TOTAL
5125,GEORGE W. BUSH,REPUBLICAN,18617,TOTAL
5125,RALPH NADER,GREEN,533,TOTAL
5125,OTHER,OTHER,541,TOTAL
5127,AL GORE,DEMOCRAT,1444,TOTAL
5127,GEORGE W. BUSH,REPUBLICAN,2399,TOTAL
5127,RALPH NADER,GREEN,48,TOTAL
5127,OTHER,OTHER,90,TOTAL
5129,AL GORE,DEMOCRAT,1229,TOTAL
5129,GEORGE W. BUSH,REPUBLICAN,2610,TOTAL
5129,RALPH NADER,GREEN,83,TOTAL
5129,OTHER,OTHER,136,TOTAL
5131,AL GORE,DEMOCRAT,15555,TOTAL
5131,GEORGE W. BUSH,REPUBLICAN,23483,TOTAL
5131,RALPH NADER,GREEN,503,TOTAL
5131,OTHER,OTHER,618,TOTAL
5133,AL GORE,DEMOCRAT,2095,TOTAL
5133,GEORGE W. BUSH,REPUBLICAN,2111,TOTAL
5133,RALPH NADER,GREEN,55,TOTAL
5133,OTHER,OTHER,32,TOTAL
5135,AL GORE,DEMOCRAT,3236,TOTAL
5135,GEORGE W. BUSH,REPUBLICAN,3698,TOTAL
5135,RALPH NADER,GREEN,115,TOTAL
5135,OTHER,OTHER,77,TOTAL
5137,AL GORE,DEMOCRAT,2043,TOTAL
5137,GEORGE W. BUSH,REPUBLICAN,2623,TOTAL
5137,RALPH NADER,GREEN,98,TOTAL
5137,OTHER,OTHER,96,TOTAL
5139,AL GORE,DEMOCRAT,6261,TOTAL
5139,GEORGE W. BUSH,REPUBLICAN,8647,TOTAL
5139,RALPH NADER,GREEN,130,TOTAL
5139,OTHER,OTHER,571,TOTAL
5141,AL GORE,DEMOCRAT,3202,TOTAL
5141,GEORGE W. BUSH,REPUBLICAN,3485,TOTAL
5141,RALPH NADER,GREEN,153,TOTAL
5141,OTHER,OTHER,144,TOTAL
5143,AL GORE,DEMOCRAT,21425,TOTAL
5143,GEORGE W. BUSH,REPUBLICAN,28231,TOTAL
5143,RALPH NADER,GREEN,1208,TOTAL
5143,OTHER,OTHER,595,TOTAL
5145,AL GORE,DEMOCRAT,8342,TOTAL
5145,GEORGE W. BUSH,REPUBLICAN,13170,TOTAL
5145,RALPH NADER,GREEN,243,TOTAL
5145,OTHER,OTHER,395,TOTAL
5147,AL GORE,DEMOCRAT,1699,TOTAL
5147,GEORGE W. BUSH,REPUBLICAN,898,TOTAL
5147,RALPH NADER,GREEN,19,TOTAL
5147,OTHER,OTHER,35,TOTAL
5149,AL GORE,DEMOCRAT,3062,TOTAL
5149,GEORGE W. BUSH,REPUBLICAN,3223,TOTAL
5149,RALPH NADER,GREEN,78,TOTAL
5149,OTHER,OTHER,116,TOTAL
6001,AL GORE,DEMOCRAT,342889,TOTAL
6001,GEORGE W. BUSH,REPUBLICAN,119279,TOTAL
6001,RALPH NADER,GREEN,27499,TOTAL
6001,OTHER,OTHER,4669,TOTAL
6003,AL GORE,DEMOCRAT,265,TOTAL
6003,GEORGE W. BUSH,REPUBLICAN,281,TOTAL
6003,RALPH NADER,GREEN,25,TOTAL
6003,OTHER,OTHER,15,TOTAL
6005,AL GORE,DEMOCRAT,5906,TOTAL
6005,GEORGE W. BUSH,REPUBLICAN,8766,TOTAL
6005,RALPH NADER,GREEN,584,TOTAL
6005,OTHER,OTHER,208,TOTAL
6007,AL GORE,DEMOCRAT,31338,TOTAL
6007,GEORGE W. BUSH,REPUBLICAN,45584,TOTAL
6007,RALPH NADER,GREEN,5727,TOTAL
6007,OTHER,OTHER,1072,TOTAL
6009,AL GORE,DEMOCRAT,7093,TOTAL
6009,GEORGE W. BUSH,REPUBLICAN,10599,TOTAL
6009,RALPH NADER,GREEN,863,TOTAL
6009,OTHER,OTHER,321,TOTAL
6011,AL GORE,DEMOCRAT,1745,TOTAL
6011,GEORGE W. BUSH,REPUBLICAN,3629,TOTAL
6011,RALPH NADER,GREEN,151,TOTAL
6011,OTHER,OTHER,65,TOTAL
6013,AL GORE,DEMOCRAT,224338,TOTAL
6013,GEORGE W. BUSH,REPUBLICAN,141373,TOTAL
6013,RALPH NADER,GREEN,13067,TOTAL
6013,OTHER,OTHER,2700,TOTAL
6015,AL GORE,DEMOCRAT,3117,TOTAL
6015,GEORGE W. BUSH,REPUBLICAN,4526,TOTAL
6015,RALPH NADER,GREEN,485,TOTAL
6015,OTHER,OTHER,166,TOTAL
6017,AL GORE,DEMOCRAT,26220,TOTAL
6017,GEORGE W. BUSH,REPUBLICAN,42045,TOTAL
6017,RALPH NADER,GREEN,3013,TOTAL
6017,OTHER,OTHER,858,TOTAL
6019,AL GORE,DEMOCRAT,95059,TOTAL
6019,GEORGE W. BUSH,REPUBLICAN,117342,TOTAL
6019,RALPH NADER,GREEN,6541,TOTAL
6019,OTHER,OTHER,1893,TOTAL
6021,AL GORE,DEMOCRAT,2498,TOTAL
6021,GEORGE W. BUSH,REPUBLICAN,5795,TOTAL
6021,RALPH NADER,GREEN,268,TOTAL
6021,OTHER,OTHER,150,TOTAL
6023,AL GORE,DEMOCRAT,24851,TOTAL
6023,GEORGE W. BUSH,REPUBLICAN,23219,TOTAL
6023,RALPH NADER,GREEN,7100,TOTAL
6023,OTHER,OTHER,802,TOTAL
6025,AL GORE,DEMOCRAT,15489,TOTAL
6025,GEORGE W. BUSH,REPUBLICAN,12524,TOTAL
6025,RALPH NADER,GREEN,608,TOTAL
6025,OTHER,OTHER,316,TOTAL
6027,AL GORE,DEMOCRAT,2652,TOTAL
6027,GEORGE W. BUSH,REPUBLICAN,4713,TOTAL
6027,RALPH NADER,GREEN,344,TOTAL
6027,OTHER,OTHER,106,TOTAL
6029,AL GORE,DEMOCRAT,66003,TOTAL
6029,GEORGE W. BUSH,REPUBLICAN,110663,TOTAL
6029,RALPH NADER,GREEN,3474,TOTAL
6029,OTHER,OTHER,2168,TOTAL
6031,AL GORE,DEMOCRAT,11041,TOTAL
6031,GEORGE W. BUSH,REPUBLICAN,16377,TOTAL
6031,RALPH NADER,GREEN,567,TOTAL
6031,OTHER,OTHER,350,TOTAL
6033,AL GORE,DEMOCRAT,10717,TOTAL
6033,GEORGE W. BUSH,REPUBLICAN,8699,TOTAL
6033,RALPH NADER,GREEN,1265,TOTAL
6033,OTHER,OTHER,238,TOTAL
6035,AL GORE,DEMOCRAT,2982,TOTAL
6035,GEORGE W. BUSH,REPUBLICAN,7080,TOTAL
6035,RALPH NADER,GREEN,339,TOTAL
6035,OTHER,OTHER,185,TOTAL
6037,AL GORE,DEMOCRAT,1710505,TOTAL
6037,GEORGE W. BUSH,REPUBLICAN,871930,TOTAL
6037,RALPH NADER,GREEN,83731,TOTAL
6037,OTHER,OTHER,28988,TOTAL
6039,AL GORE,DEMOCRAT,11650,TOTAL
6039,GEORGE W. BUSH,REPUBLICAN,20283,TOTAL
6039,RALPH NADER,GREEN,1080,TOTAL
6039,OTHER,OTHER,382,TOTAL
6041,AL GORE,DEMOCRAT,79135,TOTAL
6041,GEORGE W. BUSH,REPUBLICAN,34872,TOTAL
6041,RALPH NADER,GREEN,8289,TOTAL
6041,OTHER,OTHER,859,TOTAL
6043,AL GORE,DEMOCRAT,2816,TOTAL
6043,GEORGE W. BUSH,REPUBLICAN,4727,TOTAL
6043,RALPH NADER,GREEN,379,TOTAL
6043,OTHER,OTHER,152,TOTAL
6045,AL GORE,DEMOCRAT,16634,TOTAL
6045,GEORGE W. BUSH,REPUBLICAN,12272,TOTAL
6045,RALPH NADER,GREEN,5051,TOTAL
6045,OTHER,OTHER,453,TOTAL
6047,AL GORE,DEMOCRAT,22726,TOTAL
6047,GEORGE W. BUSH,REPUBLICAN,26102,TOTAL
6047,RALPH NADER,GREEN,1166,TOTAL
6047,OTHER,OTHER,424,TOTAL
6049,AL GORE,DEMOCRAT,945,TOTAL
6049,GEORGE W. BUSH,REPUBLICAN,2969,TOTAL
6049,RALPH NADER,GREEN,122,TOTAL
6049,OTHER,OTHER,71,TOTAL
6051,AL GORE,DEMOCRAT,1788,TOTAL
6051,GEORGE W. BUSH,REPUBLICAN,2296,TOTAL
6051,RALPH NADER,GREEN,230,TOTAL
6051,OTHER,OTHER,57,TOTAL
6053,AL GORE,DEMOCRAT,67618,TOTAL
6053,GEORGE W. BUSH,REPUBLICAN,43761,TOTAL
6053,RALPH NADER,GREEN,5059,TOTAL
6053,OTHER,OTHER,1096,TOTAL
6055,AL GORE,DEMOCRAT,28097,TOTAL
6055,GEORGE W. BUSH,REPUBLICAN,20633,TOTAL
6055,RALPH NADER,GREEN,2471,TOTAL
6055,OTHER,OTHER,523,TOTAL
6057,AL GORE,DEMOCRAT,17670,TOTAL
6057,GEORGE W. BUSH,REPUBLICAN,25998,TOTAL
6057,RALPH NADER,GREEN,3287,TOTAL
6057,OTHER,OTHER,524,TOTAL
6059,AL GORE,DEMOCRAT,391819,TOTAL
6059,GEORGE W. BUSH,REPUBLICAN,541299,TOTAL
6059,RALPH NADER,GREEN,26833,TOTAL
6059,OTHER,OTHER,10954,TOTAL
6061,AL GORE,DEMOCRAT,42449,TOTAL
6061,GEORGE W. BUSH,REPUBLICAN,69835,TOTAL
6061,RALPH NADER,GREEN,4449,TOTAL
6061,OTHER,OTHER,1066,TOTAL
6063,AL GORE,DEMOCRAT,3458,TOTAL
6063,GEORGE W. BUSH,REPUBLICAN,6343,TOTAL
6063,RALPH NADER,GREEN,456,TOTAL
6063,OTHER,OTHER,144,TOTAL
6065,AL GORE,DEMOCRAT,202576,TOTAL
6065,GEORGE W. BUSH,REPUBLICAN,231955,TOTAL
6065,RALPH NADER,GREEN,11678,TOTAL
6065,OTHER,OTHER,4918,TOTAL
6067,AL GORE,DEMOCRAT,212792,TOTAL
6067,GEORGE W. BUSH,REPUBLICAN,195619,TOTAL
6067,RALPH NADER,GREEN,17659,TOTAL
6067,OTHER,OTHER,5480,TOTAL
6069,AL GORE,DEMOCRAT,9131,TOTAL
6069,GEORGE W. BUSH,REPUBLICAN,7015,TOTAL
6069,RALPH NADER,GREEN,535,TOTAL
6069,OTHER,OTHER,150,TOTAL
6071,AL GORE,DEMOCRAT,214749,TOTAL
6071,GEORGE W. BUSH,REPUBLICAN,221757,TOTAL
6071,RALPH NADER,GREEN,11775,TOTAL
6071,OTHER,OTHER,6612,TOTAL
6073,AL GORE,DEMOCRAT,437666,TOTAL
6073,GEORGE W. BUSH,REPUBLICAN,475736,TOTAL
6073,RALPH NADER,GREEN,33979,TOTAL
6073,OTHER,OTHER,11253,TOTAL
6075,AL GORE,DEMOCRAT,241578,TOTAL
6075,GEORGE W. BUSH,REPUBLICAN,51496,TOTAL
6075,RALPH NADER,GREEN,24828,TOTAL
6075,OTHER,OTHER,1884,TOTAL
6077,AL GORE,DEMOCRAT,79776,TOTAL
6077,GEORGE W. BUSH,REPUBLICAN,81773,TOTAL
6077,RALPH NADER,GREEN,4195,TOTAL
6077,OTHER,OTHER,1495,TOTAL
6079,AL GORE,DEMOCRAT,44526,TOTAL
6079,GEORGE W. BUSH,REPUBLICAN,56859,TOTAL
6079,RALPH NADER,GREEN,6523,TOTAL
6079,OTHER,OTHER,978,TOTAL
6081,AL GORE,DEMOCRAT,166757,TOTAL
6081,GEORGE W. BUSH,REPUBLICAN,80296,TOTAL
6081,RALPH NADER,GREEN,10433,TOTAL
6081,OTHER,OTHER,1913,TOTAL
6083,AL GORE,DEMOCRAT,73411,TOTAL
6083,GEORGE W. BUSH,REPUBLICAN,71493,TOTAL
6083,RALPH NADER,GREEN,8664,TOTAL
6083,OTHER,OTHER,1406,TOTAL
6085,AL GORE,DEMOCRAT,332490,TOTAL
6085,GEORGE W. BUSH,REPUBLICAN,188750,TOTAL
6085,RALPH NADER,GREEN,19072,TOTAL
6085,OTHER,OTHER,7817,TOTAL
6087,AL GORE,DEMOCRAT,66618,TOTAL
6087,GEORGE W. BUSH,REPUBLICAN,29627,TOTAL
6087,RALPH NADER,GREEN,10844,TOTAL
6087,OTHER,OTHER,1261,TOTAL
6089,AL GORE,DEMOCRAT,20127,TOTAL
6089,GEORGE W. BUSH,REPUBLICAN,43278,TOTAL
6089,RALPH NADER,GREEN,2131,TOTAL
6089,OTHER,OTHER,1008,TOTAL
6091,AL GORE,DEMOCRAT,540,TOTAL
6091,GEORGE W. BUSH,REPUBLICAN,1172,TOTAL
6091,RALPH NADER,GREEN,86,TOTAL
6091,OTHER,OTHER,49,TOTAL
6093,AL GORE,DEMOCRAT,6323,TOTAL
6093,GEORGE W. BUSH,REPUBLICAN,12198,TOTAL
6093,RALPH NADER,GREEN,872,TOTAL
6093,OTHER,OTHER,426,TOTAL
6095,AL GORE,DEMOCRAT,75116,TOTAL
6095,GEORGE W. BUSH,REPUBLICAN,51604,TOTAL
6095,RALPH NADER,GREEN,3869,TOTAL
6095,OTHER,OTHER,1146,TOTAL
6097,AL GORE,DEMOCRAT,117295,TOTAL
6097,GEORGE W. BUSH,REPUBLICAN,63529,TOTAL
6097,RALPH NADER,GREEN,14324,TOTAL
6097,OTHER,OTHER,1858,TOTAL
6099,AL GORE,DEMOCRAT,56448,TOTAL
6099,GEORGE W. BUSH,REPUBLICAN,67188,TOTAL
6099,RALPH NADER,GREEN,3398,TOTAL
6099,OTHER,OTHER,1233,TOTAL
6101,AL GORE,DEMOCRAT,8416,TOTAL
6101,GEORGE W. BUSH,REPUBLICAN,17350,TOTAL
6101,RALPH NADER,GREEN,594,TOTAL
6101,OTHER,OTHER,204,TOTAL
6103,AL GORE,DEMOCRAT,6507,TOTAL
6103,GEORGE W. BUSH,REPUBLICAN,13270,TOTAL
6103,RALPH NADER,GREEN,697,TOTAL
6103,OTHER,OTHER,380,TOTAL
6105,AL GORE,DEMOCRAT,1932,TOTAL
6105,GEORGE W. BUSH,REPUBLICAN,3340,TOTAL
6105,RALPH NADER,GREEN,396,TOTAL
6105,OTHER,OTHER,129,TOTAL
6107,AL GORE,DEMOCRAT,33006,TOTAL
6107,GEORGE W. BUSH,REPUBLICAN,54070,TOTAL
6107,RALPH NADER,GREEN,1834,TOTAL
6107,OTHER,OTHER,908,TOTAL
6109,AL GORE,DEMOCRAT,9359,TOTAL
6109,GEORGE W. BUSH,REPUBLICAN,13172,TOTAL
6109,RALPH NADER,GREEN,949,TOTAL
6109,OTHER,OTHER,247,TOTAL
6111,AL GORE,DEMOCRAT,133258,TOTAL
6111,GEORGE W. BUSH,REPUBLICAN,136173,TOTAL
6111,RALPH NADER,GREEN,10235,TOTAL
6111,OTHER,OTHER,3026,TOTAL
6113,AL GORE,DEMOCRAT,33747,TOTAL
6113,GEORGE W. BUSH,REPUBLICAN,23057,TOTAL
6113,RALPH NADER,GREEN,4107,TOTAL
6113,OTHER,OTHER,525,TOTAL
6115,AL GORE,DEMOCRAT,5546,TOTAL
6115,GEORGE W. BUSH,REPUBLICAN,9838,TOTAL
6115,RALPH NADER,GREEN,507,TOTAL
6115,OTHER,OTHER,236,TOTAL
8001,AL GORE,DEMOCRAT,54132,TOTAL
8001,GEORGE W. BUSH,REPUBLICAN,47561,TOTAL
8001,RALPH NADER,GREEN,4165,TOTAL
8001,OTHER,OTHER,1994,TOTAL
8003,AL GORE,DEMOCRAT,2455,TOTAL
8003,GEORGE W. BUSH,REPUBLICAN,2857,TOTAL
8003,RALPH NADER,GREEN,265,TOTAL
8003,OTHER,OTHER,82,TOTAL
8005,AL GORE,DEMOCRAT,82614,TOTAL
8005,GEORGE W. BUSH,REPUBLICAN,97768,TOTAL
8005,RALPH NADER,GREEN,6952,TOTAL
8005,OTHER,OTHER,2608,TOTAL
8007,AL GORE,DEMOCRAT,1432,TOTAL
8007,GEORGE W. BUSH,REPUBLICAN,2988,TOTAL
8007,RALPH NADER,GREEN,265,TOTAL
8007,OTHER,OTHER,73,TOTAL
8009,AL GORE,DEMOCRAT,531,TOTAL
8009,GEORGE W. BUSH,REPUBLICAN,1663,TOTAL
8009,RALPH NADER,GREEN,47,TOTAL
8009,OTHER,OTHER,37,TOTAL
8011,AL GORE,DEMOCRAT,783,TOTAL
8011,GEORGE W. BUSH,REPUBLICAN,1096,TOTAL
8011,RALPH NADER,GREEN,44,TOTAL
8011,OTHER,OTHER,40,TOTAL
8013,AL GORE,DEMOCRAT,69983,TOTAL
8013,GEORGE W. BUSH,REPUBLICAN,50873,TOTAL
8013,RALPH NADER,GREEN,16498,TOTAL
8013,OTHER,OTHER,2272,TOTAL
8015,AL GORE,DEMOCRAT,2768,TOTAL
8015,GEORGE W. BUSH,REPUBLICAN,4300,TOTAL
8015,RALPH NADER,GREEN,459,TOTAL
8015,OTHER,OTHER,83,TOTAL
8017,AL GORE,DEMOCRAT,209,TOTAL
8017,GEORGE W. BUSH,REPUBLICAN,957,TOTAL
8017,RALPH NADER,GREEN,22,TOTAL
8017,OTHER,OTHER,24,TOTAL
8019,AL GORE,DEMOCRAT,2188,TOTAL
8019,GEORGE W. BUSH,REPUBLICAN,2247,TOTAL
8019,RALPH NADER,GREEN,354,TOTAL
8019,OTHER,OTHER,135,TOTAL
8021,AL GORE,DEMOCRAT,1749,TOTAL
8021,GEORGE W. BUSH,REPUBLICAN,1772,TOTAL
8021,RALPH NADER,GREEN,79,TOTAL
8021,OTHER,OTHER,71,TOTAL
8023,AL GORE,DEMOCRAT,1054,TOTAL
8023,GEORGE W. BUSH,REPUBLICAN,504,TOTAL
8023,RALPH NADER,GREEN,71,TOTAL
8023,OTHER,OTHER,19,TOTAL
8025,AL GORE,DEMOCRAT,511,TOTAL
8025,GEORGE W. BUSH,REPUBLICAN,855,TOTAL
8025,RALPH NADER,GREEN,28,TOTAL
8025,OTHER,OTHER,51,TOTAL
8027,AL GORE,DEMOCRAT,507,TOTAL
8027,GEORGE W. BUSH,REPUBLICAN,1451,TOTAL
8027,RALPH NADER,GREEN,100,TOTAL
8027,OTHER,OTHER,53,TOTAL
8029,AL GORE,DEMOCRAT,3264,TOTAL
8029,GEORGE W. BUSH,REPUBLICAN,8372,TOTAL
8029,RALPH NADER,GREEN,852,TOTAL
8029,OTHER,OTHER,198,TOTAL
8031,AL GORE,DEMOCRAT,122693,TOTAL
8031,GEORGE W. BUSH,REPUBLICAN,61224,TOTAL
8031,RALPH NADER,GREEN,11624,TOTAL
8031,OTHER,OTHER,2806,TOTAL
8033,AL GORE,DEMOCRAT,293,TOTAL
8033,GEORGE W. BUSH,REPUBLICAN,741,TOTAL
8033,RALPH NADER,GREEN,73,TOTAL
8033,OTHER,OTHER,27,TOTAL
8035,AL GORE,DEMOCRAT,27076,TOTAL
8035,GEORGE W. BUSH,REPUBLICAN,56007,TOTAL
8035,RALPH NADER,GREEN,2230,TOTAL
8035,OTHER,OTHER,912,TOTAL
8037,AL GORE,DEMOCRAT,6772,TOTAL
8037,GEORGE W. BUSH,REPUBLICAN,7165,TOTAL
8037,RALPH NADER,GREEN,1045,TOTAL
8037,OTHER,OTHER,206,TOTAL
8039,AL GORE,DEMOCRAT,2326,TOTAL
8039,GEORGE W. BUSH,REPUBLICAN,6151,TOTAL
8039,RALPH NADER,GREEN,292,TOTAL
8039,OTHER,OTHER,196,TOTAL
8041,AL GORE,DEMOCRAT,61799,TOTAL
8041,GEORGE W. BUSH,REPUBLICAN,128294,TOTAL
8041,RALPH NADER,GREEN,7116,TOTAL
8041,OTHER,OTHER,3548,TOTAL
8043,AL GORE,DEMOCRAT,5293,TOTAL
8043,GEORGE W. BUSH,REPUBLICAN,9914,TOTAL
8043,RALPH NADER,GREEN,516,TOTAL
8043,OTHER,OTHER,333,TOTAL
8045,AL GORE,DEMOCRAT,6087,TOTAL
8045,GEORGE W. BUSH,REPUBLICAN,9103,TOTAL
8045,RALPH NADER,GREEN,1608,TOTAL
8045,OTHER,OTHER,306,TOTAL
8047,AL GORE,DEMOCRAT,1099,TOTAL
8047,GEORGE W. BUSH,REPUBLICAN,1006,TOTAL
8047,RALPH NADER,GREEN,276,TOTAL
8047,OTHER,OTHER,84,TOTAL
8049,AL GORE,DEMOCRAT,2308,TOTAL
8049,GEORGE W. BUSH,REPUBLICAN,3570,TOTAL
8049,RALPH NADER,GREEN,366,TOTAL
8049,OTHER,OTHER,109,TOTAL
8051,AL GORE,DEMOCRAT,3059,TOTAL
8051,GEORGE W. BUSH,REPUBLICAN,3128,TOTAL
8051,RALPH NADER,GREEN,927,TOTAL
8051,OTHER,OTHER,122,TOTAL
8053,AL GORE,DEMOCRAT,188,TOTAL
8053,GEORGE W. BUSH,REPUBLICAN,316,TOTAL
8053,RALPH NADER,GREEN,51,TOTAL
8053,OTHER,OTHER,11,TOTAL
8055,AL GORE,DEMOCRAT,1495,TOTAL
8055,GEORGE W. BUSH,REPUBLICAN,1466,TOTAL
8055,RALPH NADER,GREEN,169,TOTAL
8055,OTHER,OTHER,44,TOTAL
8057,AL GORE,DEMOCRAT,173,TOTAL
8057,GEORGE W. BUSH,REPUBLICAN,682,TOTAL
8057,RALPH NADER,GREEN,40,TOTAL
8057,OTHER,OTHER,30,TOTAL
8059,AL GORE,DEMOCRAT,100970,TOTAL
8059,GEORGE W. BUSH,REPUBLICAN,120138,TOTAL
8059,RALPH NADER,GREEN,10336,TOTAL
8059,OTHER,OTHER,4047,TOTAL
8061,AL GORE,DEMOCRAT,211,TOTAL
8061,GEORGE W. BUSH,REPUBLICAN,728,TOTAL
8061,RALPH NADER,GREEN,13,TOTAL
8061,OTHER,OTHER,16,TOTAL
8063,AL GORE,DEMOCRAT,809,TOTAL
8063,GEORGE W. BUSH,REPUBLICAN,2542,TOTAL
8063,RALPH NADER,GREEN,58,TOTAL
8063,OTHER,OTHER,49,TOTAL
8065,AL GORE,DEMOCRAT,1296,TOTAL
8065,GEORGE W. BUSH,REPUBLICAN,1056,TOTAL
8065,RALPH NADER,GREEN,213,TOTAL
8065,OTHER,OTHER,63,TOTAL
8067,AL GORE,DEMOCRAT,7864,TOTAL
8067,GEORGE W. BUSH,REPUBLICAN,9993,TOTAL
8067,RALPH NADER,GREEN,2378,TOTAL
8067,OTHER,OTHER,255,TOTAL
8069,AL GORE,DEMOCRAT,46055,TOTAL
8069,GEORGE W. BUSH,REPUBLICAN,62429,TOTAL
8069,RALPH NADER,GREEN,8194,TOTAL
8069,OTHER,OTHER,1859,TOTAL
8071,AL GORE,DEMOCRAT,3243,TOTAL
8071,GEORGE W. BUSH,REPUBLICAN,2569,TOTAL
8071,RALPH NADER,GREEN,199,TOTAL
8071,OTHER,OTHER,83,TOTAL
8073,AL GORE,DEMOCRAT,510,TOTAL
8073,GEORGE W. BUSH,REPUBLICAN,1630,TOTAL
8073,RALPH NADER,GREEN,27,TOTAL
8073,OTHER,OTHER,32,TOTAL
8075,AL GORE,DEMOCRAT,2296,TOTAL
8075,GEORGE W. BUSH,REPUBLICAN,5531,TOTAL
8075,RALPH NADER,GREEN,140,TOTAL
8075,OTHER,OTHER,129,TOTAL
8077,AL GORE,DEMOCRAT,15465,TOTAL
8077,GEORGE W. BUSH,REPUBLICAN,32396,TOTAL
8077,RALPH NADER,GREEN,2235,TOTAL
8077,OTHER,OTHER,958,TOTAL
8079,AL GORE,DEMOCRAT,168,TOTAL
8079,GEORGE W. BUSH,REPUBLICAN,294,TOTAL
8079,RALPH NADER,GREEN,19,TOTAL
8079,OTHER,OTHER,5,TOTAL
8081,AL GORE,DEMOCRAT,1223,TOTAL
8081,GEORGE W. BUSH,REPUBLICAN,3840,TOTAL
8081,RALPH NADER,GREEN,169,TOTAL
8081,OTHER,OTHER,105,TOTAL
8083,AL GORE,DEMOCRAT,2556,TOTAL
8083,GEORGE W. BUSH,REPUBLICAN,6158,TOTAL
8083,RALPH NADER,GREEN,530,TOTAL
8083,OTHER,OTHER,140,TOTAL
8085,AL GORE,DEMOCRAT,4041,TOTAL
8085,GEORGE W. BUSH,REPUBLICAN,9266,TOTAL
8085,RALPH NADER,GREEN,656,TOTAL
8085,OTHER,OTHER,252,TOTAL
8087,AL GORE,DEMOCRAT,2885,TOTAL
8087,GEORGE W. BUSH,REPUBLICAN,5722,TOTAL
8087,RALPH NADER,GREEN,211,TOTAL
8087,OTHER,OTHER,180,TOTAL
8089,AL GORE,DEMOCRAT,2963,TOTAL
8089,GEORGE W. BUSH,REPUBLICAN,4082,TOTAL
8089,RALPH NADER,GREEN,138,TOTAL
8089,OTHER,OTHER,129,TOTAL
8091,AL GORE,DEMOCRAT,705,TOTAL
8091,GEORGE W. BUSH,REPUBLICAN,1279,TOTAL
8091,RALPH NADER,GREEN,224,TOTAL
8091,OTHER,OTHER,25,TOTAL
8093,AL GORE,DEMOCRAT,2393,TOTAL
8093,GEORGE W. BUSH,REPUBLICAN,3677,TOTAL
8093,RALPH NADER,GREEN,404,TOTAL
8093,OTHER,OTHER,191,TOTAL
8095,AL GORE,DEMOCRAT,564,TOTAL
8095,GEORGE W. BUSH,REPUBLICAN,1573,TOTAL
8095,RALPH NADER,GREEN,48,TOTAL
8095,OTHER,OTHER,35,TOTAL
8097,AL GORE,DEMOCRAT,4137,TOTAL
8097,GEORGE W. BUSH,REPUBLICAN,2565,TOTAL
8097,RALPH NADER,GREEN,1013,TOTAL
8097,OTHER,OTHER,85,TOTAL
8099,AL GORE,DEMOCRAT,1361,TOTAL
8099,GEORGE W. BUSH,REPUBLICAN,3026,TOTAL
8099,RALPH NADER,GREEN,79,TOTAL
8099,OTHER,OTHER,58,TOTAL
8101,AL GORE,DEMOCRAT,28888,TOTAL
