fips,party,candidatevotes
9001,DEMOCRAT,193769
9001,REPUBLICAN,159659
9001,GREEN,12664
9001,OTHER,4197
9003,DEMOCRAT,221167
9003,REPUBLICAN,127468
9003,GREEN,14214
9003,OTHER,4707
9005,DEMOCRAT,41806
9005,REPUBLICAN,39172
9005,GREEN,5413
9005,OTHER,947
9007,DEMOCRAT,43319
9007,REPUBLICAN,29295
9007,GREEN,4039
9007,OTHER,780
9009,DEMOCRAT,197928
9009,REPUBLICAN,122919
9009,GREEN,15567
9009,OTHER,4685
9011,DEMOCRAT,60449
9011,REPUBLICAN,41168
9011,GREEN,6218
9011,OTHER,1312
9013,DEMOCRAT,33554
9013,REPUBLICAN,24705
9013,GREEN,3711
9013,OTHER,730
9015,DEMOCRAT,24023
9015,REPUBLICAN,16708
9015,GREEN,2626
9015,OTHER,606
10001,DEMOCRAT,22790
10001,REPUBLICAN,24081
10001,GREEN,1082
10001,OTHER,294
10003,DEMOCRAT,127539
10003,REPUBLICAN,78587
10003,GREEN,5767
10003,OTHER,1102
10005,DEMOCRAT,29739
10005,REPUBLICAN,34620
10005,GREEN,1458
10005,OTHER,470
11001,DEMOCRAT,171923
11001,REPUBLICAN,18073
11001,GREEN,10576
11001,OTHER,1322
12001,DEMOCRAT,47365
12001,REPUBLICAN,34124
12001,GREEN,3226
12001,OTHER,1014
12003,DEMOCRAT,2392
12003,REPUBLICAN,5610
12003,GREEN,53
12003,OTHER,99
12005,DEMOCRAT,18850
12005,REPUBLICAN,38637
12005,GREEN,828
12005,OTHER,490
12007,DEMOCRAT,3075
12007,REPUBLICAN,5414
12007,GREEN,84
12007,OTHER,100
12009,DEMOCRAT,97318
12009,REPUBLICAN,115185
12009,GREEN,4470
12009,OTHER,1422
12011,DEMOCRAT,387703
12011,REPUBLICAN,177902
12011,GREEN,7104
12011,OTHER,2434
12013,DEMOCRAT,2155
12013,REPUBLICAN,2873
12013,GREEN,39
12013,OTHER,107
12015,DEMOCRAT,29645
12015,REPUBLICAN,35426
12015,GREEN,1462
12015,OTHER,363
12017,DEMOCRAT,25525
12017,REPUBLICAN,29767
12017,GREEN,1379
12017,OTHER,535
12019,DEMOCRAT,14632
12019,REPUBLICAN,41736
12019,GREEN,562
12019,OTHER,423
12021,DEMOCRAT,29921
12021,REPUBLICAN,60450
12021,GREEN,1400
12021,OTHER,391
12023,DEMOCRAT,7047
12023,REPUBLICAN,10964
12023,GREEN,258
12023,OTHER,239
12027,DEMOCRAT,3320
12027,REPUBLICAN,4256
12027,GREEN,157
12027,OTHER,84
12029,DEMOCRAT,1826
12029,REPUBLICAN,2697
12029,GREEN,75
12029,OTHER,68
12031,DEMOCRAT,107864
12031,REPUBLICAN,152098
12031,GREEN,2757
12031,OTHER,1917
12033,DEMOCRAT,40943
12033,REPUBLICAN,73017
12033,GREEN,1727
12033,OTHER,961
12035,DEMOCRAT,13897
12035,REPUBLICAN,12613
12035,GREEN,435
12035,OTHER,166
12037,DEMOCRAT,2046
12037,REPUBLICAN,2454
12037,GREEN,85
12037,OTHER,59
12039,DEMOCRAT,9735
12039,REPUBLICAN,4767
12039,GREEN,139
12039,OTHER,86
12041,DEMOCRAT,1910
12041,REPUBLICAN,3300
12041,GREEN,97
12041,OTHER,88
12043,DEMOCRAT,1442
12043,REPUBLICAN,1841
12043,GREEN,56
12043,OTHER,26
12045,DEMOCRAT,2397
12045,REPUBLICAN,3550
12045,GREEN,86
12045,OTHER,111
12047,DEMOCRAT,1722
12047,REPUBLICAN,2146
12047,GREEN,37
12047,OTHER,59
12049,DEMOCRAT,2339
12049,REPUBLICAN,3765
12049,GREEN,75
12049,OTHER,54
12051,DEMOCRAT,3240
12051,REPUBLICAN,4747
12051,GREEN,104
12051,OTHER,48
12053,DEMOCRAT,32644
12053,REPUBLICAN,30646
12053,GREEN,1501
12053,OTHER,428
12055,DEMOCRAT,14167
12055,REPUBLICAN,20206
12055,GREEN,545
12055,OTHER,231
12057,DEMOCRAT,169557
12057,REPUBLICAN,180760
12057,GREEN,7490
12057,OTHER,2488
12059,DEMOCRAT,2177
12059,REPUBLICAN,5011
12059,GREEN,94
12059,OTHER,113
12061,DEMOCRAT,19768
12061,REPUBLICAN,28635
12061,GREEN,950
12061,OTHER,269
12063,DEMOCRAT,6868
12063,REPUBLICAN,9138
12063,GREEN,138
12063,OTHER,156
12065,DEMOCRAT,3041
12065,REPUBLICAN,2478
12065,GREEN,76
12065,OTHER,49
12067,DEMOCRAT,789
12067,REPUBLICAN,1670
12067,GREEN,26
12067,OTHER,20
12069,DEMOCRAT,36571
12069,REPUBLICAN,50010
12069,GREEN,1460
12069,OTHER,570
12071,DEMOCRAT,73560
12071,REPUBLICAN,106141
12071,GREEN,3587
12071,OTHER,1089
12073,DEMOCRAT,61427
12073,REPUBLICAN,39062
12073,GREEN,1932
12073,OTHER,703
12075,DEMOCRAT,5398
12075,REPUBLICAN,6858
12075,GREEN,284
12075,OTHER,184
12077,DEMOCRAT,1017
12077,REPUBLICAN,1317
12077,GREEN,19
12077,OTHER,57
12079,DEMOCRAT,3014
12079,REPUBLICAN,3038
12079,GREEN,54
12079,OTHER,56
12081,DEMOCRAT,49177
12081,REPUBLICAN,57952
12081,GREEN,2491
12081,OTHER,601
12083,DEMOCRAT,44665
12083,REPUBLICAN,55141
12083,GREEN,1809
12083,OTHER,1341
12085,DEMOCRAT,26620
12085,REPUBLICAN,33970
12085,GREEN,1118
12085,OTHER,305
12086,DEMOCRAT,328808
12086,REPUBLICAN,289533
12086,GREEN,5352
12086,OTHER,1756
12087,DEMOCRAT,16483
12087,REPUBLICAN,16059
12087,GREEN,1090
12087,OTHER,264
12089,DEMOCRAT,6952
12089,REPUBLICAN,16404
12089,GREEN,253
12089,OTHER,171
12091,DEMOCRAT,16948
12091,REPUBLICAN,52093
12091,GREEN,985
12091,OTHER,654
12093,DEMOCRAT,4588
12093,REPUBLICAN,5057
12093,GREEN,131
12093,OTHER,77
12095,DEMOCRAT,140220
12095,REPUBLICAN,134517
12095,GREEN,3879
12095,OTHER,1509
12097,DEMOCRAT,28181
12097,REPUBLICAN,26212
12097,GREEN,732
12097,OTHER,534
12099,DEMOCRAT,269732
12099,REPUBLICAN,152951
12099,GREEN,5565
12099,OTHER,4938
12101,DEMOCRAT,69564
12101,REPUBLICAN,68582
12101,GREEN,3393
12101,OTHER,1192
12103,DEMOCRAT,200630
12103,REPUBLICAN,184825
12103,GREEN,10022
12103,OTHER,2995
12105,DEMOCRAT,75200
12105,REPUBLICAN,90295
12105,GREEN,2059
12105,OTHER,1053
12107,DEMOCRAT,12102
12107,REPUBLICAN,13447
12107,GREEN,377
12107,OTHER,296
12109,DEMOCRAT,19502
12109,REPUBLICAN,39546
12109,GREEN,1217
12109,OTHER,481
12111,DEMOCRAT,41559
12111,REPUBLICAN,34705
12111,GREEN,1368
12111,OTHER,357
12113,DEMOCRAT,12802
12113,REPUBLICAN,36274
12113,GREEN,724
12113,OTHER,519
12115,DEMOCRAT,72853
12115,REPUBLICAN,83100
12115,GREEN,4069
12115,OTHER,920
12117,DEMOCRAT,59174
12117,REPUBLICAN,75677
12117,GREEN,1946
12117,OTHER,837
12119,DEMOCRAT,9637
12119,REPUBLICAN,12127
12119,GREEN,306
12119,OTHER,191
12121,DEMOCRAT,4075
12121,REPUBLICAN,8006
12121,GREEN,180
12121,OTHER,212
12123,DEMOCRAT,2649
12123,REPUBLICAN,4056
12123,GREEN,59
12123,OTHER,44
12125,DEMOCRAT,1407
12125,REPUBLICAN,2332
12125,GREEN,33
12125,OTHER,54
12127,DEMOCRAT,97304
12127,REPUBLICAN,82357
12127,GREEN,2910
12127,OTHER,1083
12129,DEMOCRAT,3838
12129,REPUBLICAN,4512
12129,GREEN,149
12129,OTHER,88
12131,DEMOCRAT,5642
12131,REPUBLICAN,12182
12131,GREEN,265
12131,OTHER,229
12133,DEMOCRAT,2798
12133,REPUBLICAN,4994
12133,GREEN,93
12133,OTHER,144
13001,DEMOCRAT,2093
13001,REPUBLICAN,3940
13001,GREEN,2
13001,OTHER,64
13003,DEMOCRAT,821
13003,REPUBLICAN,1228
13003,GREEN,1
13003,OTHER,21
13005,DEMOCRAT,956
13005,REPUBLICAN,2010
13005,GREEN,2
13005,OTHER,27
13007,DEMOCRAT,893
13007,REPUBLICAN,615
13007,GREEN,NA
13007,OTHER,11
13009,DEMOCRAT,5893
13009,REPUBLICAN,6041
13009,GREEN,22
13009,OTHER,170
13011,DEMOCRAT,1220
13011,REPUBLICAN,3202
13011,GREEN,14
13011,OTHER,97
13013,DEMOCRAT,3657
13013,REPUBLICAN,7925
13013,GREEN,61
13013,OTHER,459
13015,DEMOCRAT,7508
13015,REPUBLICAN,14720
13015,GREEN,55
13015,OTHER,498
13017,DEMOCRAT,2234
13017,REPUBLICAN,2381
13017,GREEN,NA
13017,OTHER,46
13019,DEMOCRAT,1640
13019,REPUBLICAN,2718
13019,GREEN,NA
13019,OTHER,52
13021,DEMOCRAT,24996
13021,REPUBLICAN,24071
13021,GREEN,248
13021,OTHER,461
13023,DEMOCRAT,1273
13023,REPUBLICAN,2436
13023,GREEN,1
13023,OTHER,39
13025,DEMOCRAT,1372
13025,REPUBLICAN,3118
13025,GREEN,5
13025,OTHER,71
13027,DEMOCRAT,2096
13027,REPUBLICAN,2406
13027,GREEN,12
13027,OTHER,37
13029,DEMOCRAT,2172
13029,REPUBLICAN,4835
13029,GREEN,NA
13029,OTHER,52
13031,DEMOCRAT,5561
13031,REPUBLICAN,8990
13031,GREEN,137
13031,OTHER,94
13033,DEMOCRAT,3720
13033,REPUBLICAN,3381
13033,GREEN,7
13033,OTHER,27
13035,DEMOCRAT,2281
13035,REPUBLICAN,3198
13035,GREEN,8
13035,OTHER,148
13037,DEMOCRAT,1107
13037,REPUBLICAN,768
13037,GREEN,NA
13037,OTHER,12
13039,DEMOCRAT,3636
13039,REPUBLICAN,6371
13039,GREEN,10
13039,OTHER,102
13043,DEMOCRAT,1053
13043,REPUBLICAN,1643
13043,GREEN,NA
13043,OTHER,26
13045,DEMOCRAT,8752
13045,REPUBLICAN,16326
13045,GREEN,157
13045,OTHER,506
13047,DEMOCRAT,5470
13047,REPUBLICAN,12033
13047,GREEN,66
13047,OTHER,152
13049,DEMOCRAT,1015
13049,REPUBLICAN,1770
13049,GREEN,5
13049,OTHER,26
13051,DEMOCRAT,37590
13051,REPUBLICAN,37847
13051,GREEN,596
13051,OTHER,442
13053,DEMOCRAT,600
13053,REPUBLICAN,590
13053,GREEN,4
13053,OTHER,13
13055,DEMOCRAT,2729
13055,REPUBLICAN,3640
13055,GREEN,5
13055,OTHER,103
13057,DEMOCRAT,12295
13057,REPUBLICAN,38033
13057,GREEN,306
13057,OTHER,1714
13059,DEMOCRAT,15167
13059,REPUBLICAN,11850
13059,GREEN,1247
13059,OTHER,640
13061,DEMOCRAT,821
13061,REPUBLICAN,448
13061,GREEN,NA
13061,OTHER,8
13063,DEMOCRAT,40042
13063,REPUBLICAN,19966
13063,GREEN,176
13063,OTHER,1218
13065,DEMOCRAT,816
13065,REPUBLICAN,1091
13065,GREEN,NA
13065,OTHER,22
13067,DEMOCRAT,86676
13067,REPUBLICAN,140494
13067,GREEN,2134
13067,OTHER,5723
13069,DEMOCRAT,3593
13069,REPUBLICAN,5756
13069,GREEN,8
13069,OTHER,73
13071,DEMOCRAT,3297
13071,REPUBLICAN,6589
13071,GREEN,5
13071,OTHER,81
13073,DEMOCRAT,8969
13073,REPUBLICAN,26660
13073,GREEN,122
13073,OTHER,257
13075,DEMOCRAT,1639
13075,REPUBLICAN,2279
13075,GREEN,3
13075,OTHER,23
13077,DEMOCRAT,9056
13077,REPUBLICAN,21327
13077,GREEN,133
13077,OTHER,710
13079,DEMOCRAT,1513
13079,REPUBLICAN,1987
13079,GREEN,5
13079,OTHER,62
13081,DEMOCRAT,2268
13081,REPUBLICAN,3285
13081,GREEN,1
13081,OTHER,55
13083,DEMOCRAT,1628
13083,REPUBLICAN,3333
13083,GREEN,13
13083,OTHER,75
13085,DEMOCRAT,1458
13085,REPUBLICAN,4210
13085,GREEN,28
13085,OTHER,202
13087,DEMOCRAT,3398
13087,REPUBLICAN,4187
13087,GREEN,13
13087,OTHER,50
13089,DEMOCRAT,154509
13089,REPUBLICAN,58807
13089,GREEN,1930
13089,OTHER,4734
13091,DEMOCRAT,2326
13091,REPUBLICAN,3472
13091,GREEN,1
13091,OTHER,78
13093,DEMOCRAT,1901
13093,REPUBLICAN,1588
13093,GREEN,NA
13093,OTHER,31
13095,DEMOCRAT,16650
13095,REPUBLICAN,12248
13095,GREEN,68
13095,OTHER,98
13097,DEMOCRAT,11162
13097,REPUBLICAN,18893
13097,GREEN,162
13097,OTHER,747
13099,DEMOCRAT,1622
13099,REPUBLICAN,1938
13099,GREEN,4
13099,OTHER,21
13101,DEMOCRAT,272
13101,REPUBLICAN,614
13101,GREEN,NA
13101,OTHER,12
13103,DEMOCRAT,3232
13103,REPUBLICAN,7326
13103,GREEN,13
13103,OTHER,79
13105,DEMOCRAT,2527
13105,REPUBLICAN,3262
13105,GREEN,14
13105,OTHER,50
13107,DEMOCRAT,2835
13107,REPUBLICAN,3343
13107,GREEN,1
13107,OTHER,84
13109,DEMOCRAT,1217
13109,REPUBLICAN,1841
13109,GREEN,2
13109,OTHER,20
13111,DEMOCRAT,2736
13111,REPUBLICAN,5463
13111,GREEN,33
13111,OTHER,158
13113,DEMOCRAT,11912
13113,REPUBLICAN,29338
13113,GREEN,259
13113,OTHER,940
13115,DEMOCRAT,10282
13115,REPUBLICAN,16194
13115,GREEN,NA
13115,OTHER,349
13117,DEMOCRAT,6694
13117,REPUBLICAN,27769
13117,GREEN,132
13117,OTHER,1160
13119,DEMOCRAT,2040
13119,REPUBLICAN,3659
13119,GREEN,NA
13119,OTHER,63
13121,DEMOCRAT,152039
13121,REPUBLICAN,104870
13121,GREEN,1264
13121,OTHER,5039
13123,DEMOCRAT,2230
13123,REPUBLICAN,4941
13123,GREEN,35
13123,OTHER,164
13125,DEMOCRAT,249
13125,REPUBLICAN,763
13125,GREEN,NA
13125,OTHER,8
13127,DEMOCRAT,7778
13127,REPUBLICAN,14346
13127,GREEN,128
13127,OTHER,132
13129,DEMOCRAT,4032
13129,REPUBLICAN,7944
13129,GREEN,18
13129,OTHER,211
13131,DEMOCRAT,2721
13131,REPUBLICAN,3894
13131,GREEN,18
13131,OTHER,70
13133,DEMOCRAT,2137
13133,REPUBLICAN,2980
13133,GREEN,13
13133,OTHER,67
13135,DEMOCRAT,61434
13135,REPUBLICAN,121756
13135,GREEN,1298
13135,OTHER,6623
13137,DEMOCRAT,2530
13137,REPUBLICAN,6964
13137,GREEN,36
13137,OTHER,161
13139,DEMOCRAT,10259
13139,REPUBLICAN,26841
13139,GREEN,190
13139,OTHER,860
13141,DEMOCRAT,2414
13141,REPUBLICAN,662
13141,GREEN,4
13141,OTHER,6
13143,DEMOCRAT,2869
13143,REPUBLICAN,5153
13143,GREEN,NA
13143,OTHER,145
13145,DEMOCRAT,2912
13145,REPUBLICAN,5554
13145,GREEN,20
13145,OTHER,76
13147,DEMOCRAT,3192
13147,REPUBLICAN,4242
13147,GREEN,21
13147,OTHER,81
13149,DEMOCRAT,1178
13149,REPUBLICAN,1947
13149,GREEN,9
13149,OTHER,64
13151,DEMOCRAT,11971
13151,REPUBLICAN,25815
13151,GREEN,46
13151,OTHER,1035
13153,DEMOCRAT,13301
13153,REPUBLICAN,23174
13153,GREEN,89
13153,OTHER,424
13155,DEMOCRAT,1105
13155,REPUBLICAN,1720
13155,GREEN,3
13155,OTHER,24
13157,DEMOCRAT,3420
13157,REPUBLICAN,7878
13157,GREEN,43
13157,OTHER,294
13159,DEMOCRAT,1558
13159,REPUBLICAN,2298
13159,GREEN,2
13159,OTHER,85
13161,DEMOCRAT,1379
13161,REPUBLICAN,2797
13161,GREEN,2
13161,OTHER,43
13163,DEMOCRAT,2973
13163,REPUBLICAN,2559
13163,GREEN,2
13163,OTHER,32
13165,DEMOCRAT,1250
13165,REPUBLICAN,1317
13165,GREEN,5
13165,OTHER,21
13167,DEMOCRAT,1065
13167,REPUBLICAN,1797
13167,GREEN,1
13167,OTHER,20
13169,DEMOCRAT,3102
13169,REPUBLICAN,4850
13169,GREEN,24
13169,OTHER,92
13171,DEMOCRAT,2194
13171,REPUBLICAN,2912
13171,GREEN,15
13171,OTHER,109
13173,DEMOCRAT,832
13173,REPUBLICAN,1048
13173,GREEN,3
13173,OTHER,21
13175,DEMOCRAT,5724
13175,REPUBLICAN,8133
13175,GREEN,NA
13175,OTHER,179
13177,DEMOCRAT,1936
13177,REPUBLICAN,5872
13177,GREEN,9
13177,OTHER,67
13179,DEMOCRAT,5347
13179,REPUBLICAN,4455
13179,GREEN,26
13179,OTHER,144
13181,DEMOCRAT,1275
13181,REPUBLICAN,1807
13181,GREEN,NA
13181,OTHER,21
13183,DEMOCRAT,975
13183,REPUBLICAN,1320
13183,GREEN,1
13183,OTHER,18
13185,DEMOCRAT,10616
13185,REPUBLICAN,14462
13185,GREEN,188
13185,OTHER,166
13187,DEMOCRAT,2121
13187,REPUBLICAN,4427
13187,GREEN,NA
13187,OTHER,202
13189,DEMOCRAT,2580
13189,REPUBLICAN,3926
13189,GREEN,6
13189,OTHER,38
13191,DEMOCRAT,2047
13191,REPUBLICAN,1766
13191,GREEN,4
13191,OTHER,20
13193,DEMOCRAT,2757
13193,REPUBLICAN,1566
13193,GREEN,3
13193,OTHER,29
13195,DEMOCRAT,2285
13195,REPUBLICAN,5529
13195,GREEN,44
13195,OTHER,135
13197,DEMOCRAT,982
13197,REPUBLICAN,1187
13197,GREEN,NA
13197,OTHER,15
13199,DEMOCRAT,3441
13199,REPUBLICAN,3162
13199,GREEN,13
13199,OTHER,93
13201,DEMOCRAT,783
13201,REPUBLICAN,1349
13201,GREEN,NA
13201,OTHER,18
13205,DEMOCRAT,2971
13205,REPUBLICAN,2790
13205,GREEN,5
13205,OTHER,33
13207,DEMOCRAT,2839
13207,REPUBLICAN,4561
13207,GREEN,18
13207,OTHER,123
13209,DEMOCRAT,1013
13209,REPUBLICAN,1465
13209,GREEN,8
13209,OTHER,23
13211,DEMOCRAT,2238
13211,REPUBLICAN,3524
13211,GREEN,29
13211,OTHER,111
13213,DEMOCRAT,2684
13213,REPUBLICAN,5539
13213,GREEN,10
13213,OTHER,139
13215,DEMOCRAT,28193
13215,REPUBLICAN,23479
13215,GREEN,243
13215,OTHER,248
13217,DEMOCRAT,6703
13217,REPUBLICAN,11127
13217,GREEN,31
13217,OTHER,514
13219,DEMOCRAT,3184
13219,REPUBLICAN,7611
13219,GREEN,148
13219,OTHER,225
13221,DEMOCRAT,1519
13221,REPUBLICAN,2706
13221,GREEN,69
13221,OTHER,91
13223,DEMOCRAT,6743
13223,REPUBLICAN,16881
13223,GREEN,34
13223,OTHER,602
13225,DEMOCRAT,3540
13225,REPUBLICAN,3525
13225,GREEN,3
13225,OTHER,69
13227,DEMOCRAT,2489
13227,REPUBLICAN,5488
13227,GREEN,9
13227,OTHER,215
13229,DEMOCRAT,1300
13229,REPUBLICAN,3348
13229,GREEN,2
13229,OTHER,31
13231,DEMOCRAT,1413
13231,REPUBLICAN,3358
13231,GREEN,13
13231,OTHER,101
13233,DEMOCRAT,4112
13233,REPUBLICAN,5841
13233,GREEN,26
13233,OTHER,137
13235,DEMOCRAT,1390
13235,REPUBLICAN,1922
13235,GREEN,2
13235,OTHER,32
13237,DEMOCRAT,2612
13237,REPUBLICAN,3596
13237,GREEN,20
13237,OTHER,71
13239,DEMOCRAT,542
13239,REPUBLICAN,348
13239,GREEN,NA
13239,OTHER,14
13241,DEMOCRAT,1776
13241,REPUBLICAN,3451
13241,GREEN,31
13241,OTHER,83
13243,DEMOCRAT,1381
13243,REPUBLICAN,1174
13243,GREEN,NA
13243,OTHER,14
13245,DEMOCRAT,31413
13245,REPUBLICAN,25485
13245,GREEN,175
13245,OTHER,465
13247,DEMOCRAT,8295
13247,REPUBLICAN,15440
13247,GREEN,159
13247,OTHER,755
13249,DEMOCRAT,460
13249,REPUBLICAN,706
13249,GREEN,1
13249,OTHER,9
13251,DEMOCRAT,2233
13251,REPUBLICAN,2461
13251,GREEN,3
13251,OTHER,22
13253,DEMOCRAT,1313
13253,REPUBLICAN,1537
13253,GREEN,NA
13253,OTHER,27
13255,DEMOCRAT,5831
13255,REPUBLICAN,9271
13255,GREEN,8
13255,OTHER,281
13257,DEMOCRAT,2869
13257,REPUBLICAN,5370
13257,GREEN,9
13257,OTHER,128
13259,DEMOCRAT,1267
13259,REPUBLICAN,675
13259,GREEN,NA
13259,OTHER,12
13261,DEMOCRAT,4748
13261,REPUBLICAN,4847
13261,GREEN,40
13261,OTHER,62
13263,DEMOCRAT,1662
13263,REPUBLICAN,844
13263,GREEN,3
13263,OTHER,22
13265,DEMOCRAT,556
13265,REPUBLICAN,271
13265,GREEN,2
13265,OTHER,3
13267,DEMOCRAT,1963
13267,REPUBLICAN,3597
13267,GREEN,1
13267,OTHER,49
13269,DEMOCRAT,1340
13269,REPUBLICAN,1412
13269,GREEN,2
13269,OTHER,26
13271,DEMOCRAT,1777
13271,REPUBLICAN,1693
13271,GREEN,1
13271,OTHER,22
13273,DEMOCRAT,1584
13273,REPUBLICAN,1504
13273,GREEN,2
13273,OTHER,23
13275,DEMOCRAT,4862
13275,REPUBLICAN,7093
13275,GREEN,40
13275,OTHER,63
13277,DEMOCRAT,3547
13277,REPUBLICAN,6678
13277,GREEN,22
13277,OTHER,81
13279,DEMOCRAT,2643
13279,REPUBLICAN,4487
13279,GREEN,13
13279,OTHER,67
13281,DEMOCRAT,1495
13281,REPUBLICAN,2902
13281,GREEN,34
13281,OTHER,66
13283,DEMOCRAT,879
13283,REPUBLICAN,1062
13283,GREEN,3
13283,OTHER,19
13285,DEMOCRAT,6379
13285,REPUBLICAN,11198
13285,GREEN,80
13285,OTHER,147
13287,DEMOCRAT,1169
13287,REPUBLICAN,1258
13287,GREEN,2
13287,OTHER,27
13289,DEMOCRAT,1977
13289,REPUBLICAN,1570
13289,GREEN,4
13289,OTHER,64
13291,DEMOCRAT,2230
13291,REPUBLICAN,4567
13291,GREEN,54
13291,OTHER,105
13293,DEMOCRAT,3158
13293,REPUBLICAN,5019
13293,GREEN,12
13293,OTHER,93
13295,DEMOCRAT,6341
13295,REPUBLICAN,12326
13295,GREEN,NA
13295,OTHER,228
13297,DEMOCRAT,5484
13297,REPUBLICAN,12966
13297,GREEN,38
13297,OTHER,595
13299,DEMOCRAT,3480
13299,REPUBLICAN,6099
13299,GREEN,NA
13299,OTHER,49
13301,DEMOCRAT,1196
13301,REPUBLICAN,933
13301,GREEN,2
13301,OTHER,14
13303,DEMOCRAT,3476
13303,REPUBLICAN,3162
13303,GREEN,7
13303,OTHER,46
13305,DEMOCRAT,2736
13305,REPUBLICAN,5219
13305,GREEN,NA
13305,OTHER,49
13307,DEMOCRAT,541
13307,REPUBLICAN,359
13307,GREEN,1
13307,OTHER,8
13309,DEMOCRAT,752
13309,REPUBLICAN,813
13309,GREEN,2
13309,OTHER,8
13311,DEMOCRAT,2014
13311,REPUBLICAN,4857
13311,GREEN,47
13311,OTHER,125
13313,DEMOCRAT,7034
13313,REPUBLICAN,15852
13313,GREEN,131
13313,OTHER,285
13315,DEMOCRAT,962
13315,REPUBLICAN,1381
13315,GREEN,NA
13315,OTHER,22
13317,DEMOCRAT,1940
13317,REPUBLICAN,2044
13317,GREEN,8
13317,OTHER,34
13319,DEMOCRAT,1884
13319,REPUBLICAN,1800
13319,GREEN,3
13319,OTHER,53
13321,DEMOCRAT,2214
13321,REPUBLICAN,3792
13321,GREEN,8
13321,OTHER,47
15001,DEMOCRAT,28670
15001,REPUBLICAN,17050
15001,GREEN,4604
15001,OTHER,536
15003,DEMOCRAT,139618
15003,REPUBLICAN,101310
15003,GREEN,13037
15003,OTHER,2025
15007,DEMOCRAT,13470
15007,REPUBLICAN,6583
15007,GREEN,1474
15007,OTHER,246
15009,DEMOCRAT,23484
15009,REPUBLICAN,12876
15009,GREEN,2499
15009,OTHER,389
16001,DEMOCRAT,40650
16001,REPUBLICAN,75050
16001,GREEN,4846
16001,OTHER,2939
16003,DEMOCRAT,336
16003,REPUBLICAN,1476
16003,GREEN,41
16003,OTHER,56
16005,DEMOCRAT,10892
16005,REPUBLICAN,18223
16005,GREEN,920
16005,OTHER,817
16007,DEMOCRAT,517
16007,REPUBLICAN,2296
16007,GREEN,15
16007,OTHER,71
16009,DEMOCRAT,895
16009,REPUBLICAN,2606
16009,GREEN,56
16009,OTHER,130
16011,DEMOCRAT,3310
16011,REPUBLICAN,10628
16011,GREEN,74
16011,OTHER,453
16013,DEMOCRAT,3748
16013,REPUBLICAN,3528
16013,GREEN,428
16013,OTHER,234
16015,DEMOCRAT,745
16015,REPUBLICAN,2019
16015,GREEN,123
16015,OTHER,168
16017,DEMOCRAT,4318
16017,REPUBLICAN,8945
16017,GREEN,893
16017,OTHER,381
16019,DEMOCRAT,7235
16019,REPUBLICAN,24988
16019,GREEN,363
16019,OTHER,970
16021,DEMOCRAT,832
16021,REPUBLICAN,2797
16021,GREEN,132
16021,OTHER,123
16023,DEMOCRAT,354
16023,REPUBLICAN,1054
16023,GREEN,5
16023,OTHER,47
16025,DEMOCRAT,113
16025,REPUBLICAN,359
16025,GREEN,7
16025,OTHER,28
16027,DEMOCRAT,10588
16027,REPUBLICAN,30560
16027,GREEN,588
16027,OTHER,1264
16029,DEMOCRAT,475
16029,REPUBLICAN,2601
16029,GREEN,28
16029,OTHER,73
16031,DEMOCRAT,1087
16031,REPUBLICAN,5983
16031,GREEN,20
16031,OTHER,189
16033,DEMOCRAT,63
16033,REPUBLICAN,311
16033,GREEN,1
16033,OTHER,7
16035,DEMOCRAT,841
16035,REPUBLICAN,2885
16035,GREEN,34
16035,OTHER,136
16037,DEMOCRAT,416
16037,REPUBLICAN,1794
16037,GREEN,44
16037,OTHER,76
16039,DEMOCRAT,1840
16039,REPUBLICAN,4891
16039,GREEN,97
16039,OTHER,138
16041,DEMOCRAT,513
16041,REPUBLICAN,3594
16041,GREEN,19
16041,OTHER,117
16043,DEMOCRAT,699
16043,REPUBLICAN,4242
16043,GREEN,33
16043,OTHER,114
16045,DEMOCRAT,1346
16045,REPUBLICAN,4376
16045,GREEN,45
16045,OTHER,216
16047,DEMOCRAT,1282
16047,REPUBLICAN,3502
16047,GREEN,55
16047,OTHER,187
16049,DEMOCRAT,1187
16049,REPUBLICAN,5806
16049,GREEN,106
16049,OTHER,353
16051,DEMOCRAT,1100
16051,REPUBLICAN,6480
16051,GREEN,25
16051,OTHER,231
16053,DEMOCRAT,1360
16053,REPUBLICAN,4418
16053,GREEN,24
16053,OTHER,205
16055,DEMOCRAT,13488
16055,REPUBLICAN,28162
16055,GREEN,1083
16055,OTHER,1079
16057,DEMOCRAT,5661
16057,REPUBLICAN,8161
16057,GREEN,999
16057,OTHER,490
16059,DEMOCRAT,660
16059,REPUBLICAN,2859
16059,GREEN,12
16059,OTHER,110
16061,DEMOCRAT,335
16061,REPUBLICAN,1295
16061,GREEN,13
16061,OTHER,45
16063,DEMOCRAT,437
16063,REPUBLICAN,1049
16063,GREEN,18
16063,OTHER,70
16065,DEMOCRAT,816
16065,REPUBLICAN,7941
16065,GREEN,37
16065,OTHER,176
16067,DEMOCRAT,1344
16067,REPUBLICAN,4907
16067,GREEN,30
16067,OTHER,237
16069,DEMOCRAT,4995
16069,REPUBLICAN,10577
16069,GREEN,141
16069,OTHER,308
16071,DEMOCRAT,307
16071,REPUBLICAN,1426
16071,GREEN,8
16071,OTHER,57
16073,DEMOCRAT,623
16073,REPUBLICAN,2450
