fips,party,candidatevotes
12115,DEMOCRAT,102686
12115,REPUBLICAN,102897
12115,OTHER,1770
12117,DEMOCRAT,99335
12117,REPUBLICAN,105070
12117,OTHER,1490
12119,DEMOCRAT,17655
12119,REPUBLICAN,30866
12119,OTHER,347
12121,DEMOCRAT,4916
12121,REPUBLICAN,12534
12121,OTHER,212
12123,DEMOCRAT,2803
12123,REPUBLICAN,6457
12123,OTHER,106
12125,DEMOCRAT,1299
12125,REPUBLICAN,3933
12125,OTHER,53
12127,DEMOCRAT,127795
12127,REPUBLICAN,113938
12127,OTHER,2091
12129,DEMOCRAT,5311
12129,REPUBLICAN,8877
12129,OTHER,188
12131,DEMOCRAT,7174
12131,REPUBLICAN,19561
12131,OTHER,311
12133,DEMOCRAT,2863
12133,REPUBLICAN,8178
12133,OTHER,90
13001,DEMOCRAT,1846
13001,REPUBLICAN,5085
13001,OTHER,65
13003,DEMOCRAT,938
13003,REPUBLICAN,1941
13003,OTHER,25
13005,DEMOCRAT,817
13005,REPUBLICAN,3089
13005,OTHER,32
13007,DEMOCRAT,846
13007,REPUBLICAN,828
13007,OTHER,13
13009,DEMOCRAT,8587
13009,REPUBLICAN,7823
13009,OTHER,127
13011,DEMOCRAT,1027
13011,REPUBLICAN,5120
13011,OTHER,94
13013,DEMOCRAT,6657
13013,REPUBLICAN,17625
13013,OTHER,300
13015,DEMOCRAT,9662
13015,REPUBLICAN,25976
13015,OTHER,455
13017,DEMOCRAT,2590
13017,REPUBLICAN,3417
13017,OTHER,29
13019,DEMOCRAT,1471
13019,REPUBLICAN,4901
13019,OTHER,77
13021,DEMOCRAT,38987
13021,REPUBLICAN,27037
13021,OTHER,344
13023,DEMOCRAT,1380
13023,REPUBLICAN,3657
13023,OTHER,34
13025,DEMOCRAT,1119
13025,REPUBLICAN,5080
13025,OTHER,78
13027,DEMOCRAT,2669
13027,REPUBLICAN,3507
13027,OTHER,25
13029,DEMOCRAT,3636
13029,REPUBLICAN,9112
13029,OTHER,97
13031,DEMOCRAT,9586
13031,REPUBLICAN,14174
13031,OTHER,160
13033,DEMOCRAT,5233
13033,REPUBLICAN,4344
13033,OTHER,49
13035,DEMOCRAT,3065
13035,REPUBLICAN,5947
13035,OTHER,79
13037,DEMOCRAT,1342
13037,REPUBLICAN,862
13037,OTHER,7
13039,DEMOCRAT,6482
13039,REPUBLICAN,10502
13039,OTHER,100
13043,DEMOCRAT,1209
13043,REPUBLICAN,2286
13043,OTHER,23
13045,DEMOCRAT,14334
13045,REPUBLICAN,28661
13045,OTHER,503
13047,DEMOCRAT,6025
13047,REPUBLICAN,18218
13047,OTHER,253
13049,DEMOCRAT,1197
13049,REPUBLICAN,2466
13049,OTHER,22
13051,DEMOCRAT,62755
13051,REPUBLICAN,46829
13051,OTHER,654
13053,DEMOCRAT,830
13053,REPUBLICAN,811
13053,OTHER,12
13055,DEMOCRAT,2596
13055,REPUBLICAN,5572
13055,OTHER,139
13057,DEMOCRAT,22350
13057,REPUBLICAN,70279
13057,OTHER,1143
13059,DEMOCRAT,29591
13059,REPUBLICAN,15333
13059,OTHER,586
13061,DEMOCRAT,879
13061,REPUBLICAN,558
13061,OTHER,3
13063,DEMOCRAT,82527
13063,REPUBLICAN,16506
13063,OTHER,405
13065,DEMOCRAT,989
13065,REPUBLICAN,1678
13065,OTHER,29
13067,DEMOCRAT,141216
13067,REPUBLICAN,170957
13067,OTHER,3271
13069,DEMOCRAT,4811
13069,REPUBLICAN,8872
13069,OTHER,64
13071,DEMOCRAT,4139
13071,REPUBLICAN,9185
13071,OTHER,111
13073,DEMOCRAT,15703
13073,REPUBLICAN,39322
13073,OTHER,326
13075,DEMOCRAT,2075
13075,REPUBLICAN,3782
13075,OTHER,46
13077,DEMOCRAT,15521
13077,REPUBLICAN,37571
13077,OTHER,457
13079,DEMOCRAT,1832
13079,REPUBLICAN,3358
13079,OTHER,50
13081,DEMOCRAT,3085
13081,REPUBLICAN,4424
13081,OTHER,41
13083,DEMOCRAT,1612
13083,REPUBLICAN,4703
13083,OTHER,93
13085,DEMOCRAT,1632
13085,REPUBLICAN,8242
13085,OTHER,100
13087,DEMOCRAT,4424
13087,REPUBLICAN,5890
13087,OTHER,60
13089,DEMOCRAT,254594
13089,REPUBLICAN,65581
13089,OTHER,2126
13091,DEMOCRAT,2595
13091,REPUBLICAN,5543
13091,OTHER,74
13093,DEMOCRAT,2138
13093,REPUBLICAN,1991
13093,OTHER,31
13095,DEMOCRAT,26135
13095,REPUBLICAN,12547
13095,OTHER,164
13097,DEMOCRAT,27825
13097,REPUBLICAN,26812
13097,OTHER,446
13099,DEMOCRAT,2603
13099,REPUBLICAN,2711
13099,OTHER,21
13101,DEMOCRAT,201
13101,REPUBLICAN,981
13101,OTHER,5
13103,DEMOCRAT,4936
13103,REPUBLICAN,15230
13103,OTHER,150
13105,DEMOCRAT,3366
13105,REPUBLICAN,4868
13105,OTHER,83
13107,DEMOCRAT,3068
13107,REPUBLICAN,5110
13107,OTHER,64
13109,DEMOCRAT,1374
13109,REPUBLICAN,2462
13109,OTHER,19
13111,DEMOCRAT,2611
13111,REPUBLICAN,7807
13111,OTHER,166
13113,DEMOCRAT,20313
13113,REPUBLICAN,38501
13113,OTHER,507
13115,DEMOCRAT,10691
13115,REPUBLICAN,23132
13115,OTHER,390
13117,DEMOCRAT,15406
13117,REPUBLICAN,59166
13117,OTHER,804
13119,DEMOCRAT,1914
13119,REPUBLICAN,6069
13119,OTHER,90
13121,DEMOCRAT,272000
13121,REPUBLICAN,130136
13121,OTHER,3492
13123,DEMOCRAT,2614
13123,REPUBLICAN,8408
13123,OTHER,127
13125,DEMOCRAT,210
13125,REPUBLICAN,1202
13125,OTHER,16
13127,DEMOCRAT,12676
13127,REPUBLICAN,20479
13127,OTHER,186
13129,DEMOCRAT,4268
13129,REPUBLICAN,13113
13129,OTHER,226
13131,DEMOCRAT,3539
13131,REPUBLICAN,5775
13131,OTHER,51
13133,DEMOCRAT,3339
13133,REPUBLICAN,4532
13133,OTHER,48
13135,DEMOCRAT,129025
13135,REPUBLICAN,158746
13135,OTHER,2376
13137,DEMOCRAT,2900
13137,REPUBLICAN,11766
13137,OTHER,142
13139,DEMOCRAT,14457
13139,REPUBLICAN,44962
13139,OTHER,509
13141,DEMOCRAT,3535
13141,REPUBLICAN,795
13141,OTHER,14
13143,DEMOCRAT,2248
13143,REPUBLICAN,8658
13143,OTHER,191
13145,DEMOCRAT,4184
13145,REPUBLICAN,10648
13145,OTHER,76
13147,DEMOCRAT,3365
13147,REPUBLICAN,6537
13147,OTHER,100
13149,DEMOCRAT,1042
13149,REPUBLICAN,3133
13149,OTHER,50
13151,DEMOCRAT,40527
13151,REPUBLICAN,47115
13151,OTHER,587
13153,DEMOCRAT,22094
13153,REPUBLICAN,33392
13153,OTHER,445
13155,DEMOCRAT,1197
13155,REPUBLICAN,2605
13155,OTHER,26
13157,DEMOCRAT,4950
13157,REPUBLICAN,17776
13157,OTHER,234
13159,DEMOCRAT,1935
13159,REPUBLICAN,3916
13159,OTHER,53
13161,DEMOCRAT,1356
13161,REPUBLICAN,3867
13161,OTHER,55
13163,DEMOCRAT,4149
13163,REPUBLICAN,3061
13163,OTHER,24
13165,DEMOCRAT,1482
13165,REPUBLICAN,1936
13165,OTHER,22
13167,DEMOCRAT,1198
13167,REPUBLICAN,2426
13167,OTHER,23
13169,DEMOCRAT,4572
13169,REPUBLICAN,7782
13169,OTHER,84
13171,DEMOCRAT,2752
13171,REPUBLICAN,4873
13171,OTHER,63
13173,DEMOCRAT,1062
13173,REPUBLICAN,1787
13173,OTHER,24
13175,DEMOCRAT,7769
13175,REPUBLICAN,12052
13175,OTHER,116
13177,DEMOCRAT,3100
13177,REPUBLICAN,9925
13177,OTHER,62
13179,DEMOCRAT,10474
13179,REPUBLICAN,5828
13179,OTHER,74
13181,DEMOCRAT,1650
13181,REPUBLICAN,2731
13181,OTHER,35
13183,DEMOCRAT,1288
13183,REPUBLICAN,2119
13183,OTHER,43
13185,DEMOCRAT,17651
13185,REPUBLICAN,21296
13185,OTHER,293
13187,DEMOCRAT,2586
13187,REPUBLICAN,8326
13187,OTHER,163
13189,DEMOCRAT,3989
13189,REPUBLICAN,5400
13189,OTHER,155
13191,DEMOCRAT,2905
13191,REPUBLICAN,3282
13191,OTHER,49
13193,DEMOCRAT,3251
13193,REPUBLICAN,1712
13193,OTHER,21
13195,DEMOCRAT,2965
13195,REPUBLICAN,8226
13195,OTHER,174
13197,DEMOCRAT,1381
13197,REPUBLICAN,1772
13197,OTHER,35
13199,DEMOCRAT,4465
13199,REPUBLICAN,4982
13199,OTHER,57
13201,DEMOCRAT,818
13201,REPUBLICAN,1899
13201,OTHER,21
13205,DEMOCRAT,3872
13205,REPUBLICAN,4201
13205,OTHER,47
13207,DEMOCRAT,4106
13207,REPUBLICAN,7933
13207,OTHER,92
13209,DEMOCRAT,1045
13209,REPUBLICAN,2521
13209,OTHER,24
13211,DEMOCRAT,3091
13211,REPUBLICAN,5987
13211,OTHER,73
13213,DEMOCRAT,3026
13213,REPUBLICAN,8180
13213,OTHER,176
13215,DEMOCRAT,44158
13215,REPUBLICAN,29568
13215,OTHER,339
13217,DEMOCRAT,20827
13217,REPUBLICAN,20337
13217,OTHER,271
13219,DEMOCRAT,4825
13219,REPUBLICAN,12120
13219,OTHER,187
13221,DEMOCRAT,2232
13221,REPUBLICAN,4144
13221,OTHER,71
13223,DEMOCRAT,17229
13223,REPUBLICAN,39192
13223,OTHER,564
13225,DEMOCRAT,5927
13225,REPUBLICAN,5173
13225,OTHER,65
13227,DEMOCRAT,2595
13227,REPUBLICAN,10004
13227,OTHER,187
13229,DEMOCRAT,1253
13229,REPUBLICAN,5500
13229,OTHER,38
13231,DEMOCRAT,1575
13231,REPUBLICAN,6547
13231,OTHER,81
13233,DEMOCRAT,4052
13233,REPUBLICAN,9850
13233,OTHER,211
13235,DEMOCRAT,1377
13235,REPUBLICAN,2553
13235,OTHER,23
13237,DEMOCRAT,3102
13237,REPUBLICAN,5966
13237,OTHER,64
13239,DEMOCRAT,597
13239,REPUBLICAN,509
13239,OTHER,8
13241,DEMOCRAT,2001
13241,REPUBLICAN,5487
13241,OTHER,111
13243,DEMOCRAT,1833
13243,REPUBLICAN,1370
13243,OTHER,12
13245,DEMOCRAT,52100
13245,REPUBLICAN,26842
13245,OTHER,391
13247,DEMOCRAT,20526
13247,REPUBLICAN,16921
13247,OTHER,259
13249,DEMOCRAT,479
13249,REPUBLICAN,1252
13249,OTHER,7
13251,DEMOCRAT,3024
13251,REPUBLICAN,3423
13251,OTHER,34
13253,DEMOCRAT,1660
13253,REPUBLICAN,2315
13253,OTHER,21
13255,DEMOCRAT,10141
13255,REPUBLICAN,14885
13255,OTHER,229
13257,DEMOCRAT,2705
13257,REPUBLICAN,7689
13257,OTHER,123
13259,DEMOCRAT,1305
13259,REPUBLICAN,783
13259,OTHER,17
13261,DEMOCRAT,6454
13261,REPUBLICAN,5717
13261,OTHER,64
13263,DEMOCRAT,2369
13263,REPUBLICAN,1301
13263,OTHER,30
13265,DEMOCRAT,643
13265,REPUBLICAN,339
13265,OTHER,8
13267,DEMOCRAT,1932
13267,REPUBLICAN,4730
13267,OTHER,52
13269,DEMOCRAT,1536
13269,REPUBLICAN,2021
13269,OTHER,26
13271,DEMOCRAT,1862
13271,REPUBLICAN,2486
13271,OTHER,26
13273,DEMOCRAT,2501
13273,REPUBLICAN,1890
13273,OTHER,25
13275,DEMOCRAT,7720
13275,REPUBLICAN,10642
13275,OTHER,97
13277,DEMOCRAT,4749
13277,REPUBLICAN,9431
13277,OTHER,77
13279,DEMOCRAT,2964
13279,REPUBLICAN,6658
13279,OTHER,66
13281,DEMOCRAT,1391
13281,REPUBLICAN,4292
13281,OTHER,56
13283,DEMOCRAT,1112
13283,REPUBLICAN,1826
13283,OTHER,16
13285,DEMOCRAT,10455
13285,REPUBLICAN,15391
13285,OTHER,182
13287,DEMOCRAT,1427
13287,REPUBLICAN,2096
13287,OTHER,30
13289,DEMOCRAT,2402
13289,REPUBLICAN,2087
13289,OTHER,30
13291,DEMOCRAT,2486
13291,REPUBLICAN,8013
13291,OTHER,135
13293,DEMOCRAT,4061
13293,REPUBLICAN,7291
13293,OTHER,69
13295,DEMOCRAT,6095
13295,REPUBLICAN,17110
13295,OTHER,337
13297,DEMOCRAT,8469
13297,REPUBLICAN,27253
13297,OTHER,304
13299,DEMOCRAT,4034
13299,REPUBLICAN,8311
13299,OTHER,71
13301,DEMOCRAT,1554
13301,REPUBLICAN,1087
13301,OTHER,19
13303,DEMOCRAT,4607
13303,REPUBLICAN,4216
13303,OTHER,40
13305,DEMOCRAT,2858
13305,REPUBLICAN,7601
13305,OTHER,101
13307,DEMOCRAT,515
13307,REPUBLICAN,588
13307,OTHER,8
13309,DEMOCRAT,794
13309,REPUBLICAN,1408
13309,OTHER,8
13311,DEMOCRAT,2174
13311,REPUBLICAN,8467
13311,OTHER,120
13313,DEMOCRAT,8167
13313,REPUBLICAN,19230
13313,OTHER,280
13315,DEMOCRAT,978
13315,REPUBLICAN,2159
13315,OTHER,26
13317,DEMOCRAT,2315
13317,REPUBLICAN,2705
13317,OTHER,32
13319,DEMOCRAT,2298
13319,REPUBLICAN,2349
13319,OTHER,26
13321,DEMOCRAT,2542
13321,REPUBLICAN,5780
13321,OTHER,48
15001,DEMOCRAT,50819
15001,REPUBLICAN,14866
15001,OTHER,1231
15003,DEMOCRAT,214239
15003,REPUBLICAN,88164
15003,OTHER,4410
15007,DEMOCRAT,20416
15007,REPUBLICAN,6245
15007,OTHER,563
15009,DEMOCRAT,39727
15009,REPUBLICAN,11154
15009,OTHER,908
16001,DEMOCRAT,82236
16001,REPUBLICAN,93328
16001,OTHER,3838
16003,DEMOCRAT,728
16003,REPUBLICAN,1517
16003,OTHER,75
16005,DEMOCRAT,14792
16005,REPUBLICAN,19356
16005,OTHER,957
16007,DEMOCRAT,502
16007,REPUBLICAN,2377
16007,OTHER,64
16009,DEMOCRAT,1407
16009,REPUBLICAN,2646
16009,OTHER,111
16011,DEMOCRAT,4424
16011,REPUBLICAN,12230
16011,OTHER,501
16013,DEMOCRAT,6947
16013,REPUBLICAN,3439
16013,OTHER,185
16015,DEMOCRAT,1240
16015,REPUBLICAN,2433
16015,OTHER,100
16017,DEMOCRAT,7840
16017,REPUBLICAN,11145
16017,OTHER,562
16019,DEMOCRAT,11417
16019,REPUBLICAN,29334
16019,OTHER,952
16021,DEMOCRAT,1484
16021,REPUBLICAN,3078
16021,OTHER,171
16023,DEMOCRAT,318
16023,REPUBLICAN,1056
16023,OTHER,36
16025,DEMOCRAT,187
16025,REPUBLICAN,422
16025,OTHER,9
16027,DEMOCRAT,20147
16027,REPUBLICAN,42752
16027,OTHER,1347
16029,DEMOCRAT,553
16029,REPUBLICAN,2656
16029,OTHER,93
16031,DEMOCRAT,1332
16031,REPUBLICAN,6309
16031,OTHER,201
16033,DEMOCRAT,64
16033,REPUBLICAN,305
16033,OTHER,6
16035,DEMOCRAT,1211
16035,REPUBLICAN,2569
16035,OTHER,126
16037,DEMOCRAT,611
16037,REPUBLICAN,1694
16037,OTHER,47
16039,DEMOCRAT,2591
16039,REPUBLICAN,5665
16039,OTHER,180
16041,DEMOCRAT,600
16041,REPUBLICAN,4246
16041,OTHER,227
16043,DEMOCRAT,1065
16043,REPUBLICAN,4700
16043,OTHER,115
16045,DEMOCRAT,2166
16045,REPUBLICAN,5585
16045,OTHER,196
16047,DEMOCRAT,1489
16047,REPUBLICAN,3765
16047,OTHER,137
16049,DEMOCRAT,2017
16049,REPUBLICAN,5895
16049,OTHER,298
16051,DEMOCRAT,1641
16051,REPUBLICAN,8540
16051,OTHER,260
16053,DEMOCRAT,1794
16053,REPUBLICAN,4897
16053,OTHER,156
16055,DEMOCRAT,22120
16055,REPUBLICAN,38387
16055,OTHER,1425
16057,DEMOCRAT,9195
16057,REPUBLICAN,7988
16057,OTHER,531
16059,DEMOCRAT,1061
16059,REPUBLICAN,2938
16059,OTHER,106
16061,DEMOCRAT,479
16061,REPUBLICAN,1275
16061,OTHER,50
16063,DEMOCRAT,545
16063,REPUBLICAN,1232
16063,OTHER,93
16065,DEMOCRAT,1627
16065,REPUBLICAN,11131
16065,OTHER,299
16067,DEMOCRAT,1630
16067,REPUBLICAN,5087
16067,OTHER,173
16069,DEMOCRAT,7123
16069,REPUBLICAN,10357
16069,OTHER,343
16071,DEMOCRAT,381
16071,REPUBLICAN,1724
16071,OTHER,57
16073,DEMOCRAT,944
16073,REPUBLICAN,3024
16073,OTHER,90
16075,DEMOCRAT,2415
16075,REPUBLICAN,5988
16075,OTHER,210
16077,DEMOCRAT,1027
16077,REPUBLICAN,1754
16077,OTHER,61
16079,DEMOCRAT,2521
16079,REPUBLICAN,2953
16079,OTHER,192
16081,DEMOCRAT,2302
16081,REPUBLICAN,2263
16081,OTHER,93
16083,DEMOCRAT,8621
16083,REPUBLICAN,19032
16083,OTHER,691
16085,DEMOCRAT,2405
16085,REPUBLICAN,2772
16085,OTHER,119
16087,DEMOCRAT,1241
16087,REPUBLICAN,3168
16087,OTHER,97
17001,DEMOCRAT,11794
17001,REPUBLICAN,18711
17001,OTHER,318
17003,DEMOCRAT,2189
17003,REPUBLICAN,1692
17003,OTHER,56
17005,DEMOCRAT,3843
17005,REPUBLICAN,3947
17005,OTHER,134
17007,DEMOCRAT,11333
17007,REPUBLICAN,10403
17007,OTHER,421
17009,DEMOCRAT,986
17009,REPUBLICAN,1544
17009,OTHER,39
17011,DEMOCRAT,8889
17011,REPUBLICAN,7911
17011,OTHER,313
17013,DEMOCRAT,1423
17013,REPUBLICAN,1221
17013,OTHER,55
17015,DEMOCRAT,3965
17015,REPUBLICAN,3596
17015,OTHER,113
17017,DEMOCRAT,2690
17017,REPUBLICAN,2617
17017,OTHER,101
17019,DEMOCRAT,48597
17019,REPUBLICAN,33871
17019,OTHER,1675
17021,DEMOCRAT,6918
17021,REPUBLICAN,7872
17021,OTHER,310
17023,DEMOCRAT,3742
17023,REPUBLICAN,4409
17023,OTHER,137
17025,DEMOCRAT,2425
17025,REPUBLICAN,3926
17025,OTHER,103
17027,DEMOCRAT,7657
17027,REPUBLICAN,9357
17027,OTHER,300
17029,DEMOCRAT,11716
17029,REPUBLICAN,10978
17029,OTHER,382
17031,DEMOCRAT,1629024
17031,REPUBLICAN,487736
17031,OTHER,20706
17033,DEMOCRAT,3883
17033,REPUBLICAN,5070
17033,OTHER,176
17035,DEMOCRAT,2055
17035,REPUBLICAN,3156
17035,OTHER,110
17037,DEMOCRAT,25784
17037,REPUBLICAN,18266
17037,OTHER,768
17039,DEMOCRAT,3308
17039,REPUBLICAN,4348
17039,OTHER,145
17041,DEMOCRAT,3228
17041,REPUBLICAN,5005
17041,OTHER,123
17043,DEMOCRAT,228698
17043,REPUBLICAN,183626
17043,OTHER,5649
17045,DEMOCRAT,3743
17045,REPUBLICAN,4398
17045,OTHER,114
17047,DEMOCRAT,1140
17047,REPUBLICAN,2137
17047,OTHER,73
17049,DEMOCRAT,5262
17049,REPUBLICAN,11323
17049,OTHER,250
17051,DEMOCRAT,3967
17051,REPUBLICAN,5499
17051,OTHER,214
17053,DEMOCRAT,2227
17053,REPUBLICAN,4079
17053,OTHER,80
17055,DEMOCRAT,8880
17055,REPUBLICAN,9404
17055,OTHER,357
17057,DEMOCRAT,9732
17057,REPUBLICAN,6251
17057,OTHER,340
17059,DEMOCRAT,1587
17059,REPUBLICAN,1212
17059,OTHER,60
17061,DEMOCRAT,2619
17061,REPUBLICAN,3053
17061,OTHER,135
17063,DEMOCRAT,11063
17063,REPUBLICAN,10687
17063,OTHER,421
17065,DEMOCRAT,1796
17065,REPUBLICAN,2353
17065,OTHER,115
17067,DEMOCRAT,4141
17067,REPUBLICAN,5161
17067,OTHER,167
17069,DEMOCRAT,892
17069,REPUBLICAN,1330
17069,OTHER,33
17071,DEMOCRAT,2215
17071,REPUBLICAN,1541
17071,OTHER,58
17073,DEMOCRAT,13181
17073,REPUBLICAN,11263
17073,OTHER,341
17075,DEMOCRAT,4643
17075,REPUBLICAN,8695
17075,OTHER,258
17077,DEMOCRAT,15248
17077,REPUBLICAN,9687
17077,OTHER,597
17079,DEMOCRAT,2063
17079,REPUBLICAN,2964
17079,OTHER,104
17081,DEMOCRAT,7462
17081,REPUBLICAN,9302
17081,OTHER,377
17083,DEMOCRAT,5042
17083,REPUBLICAN,5329
17083,OTHER,212
17085,DEMOCRAT,6403
17085,REPUBLICAN,5170
17085,OTHER,177
17087,DEMOCRAT,1871
17087,REPUBLICAN,3912
17087,OTHER,118
17089,DEMOCRAT,106756
17089,REPUBLICAN,83963
17089,OTHER,2580
17091,DEMOCRAT,24750
17091,REPUBLICAN,22527
17091,OTHER,739
17093,DEMOCRAT,24742
17093,REPUBLICAN,21380
17093,OTHER,509
17095,DEMOCRAT,14191
17095,REPUBLICAN,9419
17095,OTHER,378
17097,DEMOCRAT,177242
17097,REPUBLICAN,118545
17097,OTHER,3318
17099,DEMOCRAT,27443
17099,REPUBLICAN,21872
17099,OTHER,870
17101,DEMOCRAT,3016
17101,REPUBLICAN,3403
17101,OTHER,117
17103,DEMOCRAT,7765
17103,REPUBLICAN,8258
17103,OTHER,295
17105,DEMOCRAT,6189
17105,REPUBLICAN,9191
17105,OTHER,245
17107,DEMOCRAT,5250
17107,REPUBLICAN,7429
17107,OTHER,217
17109,DEMOCRAT,6783
17109,REPUBLICAN,6055
17109,OTHER,204
17111,DEMOCRAT,72288
17111,REPUBLICAN,64845
17111,OTHER,2135
17113,DEMOCRAT,37689
17113,REPUBLICAN,36767
17113,OTHER,1294
17115,DEMOCRAT,25487
17115,REPUBLICAN,24948
17115,OTHER,781
17117,DEMOCRAT,12090
17117,REPUBLICAN,9891
17117,OTHER,392
17119,DEMOCRAT,68979
17119,REPUBLICAN,57177
17119,OTHER,2178
17121,DEMOCRAT,8345
17121,REPUBLICAN,8691
17121,OTHER,328
17123,DEMOCRAT,3081
17123,REPUBLICAN,3145
17123,OTHER,107
17125,DEMOCRAT,3542
17125,REPUBLICAN,3141
17125,OTHER,125
17127,DEMOCRAT,2693
17127,REPUBLICAN,4371
17127,OTHER,122
17129,DEMOCRAT,2706
17129,REPUBLICAN,3672
17129,OTHER,86
17131,DEMOCRAT,4887
17131,REPUBLICAN,3833
17131,OTHER,128
17133,DEMOCRAT,7953
17133,REPUBLICAN,9881
17133,OTHER,249
17135,DEMOCRAT,6491
17135,REPUBLICAN,6150
17135,OTHER,230
17137,DEMOCRAT,7467
17137,REPUBLICAN,7591
17137,OTHER,295
17139,DEMOCRAT,2668
17139,REPUBLICAN,3471
17139,OTHER,121
17141,DEMOCRAT,11253
17141,REPUBLICAN,13144
17141,OTHER,453
17143,DEMOCRAT,45906
17143,REPUBLICAN,34579
17143,OTHER,1219
17145,DEMOCRAT,4701
17145,REPUBLICAN,5086
17145,OTHER,208
17147,DEMOCRAT,3859
17147,REPUBLICAN,4991
17147,OTHER,149
17149,DEMOCRAT,3024
17149,REPUBLICAN,4457
17149,OTHER,135
17151,DEMOCRAT,845
17151,REPUBLICAN,1343
17151,OTHER,43
17153,DEMOCRAT,1638
17153,REPUBLICAN,1593
17153,OTHER,39
17155,DEMOCRAT,1900
17155,REPUBLICAN,1378
17155,OTHER,59
17157,DEMOCRAT,7395
17157,REPUBLICAN,7538
17157,OTHER,269
17159,DEMOCRAT,3181
17159,REPUBLICAN,4329
17159,OTHER,140
17161,DEMOCRAT,42210
17161,REPUBLICAN,25364
17161,OTHER,827
17163,DEMOCRAT,76160
17163,REPUBLICAN,47958
17163,OTHER,1626
17165,DEMOCRAT,5083
17165,REPUBLICAN,6099
17165,OTHER,246
17167,DEMOCRAT,51300
17167,REPUBLICAN,46945
17167,OTHER,1583
17169,DEMOCRAT,1900
17169,REPUBLICAN,1833
17169,OTHER,90
17171,DEMOCRAT,1090
17171,REPUBLICAN,1455
17171,OTHER,55
17173,DEMOCRAT,4245
17173,REPUBLICAN,6396
17173,OTHER,227
17175,DEMOCRAT,1357
17175,REPUBLICAN,1513
17175,OTHER,37
17177,DEMOCRAT,11349
17177,REPUBLICAN,9909
17177,OTHER,347
17179,DEMOCRAT,29384
17179,REPUBLICAN,33247
17179,OTHER,1223
17181,DEMOCRAT,3918
17181,REPUBLICAN,5003
17181,OTHER,195
17183,DEMOCRAT,16246
17183,REPUBLICAN,16054
17183,OTHER,572
17185,DEMOCRAT,2462
17185,REPUBLICAN,3254
17185,OTHER,66
17187,DEMOCRAT,4286
17187,REPUBLICAN,3637
17187,OTHER,106
17189,DEMOCRAT,3342
17189,REPUBLICAN,4473
17189,OTHER,117
17191,DEMOCRAT,2547
17191,REPUBLICAN,5390
17191,OTHER,134
17193,DEMOCRAT,3315
17193,REPUBLICAN,3987
17193,OTHER,151
17195,DEMOCRAT,15607
17195,REPUBLICAN,10883
17195,OTHER,416
17197,DEMOCRAT,160406
17197,REPUBLICAN,122597
17197,OTHER,3417
17199,DEMOCRAT,12914
17199,REPUBLICAN,17387
17199,OTHER,520
17201,DEMOCRAT,70034
17201,REPUBLICAN,53886
17201,OTHER,2111
17203,DEMOCRAT,6999
17203,REPUBLICAN,12191
17203,OTHER,293
18001,DEMOCRAT,4928
18001,REPUBLICAN,8404
18001,OTHER,181
18003,DEMOCRAT,71263
18003,REPUBLICAN,77793
18003,OTHER,1268
18005,DEMOCRAT,13567
18005,REPUBLICAN,17067
18005,OTHER,409
18007,DEMOCRAT,1563
18007,REPUBLICAN,2183
18007,OTHER,68
18009,DEMOCRAT,2677
18009,REPUBLICAN,2690
18009,OTHER,74
18011,DEMOCRAT,9752
18011,REPUBLICAN,16622
18011,OTHER,273
18013,DEMOCRAT,3854
18013,REPUBLICAN,4060
18013,OTHER,141
18015,DEMOCRAT,3736
18015,REPUBLICAN,4858
18015,OTHER,142
18017,DEMOCRAT,7011
18017,REPUBLICAN,8346
18017,OTHER,296
18019,DEMOCRAT,21953
18019,REPUBLICAN,25326
18019,OTHER,446
18021,DEMOCRAT,4954
18021,REPUBLICAN,6267
18021,OTHER,174
18023,DEMOCRAT,5307
18023,REPUBLICAN,6919
18023,OTHER,166
18025,DEMOCRAT,2286
18025,REPUBLICAN,2393
18025,OTHER,65
18027,DEMOCRAT,3370
18027,REPUBLICAN,7098
18027,OTHER,118
18029,DEMOCRAT,7123
18029,REPUBLICAN,14886
18029,OTHER,208
18031,DEMOCRAT,3892
18031,REPUBLICAN,6449
18031,OTHER,147
18033,DEMOCRAT,7175
18033,REPUBLICAN,9780
18033,OTHER,194
18035,DEMOCRAT,28384
18035,REPUBLICAN,20916
18035,OTHER,563
18037,DEMOCRAT,8748
18037,REPUBLICAN,9526
18037,OTHER,291
18039,DEMOCRAT,31398
18039,REPUBLICAN,39396
18039,OTHER,664
18041,DEMOCRAT,4389
18041,REPUBLICAN,4917
18041,OTHER,156
18043,DEMOCRAT,16263
18043,REPUBLICAN,19957
18043,OTHER,317
18045,DEMOCRAT,3094
18045,REPUBLICAN,4158
18045,OTHER,158
18047,DEMOCRAT,3404
18047,REPUBLICAN,7018
18047,OTHER,188
18049,DEMOCRAT,3702
18049,REPUBLICAN,5147
18049,OTHER,157
18051,DEMOCRAT,6455
18051,REPUBLICAN,8449
18051,OTHER,191
18053,DEMOCRAT,11293
18053,REPUBLICAN,14734
18053,OTHER,272
18055,DEMOCRAT,5709
18055,REPUBLICAN,7691
18055,OTHER,229
18057,DEMOCRAT,49704
18057,REPUBLICAN,78401
18057,OTHER,959
18059,DEMOCRAT,11874
18059,REPUBLICAN,22008
18059,OTHER,371
18061,DEMOCRAT,7288
18061,REPUBLICAN,10551
18061,OTHER,252
