fips,candidate,party,candidatevotes,mode
6017,OTHER,OTHER,7940,TOTAL
6019,HILLARY CLINTON,DEMOCRAT,141341,TOTAL
6019,DONALD TRUMP,REPUBLICAN,124049,TOTAL
6019,OTHER,OTHER,16929,TOTAL
6021,HILLARY CLINTON,DEMOCRAT,3065,TOTAL
6021,DONALD TRUMP,REPUBLICAN,5788,TOTAL
6021,OTHER,OTHER,617,TOTAL
6023,HILLARY CLINTON,DEMOCRAT,33200,TOTAL
6023,DONALD TRUMP,REPUBLICAN,18373,TOTAL
6023,OTHER,OTHER,7673,TOTAL
6025,HILLARY CLINTON,DEMOCRAT,32667,TOTAL
6025,DONALD TRUMP,REPUBLICAN,12704,TOTAL
6025,OTHER,OTHER,2720,TOTAL
6027,HILLARY CLINTON,DEMOCRAT,3155,TOTAL
6027,DONALD TRUMP,REPUBLICAN,4248,TOTAL
6027,OTHER,OTHER,683,TOTAL
6029,HILLARY CLINTON,DEMOCRAT,98689,TOTAL
6029,DONALD TRUMP,REPUBLICAN,129584,TOTAL
6029,OTHER,OTHER,15890,TOTAL
6031,HILLARY CLINTON,DEMOCRAT,13617,TOTAL
6031,DONALD TRUMP,REPUBLICAN,18093,TOTAL
6031,OTHER,OTHER,2205,TOTAL
6033,HILLARY CLINTON,DEMOCRAT,11496,TOTAL
6033,DONALD TRUMP,REPUBLICAN,10599,TOTAL
6033,OTHER,OTHER,2401,TOTAL
6035,HILLARY CLINTON,DEMOCRAT,2224,TOTAL
6035,DONALD TRUMP,REPUBLICAN,7574,TOTAL
6035,OTHER,OTHER,726,TOTAL
6037,HILLARY CLINTON,DEMOCRAT,2464364,TOTAL
6037,DONALD TRUMP,REPUBLICAN,769743,TOTAL
6037,OTHER,OTHER,200201,TOTAL
6039,HILLARY CLINTON,DEMOCRAT,17029,TOTAL
6039,DONALD TRUMP,REPUBLICAN,23357,TOTAL
6039,OTHER,OTHER,2726,TOTAL
6041,HILLARY CLINTON,DEMOCRAT,108707,TOTAL
6041,DONALD TRUMP,REPUBLICAN,21771,TOTAL
6041,OTHER,OTHER,8795,TOTAL
6043,HILLARY CLINTON,DEMOCRAT,3122,TOTAL
6043,DONALD TRUMP,REPUBLICAN,5185,TOTAL
6043,OTHER,OTHER,570,TOTAL
6045,HILLARY CLINTON,DEMOCRAT,22079,TOTAL
6045,DONALD TRUMP,REPUBLICAN,10888,TOTAL
6045,OTHER,OTHER,4510,TOTAL
6047,HILLARY CLINTON,DEMOCRAT,37317,TOTAL
6047,DONALD TRUMP,REPUBLICAN,28725,TOTAL
6047,OTHER,OTHER,4747,TOTAL
6049,HILLARY CLINTON,DEMOCRAT,877,TOTAL
6049,DONALD TRUMP,REPUBLICAN,2696,TOTAL
6049,OTHER,OTHER,215,TOTAL
6051,HILLARY CLINTON,DEMOCRAT,2773,TOTAL
6051,DONALD TRUMP,REPUBLICAN,2111,TOTAL
6051,OTHER,OTHER,392,TOTAL
6053,HILLARY CLINTON,DEMOCRAT,89088,TOTAL
6053,DONALD TRUMP,REPUBLICAN,34895,TOTAL
6053,OTHER,OTHER,9425,TOTAL
6055,HILLARY CLINTON,DEMOCRAT,39199,TOTAL
6055,DONALD TRUMP,REPUBLICAN,17411,TOTAL
6055,OTHER,OTHER,4762,TOTAL
6057,HILLARY CLINTON,DEMOCRAT,26053,TOTAL
6057,DONALD TRUMP,REPUBLICAN,23365,TOTAL
6057,OTHER,OTHER,5517,TOTAL
6059,HILLARY CLINTON,DEMOCRAT,609961,TOTAL
6059,DONALD TRUMP,REPUBLICAN,507148,TOTAL
6059,OTHER,OTHER,80412,TOTAL
6061,HILLARY CLINTON,DEMOCRAT,73509,TOTAL
6061,DONALD TRUMP,REPUBLICAN,95138,TOTAL
6061,OTHER,OTHER,14192,TOTAL
6063,HILLARY CLINTON,DEMOCRAT,3459,TOTAL
6063,DONALD TRUMP,REPUBLICAN,5420,TOTAL
6063,OTHER,OTHER,797,TOTAL
6065,HILLARY CLINTON,DEMOCRAT,373695,TOTAL
6065,DONALD TRUMP,REPUBLICAN,333243,TOTAL
6065,OTHER,OTHER,44453,TOTAL
6067,HILLARY CLINTON,DEMOCRAT,326023,TOTAL
6067,DONALD TRUMP,REPUBLICAN,189789,TOTAL
6067,OTHER,OTHER,43518,TOTAL
6069,HILLARY CLINTON,DEMOCRAT,12521,TOTAL
6069,DONALD TRUMP,REPUBLICAN,7841,TOTAL
6069,OTHER,OTHER,1562,TOTAL
6071,HILLARY CLINTON,DEMOCRAT,340833,TOTAL
6071,DONALD TRUMP,REPUBLICAN,271240,TOTAL
6071,OTHER,OTHER,41910,TOTAL
6073,HILLARY CLINTON,DEMOCRAT,735476,TOTAL
6073,DONALD TRUMP,REPUBLICAN,477766,TOTAL
6073,OTHER,OTHER,93158,TOTAL
6075,HILLARY CLINTON,DEMOCRAT,345084,TOTAL
6075,DONALD TRUMP,REPUBLICAN,37688,TOTAL
6075,OTHER,OTHER,23020,TOTAL
6077,HILLARY CLINTON,DEMOCRAT,121124,TOTAL
6077,DONALD TRUMP,REPUBLICAN,88936,TOTAL
6077,OTHER,OTHER,14106,TOTAL
6079,HILLARY CLINTON,DEMOCRAT,67107,TOTAL
6079,DONALD TRUMP,REPUBLICAN,56164,TOTAL
6079,OTHER,OTHER,11738,TOTAL
6081,HILLARY CLINTON,DEMOCRAT,237882,TOTAL
6081,DONALD TRUMP,REPUBLICAN,57929,TOTAL
6081,OTHER,OTHER,18573,TOTAL
6083,HILLARY CLINTON,DEMOCRAT,107142,TOTAL
6083,DONALD TRUMP,REPUBLICAN,56365,TOTAL
6083,OTHER,OTHER,13279,TOTAL
6085,HILLARY CLINTON,DEMOCRAT,511684,TOTAL
6085,DONALD TRUMP,REPUBLICAN,144826,TOTAL
6085,OTHER,OTHER,47199,TOTAL
6087,HILLARY CLINTON,DEMOCRAT,95249,TOTAL
6087,DONALD TRUMP,REPUBLICAN,22438,TOTAL
6087,OTHER,OTHER,11134,TOTAL
6089,HILLARY CLINTON,DEMOCRAT,22301,TOTAL
6089,DONALD TRUMP,REPUBLICAN,51778,TOTAL
6089,OTHER,OTHER,5974,TOTAL
6091,HILLARY CLINTON,DEMOCRAT,601,TOTAL
6091,DONALD TRUMP,REPUBLICAN,1048,TOTAL
6091,OTHER,OTHER,181,TOTAL
6093,HILLARY CLINTON,DEMOCRAT,7234,TOTAL
6093,DONALD TRUMP,REPUBLICAN,11341,TOTAL
6093,OTHER,OTHER,1917,TOTAL
6095,HILLARY CLINTON,DEMOCRAT,102360,TOTAL
6095,DONALD TRUMP,REPUBLICAN,51920,TOTAL
6095,OTHER,OTHER,11833,TOTAL
6097,HILLARY CLINTON,DEMOCRAT,160435,TOTAL
6097,DONALD TRUMP,REPUBLICAN,51408,TOTAL
6097,OTHER,OTHER,19410,TOTAL
6099,HILLARY CLINTON,DEMOCRAT,81647,TOTAL
6099,DONALD TRUMP,REPUBLICAN,78494,TOTAL
6099,OTHER,OTHER,12005,TOTAL
6101,HILLARY CLINTON,DEMOCRAT,13076,TOTAL
6101,DONALD TRUMP,REPUBLICAN,18176,TOTAL
6101,OTHER,OTHER,2271,TOTAL
6103,HILLARY CLINTON,DEMOCRAT,6809,TOTAL
6103,DONALD TRUMP,REPUBLICAN,15494,TOTAL
6103,OTHER,OTHER,1605,TOTAL
6105,HILLARY CLINTON,DEMOCRAT,2214,TOTAL
6105,DONALD TRUMP,REPUBLICAN,2812,TOTAL
6105,OTHER,OTHER,660,TOTAL
6107,HILLARY CLINTON,DEMOCRAT,47585,TOTAL
6107,DONALD TRUMP,REPUBLICAN,58299,TOTAL
6107,OTHER,OTHER,6450,TOTAL
6109,HILLARY CLINTON,DEMOCRAT,9123,TOTAL
6109,DONALD TRUMP,REPUBLICAN,14551,TOTAL
6109,OTHER,OTHER,1855,TOTAL
6111,HILLARY CLINTON,DEMOCRAT,194402,TOTAL
6111,DONALD TRUMP,REPUBLICAN,132323,TOTAL
6111,OTHER,OTHER,25001,TOTAL
6113,HILLARY CLINTON,DEMOCRAT,54752,TOTAL
6113,DONALD TRUMP,REPUBLICAN,20739,TOTAL
6113,OTHER,OTHER,6599,TOTAL
6115,HILLARY CLINTON,DEMOCRAT,7910,TOTAL
6115,DONALD TRUMP,REPUBLICAN,13170,TOTAL
6115,OTHER,OTHER,1918,TOTAL
8001,HILLARY CLINTON,DEMOCRAT,96558,TOTAL
8001,DONALD TRUMP,REPUBLICAN,80082,TOTAL
8001,OTHER,OTHER,17025,TOTAL
8003,HILLARY CLINTON,DEMOCRAT,3189,TOTAL
8003,DONALD TRUMP,REPUBLICAN,3046,TOTAL
8003,OTHER,OTHER,704,TOTAL
8005,HILLARY CLINTON,DEMOCRAT,159885,TOTAL
8005,DONALD TRUMP,REPUBLICAN,117053,TOTAL
8005,OTHER,OTHER,26108,TOTAL
8007,HILLARY CLINTON,DEMOCRAT,2500,TOTAL
8007,DONALD TRUMP,REPUBLICAN,4264,TOTAL
8007,OTHER,OTHER,575,TOTAL
8009,HILLARY CLINTON,DEMOCRAT,283,TOTAL
8009,DONALD TRUMP,REPUBLICAN,1753,TOTAL
8009,OTHER,OTHER,117,TOTAL
8011,HILLARY CLINTON,DEMOCRAT,590,TOTAL
8011,DONALD TRUMP,REPUBLICAN,1188,TOTAL
8011,OTHER,OTHER,149,TOTAL
8013,HILLARY CLINTON,DEMOCRAT,132334,TOTAL
8013,DONALD TRUMP,REPUBLICAN,41396,TOTAL
8013,OTHER,OTHER,14412,TOTAL
8014,HILLARY CLINTON,DEMOCRAT,19731,TOTAL
8014,DONALD TRUMP,REPUBLICAN,14367,TOTAL
8014,OTHER,OTHER,3591,TOTAL
8015,HILLARY CLINTON,DEMOCRAT,4888,TOTAL
8015,DONALD TRUMP,REPUBLICAN,5391,TOTAL
8015,OTHER,OTHER,971,TOTAL
8017,HILLARY CLINTON,DEMOCRAT,132,TOTAL
8017,DONALD TRUMP,REPUBLICAN,925,TOTAL
8017,OTHER,OTHER,45,TOTAL
8019,HILLARY CLINTON,DEMOCRAT,2729,TOTAL
8019,DONALD TRUMP,REPUBLICAN,2575,TOTAL
8019,OTHER,OTHER,562,TOTAL
8021,HILLARY CLINTON,DEMOCRAT,1771,TOTAL
8021,DONALD TRUMP,REPUBLICAN,1914,TOTAL
8021,OTHER,OTHER,337,TOTAL
8023,HILLARY CLINTON,DEMOCRAT,1125,TOTAL
8023,DONALD TRUMP,REPUBLICAN,588,TOTAL
8023,OTHER,OTHER,135,TOTAL
8025,HILLARY CLINTON,DEMOCRAT,339,TOTAL
8025,DONALD TRUMP,REPUBLICAN,1079,TOTAL
8025,OTHER,OTHER,109,TOTAL
8027,HILLARY CLINTON,DEMOCRAT,797,TOTAL
8027,DONALD TRUMP,REPUBLICAN,2061,TOTAL
8027,OTHER,OTHER,208,TOTAL
8029,HILLARY CLINTON,DEMOCRAT,4087,TOTAL
8029,DONALD TRUMP,REPUBLICAN,11655,TOTAL
8029,OTHER,OTHER,1048,TOTAL
8031,HILLARY CLINTON,DEMOCRAT,244551,TOTAL
8031,DONALD TRUMP,REPUBLICAN,62690,TOTAL
8031,OTHER,OTHER,24611,TOTAL
8033,HILLARY CLINTON,DEMOCRAT,242,TOTAL
8033,DONALD TRUMP,REPUBLICAN,944,TOTAL
8033,OTHER,OTHER,69,TOTAL
8035,HILLARY CLINTON,DEMOCRAT,68657,TOTAL
8035,DONALD TRUMP,REPUBLICAN,102573,TOTAL
8035,OTHER,OTHER,16269,TOTAL
8037,HILLARY CLINTON,DEMOCRAT,14099,TOTAL
8037,DONALD TRUMP,REPUBLICAN,8990,TOTAL
8037,OTHER,OTHER,2134,TOTAL
8039,HILLARY CLINTON,DEMOCRAT,3134,TOTAL
8039,DONALD TRUMP,REPUBLICAN,11705,TOTAL
8039,OTHER,OTHER,1139,TOTAL
8041,HILLARY CLINTON,DEMOCRAT,108010,TOTAL
8041,DONALD TRUMP,REPUBLICAN,179228,TOTAL
8041,OTHER,OTHER,31729,TOTAL
8043,HILLARY CLINTON,DEMOCRAT,5297,TOTAL
8043,DONALD TRUMP,REPUBLICAN,15122,TOTAL
8043,OTHER,OTHER,1554,TOTAL
8045,HILLARY CLINTON,DEMOCRAT,11271,TOTAL
8045,DONALD TRUMP,REPUBLICAN,13132,TOTAL
8045,OTHER,OTHER,2067,TOTAL
8047,HILLARY CLINTON,DEMOCRAT,1634,TOTAL
8047,DONALD TRUMP,REPUBLICAN,1566,TOTAL
8047,OTHER,OTHER,376,TOTAL
8049,HILLARY CLINTON,DEMOCRAT,3358,TOTAL
8049,DONALD TRUMP,REPUBLICAN,4494,TOTAL
8049,OTHER,OTHER,736,TOTAL
8051,HILLARY CLINTON,DEMOCRAT,5128,TOTAL
8051,DONALD TRUMP,REPUBLICAN,3289,TOTAL
8051,OTHER,OTHER,995,TOTAL
8053,HILLARY CLINTON,DEMOCRAT,197,TOTAL
8053,DONALD TRUMP,REPUBLICAN,339,TOTAL
8053,OTHER,OTHER,53,TOTAL
8055,HILLARY CLINTON,DEMOCRAT,1633,TOTAL
8055,DONALD TRUMP,REPUBLICAN,1883,TOTAL
8055,OTHER,OTHER,267,TOTAL
8057,HILLARY CLINTON,DEMOCRAT,171,TOTAL
8057,DONALD TRUMP,REPUBLICAN,629,TOTAL
8057,OTHER,OTHER,61,TOTAL
8059,HILLARY CLINTON,DEMOCRAT,160776,TOTAL
8059,DONALD TRUMP,REPUBLICAN,138177,TOTAL
8059,OTHER,OTHER,29929,TOTAL
8061,HILLARY CLINTON,DEMOCRAT,91,TOTAL
8061,DONALD TRUMP,REPUBLICAN,728,TOTAL
8061,OTHER,OTHER,36,TOTAL
8063,HILLARY CLINTON,DEMOCRAT,536,TOTAL
8063,DONALD TRUMP,REPUBLICAN,2967,TOTAL
8063,OTHER,OTHER,199,TOTAL
8065,HILLARY CLINTON,DEMOCRAT,1616,TOTAL
8065,DONALD TRUMP,REPUBLICAN,1270,TOTAL
8065,OTHER,OTHER,313,TOTAL
8067,HILLARY CLINTON,DEMOCRAT,15525,TOTAL
8067,DONALD TRUMP,REPUBLICAN,12587,TOTAL
8067,OTHER,OTHER,3038,TOTAL
8069,HILLARY CLINTON,DEMOCRAT,93113,TOTAL
8069,DONALD TRUMP,REPUBLICAN,83430,TOTAL
8069,OTHER,OTHER,19437,TOTAL
8071,HILLARY CLINTON,DEMOCRAT,2650,TOTAL
8071,DONALD TRUMP,REPUBLICAN,3710,TOTAL
8071,OTHER,OTHER,433,TOTAL
8073,HILLARY CLINTON,DEMOCRAT,409,TOTAL
8073,DONALD TRUMP,REPUBLICAN,1892,TOTAL
8073,OTHER,OTHER,135,TOTAL
8075,HILLARY CLINTON,DEMOCRAT,1851,TOTAL
8075,DONALD TRUMP,REPUBLICAN,7282,TOTAL
8075,OTHER,OTHER,589,TOTAL
8077,HILLARY CLINTON,DEMOCRAT,21729,TOTAL
8077,DONALD TRUMP,REPUBLICAN,49779,TOTAL
8077,OTHER,OTHER,6145,TOTAL
8079,HILLARY CLINTON,DEMOCRAT,237,TOTAL
8079,DONALD TRUMP,REPUBLICAN,344,TOTAL
8079,OTHER,OTHER,71,TOTAL
8081,HILLARY CLINTON,DEMOCRAT,874,TOTAL
8081,DONALD TRUMP,REPUBLICAN,5305,TOTAL
8081,OTHER,OTHER,346,TOTAL
8083,HILLARY CLINTON,DEMOCRAT,3973,TOTAL
8083,DONALD TRUMP,REPUBLICAN,7853,TOTAL
8083,OTHER,OTHER,1032,TOTAL
8085,HILLARY CLINTON,DEMOCRAT,5466,TOTAL
8085,DONALD TRUMP,REPUBLICAN,14382,TOTAL
8085,OTHER,OTHER,1338,TOTAL
8087,HILLARY CLINTON,DEMOCRAT,3151,TOTAL
8087,DONALD TRUMP,REPUBLICAN,8145,TOTAL
8087,OTHER,OTHER,664,TOTAL
8089,HILLARY CLINTON,DEMOCRAT,2943,TOTAL
8089,DONALD TRUMP,REPUBLICAN,4928,TOTAL
8089,OTHER,OTHER,581,TOTAL
8091,HILLARY CLINTON,DEMOCRAT,1697,TOTAL
8091,DONALD TRUMP,REPUBLICAN,1351,TOTAL
8091,OTHER,OTHER,262,TOTAL
8093,HILLARY CLINTON,DEMOCRAT,3421,TOTAL
8093,DONALD TRUMP,REPUBLICAN,6135,TOTAL
8093,OTHER,OTHER,861,TOTAL
8095,HILLARY CLINTON,DEMOCRAT,436,TOTAL
8095,DONALD TRUMP,REPUBLICAN,1791,TOTAL
8095,OTHER,OTHER,105,TOTAL
8097,HILLARY CLINTON,DEMOCRAT,7333,TOTAL
8097,DONALD TRUMP,REPUBLICAN,2550,TOTAL
8097,OTHER,OTHER,640,TOTAL
8099,HILLARY CLINTON,DEMOCRAT,1186,TOTAL
8099,DONALD TRUMP,REPUBLICAN,3531,TOTAL
8099,OTHER,OTHER,299,TOTAL
8101,HILLARY CLINTON,DEMOCRAT,35875,TOTAL
8101,DONALD TRUMP,REPUBLICAN,36265,TOTAL
8101,OTHER,OTHER,6506,TOTAL
8103,HILLARY CLINTON,DEMOCRAT,436,TOTAL
8103,DONALD TRUMP,REPUBLICAN,2791,TOTAL
8103,OTHER,OTHER,223,TOTAL
8105,HILLARY CLINTON,DEMOCRAT,2001,TOTAL
8105,DONALD TRUMP,REPUBLICAN,3085,TOTAL
8105,OTHER,OTHER,448,TOTAL
8107,HILLARY CLINTON,DEMOCRAT,7600,TOTAL
8107,DONALD TRUMP,REPUBLICAN,5230,TOTAL
8107,OTHER,OTHER,1156,TOTAL
8109,HILLARY CLINTON,DEMOCRAT,1417,TOTAL
8109,DONALD TRUMP,REPUBLICAN,1147,TOTAL
8109,OTHER,OTHER,271,TOTAL
8111,HILLARY CLINTON,DEMOCRAT,265,TOTAL
8111,DONALD TRUMP,REPUBLICAN,215,TOTAL
8111,OTHER,OTHER,26,TOTAL
8113,HILLARY CLINTON,DEMOCRAT,2975,TOTAL
8113,DONALD TRUMP,REPUBLICAN,1033,TOTAL
8113,OTHER,OTHER,321,TOTAL
8115,HILLARY CLINTON,DEMOCRAT,267,TOTAL
8115,DONALD TRUMP,REPUBLICAN,1015,TOTAL
8115,OTHER,OTHER,82,TOTAL
8117,HILLARY CLINTON,DEMOCRAT,9557,TOTAL
8117,DONALD TRUMP,REPUBLICAN,5100,TOTAL
8117,OTHER,OTHER,1517,TOTAL
8119,HILLARY CLINTON,DEMOCRAT,3603,TOTAL
8119,DONALD TRUMP,REPUBLICAN,9745,TOTAL
8119,OTHER,OTHER,1096,TOTAL
8121,HILLARY CLINTON,DEMOCRAT,296,TOTAL
8121,DONALD TRUMP,REPUBLICAN,2299,TOTAL
8121,OTHER,OTHER,138,TOTAL
8123,HILLARY CLINTON,DEMOCRAT,46519,TOTAL
8123,DONALD TRUMP,REPUBLICAN,76651,TOTAL
8123,OTHER,OTHER,12258,TOTAL
8125,HILLARY CLINTON,DEMOCRAT,726,TOTAL
8125,DONALD TRUMP,REPUBLICAN,3850,TOTAL
8125,OTHER,OTHER,215,TOTAL
9001,HILLARY CLINTON,DEMOCRAT,243852,TOTAL
9001,DONALD TRUMP,REPUBLICAN,160077,TOTAL
9001,OTHER,OTHER,17280,TOTAL
9003,HILLARY CLINTON,DEMOCRAT,240403,TOTAL
9003,DONALD TRUMP,REPUBLICAN,148173,TOTAL
9003,OTHER,OTHER,18288,TOTAL
9005,HILLARY CLINTON,DEMOCRAT,39775,TOTAL
9005,DONALD TRUMP,REPUBLICAN,53051,TOTAL
9005,OTHER,OTHER,4616,TOTAL
9007,HILLARY CLINTON,DEMOCRAT,45357,TOTAL
9007,DONALD TRUMP,REPUBLICAN,38867,TOTAL
9007,OTHER,OTHER,4400,TOTAL
9009,HILLARY CLINTON,DEMOCRAT,205609,TOTAL
9009,DONALD TRUMP,REPUBLICAN,159048,TOTAL
9009,OTHER,OTHER,14349,TOTAL
9011,HILLARY CLINTON,DEMOCRAT,62278,TOTAL
9011,DONALD TRUMP,REPUBLICAN,54058,TOTAL
9011,OTHER,OTHER,7192,TOTAL
9013,HILLARY CLINTON,DEMOCRAT,38506,TOTAL
9013,DONALD TRUMP,REPUBLICAN,34194,TOTAL
9013,OTHER,OTHER,4724,TOTAL
9015,HILLARY CLINTON,DEMOCRAT,21792,TOTAL
9015,DONALD TRUMP,REPUBLICAN,25747,TOTAL
9015,OTHER,OTHER,3284,TOTAL
10001,HILLARY CLINTON,DEMOCRAT,33351,TOTAL
10001,DONALD TRUMP,REPUBLICAN,36991,TOTAL
10001,OTHER,OTHER,4256,TOTAL
10003,HILLARY CLINTON,DEMOCRAT,162919,TOTAL
10003,DONALD TRUMP,REPUBLICAN,85525,TOTAL
10003,OTHER,OTHER,13947,TOTAL
10005,HILLARY CLINTON,DEMOCRAT,39333,TOTAL
10005,DONALD TRUMP,REPUBLICAN,62611,TOTAL
10005,OTHER,OTHER,4064,TOTAL
11001,HILLARY CLINTON,DEMOCRAT,282830,TOTAL
11001,DONALD TRUMP,REPUBLICAN,12723,TOTAL
11001,OTHER,OTHER,15715,TOTAL
12001,HILLARY CLINTON,DEMOCRAT,75820,TOTAL
12001,DONALD TRUMP,REPUBLICAN,46834,TOTAL
12001,OTHER,OTHER,5917,TOTAL
12003,HILLARY CLINTON,DEMOCRAT,2112,TOTAL
12003,DONALD TRUMP,REPUBLICAN,10294,TOTAL
12003,OTHER,OTHER,228,TOTAL
12005,HILLARY CLINTON,DEMOCRAT,21797,TOTAL
12005,DONALD TRUMP,REPUBLICAN,62194,TOTAL
12005,OTHER,OTHER,3462,TOTAL
12007,HILLARY CLINTON,DEMOCRAT,2924,TOTAL
12007,DONALD TRUMP,REPUBLICAN,8913,TOTAL
12007,OTHER,OTHER,261,TOTAL
12009,HILLARY CLINTON,DEMOCRAT,119679,TOTAL
12009,DONALD TRUMP,REPUBLICAN,181848,TOTAL
12009,OTHER,OTHER,13225,TOTAL
12011,HILLARY CLINTON,DEMOCRAT,553320,TOTAL
12011,DONALD TRUMP,REPUBLICAN,260951,TOTAL
12011,OTHER,OTHER,17680,TOTAL
12013,HILLARY CLINTON,DEMOCRAT,1241,TOTAL
12013,DONALD TRUMP,REPUBLICAN,4655,TOTAL
12013,OTHER,OTHER,185,TOTAL
12015,HILLARY CLINTON,DEMOCRAT,33445,TOTAL
12015,DONALD TRUMP,REPUBLICAN,60218,TOTAL
12015,OTHER,OTHER,2711,TOTAL
12017,HILLARY CLINTON,DEMOCRAT,22789,TOTAL
12017,DONALD TRUMP,REPUBLICAN,54456,TOTAL
12017,OTHER,OTHER,2455,TOTAL
12019,HILLARY CLINTON,DEMOCRAT,27822,TOTAL
12019,DONALD TRUMP,REPUBLICAN,74963,TOTAL
12019,OTHER,OTHER,3698,TOTAL
12021,HILLARY CLINTON,DEMOCRAT,61085,TOTAL
12021,DONALD TRUMP,REPUBLICAN,105423,TOTAL
12021,OTHER,OTHER,4281,TOTAL
12023,HILLARY CLINTON,DEMOCRAT,7601,TOTAL
12023,DONALD TRUMP,REPUBLICAN,20368,TOTAL
12023,OTHER,OTHER,738,TOTAL
12027,HILLARY CLINTON,DEMOCRAT,3781,TOTAL
12027,DONALD TRUMP,REPUBLICAN,6778,TOTAL
12027,OTHER,OTHER,259,TOTAL
12029,HILLARY CLINTON,DEMOCRAT,1270,TOTAL
12029,DONALD TRUMP,REPUBLICAN,5822,TOTAL
12029,OTHER,OTHER,110,TOTAL
12031,HILLARY CLINTON,DEMOCRAT,205704,TOTAL
12031,DONALD TRUMP,REPUBLICAN,211672,TOTAL
12031,OTHER,OTHER,15319,TOTAL
12033,HILLARY CLINTON,DEMOCRAT,57461,TOTAL
12033,DONALD TRUMP,REPUBLICAN,88808,TOTAL
12033,OTHER,OTHER,6200,TOTAL
12035,HILLARY CLINTON,DEMOCRAT,22026,TOTAL
12035,DONALD TRUMP,REPUBLICAN,33850,TOTAL
12035,OTHER,OTHER,1627,TOTAL
12037,HILLARY CLINTON,DEMOCRAT,1744,TOTAL
12037,DONALD TRUMP,REPUBLICAN,4125,TOTAL
12037,OTHER,OTHER,146,TOTAL
12039,HILLARY CLINTON,DEMOCRAT,15020,TOTAL
12039,DONALD TRUMP,REPUBLICAN,6728,TOTAL
12039,OTHER,OTHER,365,TOTAL
12041,HILLARY CLINTON,DEMOCRAT,1458,TOTAL
12041,DONALD TRUMP,REPUBLICAN,6740,TOTAL
12041,OTHER,OTHER,222,TOTAL
12043,HILLARY CLINTON,DEMOCRAT,1271,TOTAL
12043,DONALD TRUMP,REPUBLICAN,2996,TOTAL
12043,OTHER,OTHER,86,TOTAL
12045,HILLARY CLINTON,DEMOCRAT,1720,TOTAL
12045,DONALD TRUMP,REPUBLICAN,5329,TOTAL
12045,OTHER,OTHER,244,TOTAL
12047,HILLARY CLINTON,DEMOCRAT,1904,TOTAL
12047,DONALD TRUMP,REPUBLICAN,3443,TOTAL
12047,OTHER,OTHER,113,TOTAL
12049,HILLARY CLINTON,DEMOCRAT,2149,TOTAL
12049,DONALD TRUMP,REPUBLICAN,5242,TOTAL
12049,OTHER,OTHER,192,TOTAL
12051,HILLARY CLINTON,DEMOCRAT,4615,TOTAL
12051,DONALD TRUMP,REPUBLICAN,6195,TOTAL
12051,OTHER,OTHER,305,TOTAL
12053,HILLARY CLINTON,DEMOCRAT,31795,TOTAL
12053,DONALD TRUMP,REPUBLICAN,58970,TOTAL
12053,OTHER,OTHER,3031,TOTAL
12055,HILLARY CLINTON,DEMOCRAT,14937,TOTAL
12055,DONALD TRUMP,REPUBLICAN,29565,TOTAL
12055,OTHER,OTHER,1184,TOTAL
12057,HILLARY CLINTON,DEMOCRAT,307896,TOTAL
12057,DONALD TRUMP,REPUBLICAN,266870,TOTAL
12057,OTHER,OTHER,22894,TOTAL
12059,HILLARY CLINTON,DEMOCRAT,853,TOTAL
12059,DONALD TRUMP,REPUBLICAN,7483,TOTAL
12059,OTHER,OTHER,178,TOTAL
12061,HILLARY CLINTON,DEMOCRAT,29043,TOTAL
12061,DONALD TRUMP,REPUBLICAN,48620,TOTAL
12061,OTHER,OTHER,2346,TOTAL
12063,HILLARY CLINTON,DEMOCRAT,6397,TOTAL
12063,DONALD TRUMP,REPUBLICAN,14257,TOTAL
12063,OTHER,OTHER,387,TOTAL
12065,HILLARY CLINTON,DEMOCRAT,3541,TOTAL
12065,DONALD TRUMP,REPUBLICAN,3930,TOTAL
12065,OTHER,OTHER,174,TOTAL
12067,HILLARY CLINTON,DEMOCRAT,518,TOTAL
12067,DONALD TRUMP,REPUBLICAN,2809,TOTAL
12067,OTHER,OTHER,65,TOTAL
12069,HILLARY CLINTON,DEMOCRAT,62838,TOTAL
12069,DONALD TRUMP,REPUBLICAN,102188,TOTAL
12069,OTHER,OTHER,5436,TOTAL
12071,HILLARY CLINTON,DEMOCRAT,124908,TOTAL
12071,DONALD TRUMP,REPUBLICAN,191551,TOTAL
12071,OTHER,OTHER,9961,TOTAL
12073,HILLARY CLINTON,DEMOCRAT,92068,TOTAL
12073,DONALD TRUMP,REPUBLICAN,53821,TOTAL
12073,OTHER,OTHER,6243,TOTAL
12075,HILLARY CLINTON,DEMOCRAT,5101,TOTAL
12075,DONALD TRUMP,REPUBLICAN,13775,TOTAL
12075,OTHER,OTHER,519,TOTAL
12077,HILLARY CLINTON,DEMOCRAT,651,TOTAL
12077,DONALD TRUMP,REPUBLICAN,2543,TOTAL
12077,OTHER,OTHER,102,TOTAL
12079,HILLARY CLINTON,DEMOCRAT,3526,TOTAL
12079,DONALD TRUMP,REPUBLICAN,4851,TOTAL
12079,OTHER,OTHER,128,TOTAL
12081,HILLARY CLINTON,DEMOCRAT,71224,TOTAL
12081,DONALD TRUMP,REPUBLICAN,101944,TOTAL
12081,OTHER,OTHER,5790,TOTAL
12083,HILLARY CLINTON,DEMOCRAT,62041,TOTAL
