fips,candidate,party,data,mode
4009,OTHER,OTHER,0,PROVISIONAL
4009,DONALD J TRUMP,REPUBLICAN,7289,EARLY VOTE
4009,DONALD J TRUMP,REPUBLICAN,3314,ELECTION DAY
4009,DONALD J TRUMP,REPUBLICAN,146,PROVISIONAL
4011,JOSEPH R BIDEN JR,DEMOCRAT,996,EARLY VOTE
4011,JOSEPH R BIDEN JR,DEMOCRAT,184,ELECTION DAY
4011,JOSEPH R BIDEN JR,DEMOCRAT,2,PROVISIONAL
4011,OTHER,GREEN,0,EARLY VOTE
4011,OTHER,GREEN,0,ELECTION DAY
4011,OTHER,GREEN,0,PROVISIONAL
4011,JO JORGENSEN,LIBERTARIAN,51,EARLY VOTE
4011,JO JORGENSEN,LIBERTARIAN,16,ELECTION DAY
4011,JO JORGENSEN,LIBERTARIAN,3,PROVISIONAL
4011,OTHER,OTHER,0,EARLY VOTE
4011,OTHER,OTHER,0,ELECTION DAY
4011,OTHER,OTHER,0,PROVISIONAL
4011,DONALD J TRUMP,REPUBLICAN,1571,EARLY VOTE
4011,DONALD J TRUMP,REPUBLICAN,840,ELECTION DAY
4011,DONALD J TRUMP,REPUBLICAN,22,PROVISIONAL
4012,JOSEPH R BIDEN JR,DEMOCRAT,1508,EARLY VOTE
4012,JOSEPH R BIDEN JR,DEMOCRAT,542,ELECTION DAY
4012,JOSEPH R BIDEN JR,DEMOCRAT,186,PROVISIONAL
4012,OTHER,GREEN,0,EARLY VOTE
4012,OTHER,GREEN,0,ELECTION DAY
4012,OTHER,GREEN,0,PROVISIONAL
4012,JO JORGENSEN,LIBERTARIAN,51,EARLY VOTE
4012,JO JORGENSEN,LIBERTARIAN,28,ELECTION DAY
4012,JO JORGENSEN,LIBERTARIAN,14,PROVISIONAL
4012,OTHER,OTHER,0,EARLY VOTE
4012,OTHER,OTHER,0,ELECTION DAY
4012,OTHER,OTHER,0,PROVISIONAL
4012,DONALD J TRUMP,REPUBLICAN,2936,EARLY VOTE
4012,DONALD J TRUMP,REPUBLICAN,1606,ELECTION DAY
4012,DONALD J TRUMP,REPUBLICAN,587,PROVISIONAL
4013,JOSEPH R BIDEN JR,DEMOCRAT,978457,EARLY VOTE
4013,JOSEPH R BIDEN JR,DEMOCRAT,59513,ELECTION DAY
4013,JOSEPH R BIDEN JR,DEMOCRAT,2804,PROVISIONAL
4013,OTHER,GREEN,0,EARLY VOTE
4013,OTHER,GREEN,0,ELECTION DAY
4013,OTHER,GREEN,0,PROVISIONAL
4013,JO JORGENSEN,LIBERTARIAN,27885,EARLY VOTE
4013,JO JORGENSEN,LIBERTARIAN,3716,ELECTION DAY
4013,JO JORGENSEN,LIBERTARIAN,104,PROVISIONAL
4013,OTHER,OTHER,0,EARLY VOTE
4013,OTHER,OTHER,0,ELECTION DAY
4013,OTHER,OTHER,0,PROVISIONAL
4013,DONALD J TRUMP,REPUBLICAN,889400,EARLY VOTE
4013,DONALD J TRUMP,REPUBLICAN,103086,ELECTION DAY
4013,DONALD J TRUMP,REPUBLICAN,3179,PROVISIONAL
4015,JOSEPH R BIDEN JR,DEMOCRAT,21783,EARLY VOTE
4015,JOSEPH R BIDEN JR,DEMOCRAT,2943,ELECTION DAY
4015,JOSEPH R BIDEN JR,DEMOCRAT,105,PROVISIONAL
4015,OTHER,GREEN,0,EARLY VOTE
4015,OTHER,GREEN,0,ELECTION DAY
4015,OTHER,GREEN,0,PROVISIONAL
4015,JO JORGENSEN,LIBERTARIAN,925,EARLY VOTE
4015,JO JORGENSEN,LIBERTARIAN,358,ELECTION DAY
4015,JO JORGENSEN,LIBERTARIAN,19,PROVISIONAL
4015,OTHER,OTHER,0,EARLY VOTE
4015,OTHER,OTHER,0,ELECTION DAY
4015,OTHER,OTHER,0,PROVISIONAL
4015,DONALD J TRUMP,REPUBLICAN,56914,EARLY VOTE
4015,DONALD J TRUMP,REPUBLICAN,20938,ELECTION DAY
4015,DONALD J TRUMP,REPUBLICAN,683,PROVISIONAL
4017,JOSEPH R BIDEN JR,DEMOCRAT,16867,EARLY VOTE
4017,JOSEPH R BIDEN JR,DEMOCRAT,6425,ELECTION DAY
4017,JOSEPH R BIDEN JR,DEMOCRAT,91,PROVISIONAL
4017,OTHER,GREEN,0,EARLY VOTE
4017,OTHER,GREEN,0,ELECTION DAY
4017,OTHER,GREEN,0,PROVISIONAL
4017,JO JORGENSEN,LIBERTARIAN,509,EARLY VOTE
4017,JO JORGENSEN,LIBERTARIAN,213,ELECTION DAY
4017,JO JORGENSEN,LIBERTARIAN,5,PROVISIONAL
4017,OTHER,OTHER,0,EARLY VOTE
4017,OTHER,OTHER,0,ELECTION DAY
4017,OTHER,OTHER,0,PROVISIONAL
4017,DONALD J TRUMP,REPUBLICAN,18787,EARLY VOTE
4017,DONALD J TRUMP,REPUBLICAN,8722,ELECTION DAY
4017,DONALD J TRUMP,REPUBLICAN,148,PROVISIONAL
4019,JOSEPH R BIDEN JR,DEMOCRAT,282457,EARLY VOTE
4019,JOSEPH R BIDEN JR,DEMOCRAT,15246,ELECTION DAY
4019,JOSEPH R BIDEN JR,DEMOCRAT,7278,PROVISIONAL
4019,OTHER,GREEN,0,EARLY VOTE
4019,OTHER,GREEN,0,ELECTION DAY
4019,OTHER,GREEN,0,PROVISIONAL
4019,JO JORGENSEN,LIBERTARIAN,6477,EARLY VOTE
4019,JO JORGENSEN,LIBERTARIAN,828,ELECTION DAY
4019,JO JORGENSEN,LIBERTARIAN,353,PROVISIONAL
4019,OTHER,OTHER,0,EARLY VOTE
4019,OTHER,OTHER,0,ELECTION DAY
4019,OTHER,OTHER,0,PROVISIONAL
4019,DONALD J TRUMP,REPUBLICAN,165747,EARLY VOTE
4019,DONALD J TRUMP,REPUBLICAN,33667,ELECTION DAY
4019,DONALD J TRUMP,REPUBLICAN,8344,PROVISIONAL
4021,JOSEPH R BIDEN JR,DEMOCRAT,65042,EARLY VOTE
4021,JOSEPH R BIDEN JR,DEMOCRAT,9812,ELECTION DAY
4021,JOSEPH R BIDEN JR,DEMOCRAT,252,PROVISIONAL
4021,OTHER,GREEN,0,EARLY VOTE
4021,OTHER,GREEN,0,ELECTION DAY
4021,OTHER,GREEN,0,PROVISIONAL
4021,JO JORGENSEN,LIBERTARIAN,2192,EARLY VOTE
4021,JO JORGENSEN,LIBERTARIAN,588,ELECTION DAY
4021,JO JORGENSEN,LIBERTARIAN,11,PROVISIONAL
4021,OTHER,OTHER,0,EARLY VOTE
4021,OTHER,OTHER,0,ELECTION DAY
4021,OTHER,OTHER,0,PROVISIONAL
4021,DONALD J TRUMP,REPUBLICAN,80293,EARLY VOTE
4021,DONALD J TRUMP,REPUBLICAN,26277,ELECTION DAY
4021,DONALD J TRUMP,REPUBLICAN,507,PROVISIONAL
4023,JOSEPH R BIDEN JR,DEMOCRAT,10859,EARLY VOTE
4023,JOSEPH R BIDEN JR,DEMOCRAT,2205,ELECTION DAY
4023,JOSEPH R BIDEN JR,DEMOCRAT,74,PROVISIONAL
4023,OTHER,GREEN,0,EARLY VOTE
4023,OTHER,GREEN,0,ELECTION DAY
4023,OTHER,GREEN,0,PROVISIONAL
4023,JO JORGENSEN,LIBERTARIAN,180,EARLY VOTE
4023,JO JORGENSEN,LIBERTARIAN,43,ELECTION DAY
4023,JO JORGENSEN,LIBERTARIAN,1,PROVISIONAL
4023,OTHER,OTHER,0,EARLY VOTE
4023,OTHER,OTHER,0,ELECTION DAY
4023,OTHER,OTHER,0,PROVISIONAL
4023,DONALD J TRUMP,REPUBLICAN,4279,EARLY VOTE
4023,DONALD J TRUMP,REPUBLICAN,1879,ELECTION DAY
4023,DONALD J TRUMP,REPUBLICAN,36,PROVISIONAL
4025,JOSEPH R BIDEN JR,DEMOCRAT,46865,EARLY VOTE
4025,JOSEPH R BIDEN JR,DEMOCRAT,2665,ELECTION DAY
4025,JOSEPH R BIDEN JR,DEMOCRAT,72,PROVISIONAL
4025,OTHER,GREEN,0,EARLY VOTE
4025,OTHER,GREEN,0,ELECTION DAY
4025,OTHER,GREEN,0,PROVISIONAL
4025,JO JORGENSEN,LIBERTARIAN,1762,EARLY VOTE
4025,JO JORGENSEN,LIBERTARIAN,324,ELECTION DAY
4025,JO JORGENSEN,LIBERTARIAN,6,PROVISIONAL
4025,OTHER,OTHER,0,EARLY VOTE
4025,OTHER,OTHER,0,ELECTION DAY
4025,OTHER,OTHER,0,PROVISIONAL
4025,DONALD J TRUMP,REPUBLICAN,76416,EARLY VOTE
4025,DONALD J TRUMP,REPUBLICAN,14845,ELECTION DAY
4025,DONALD J TRUMP,REPUBLICAN,266,PROVISIONAL
4027,JOSEPH R BIDEN JR,DEMOCRAT,28134,EARLY VOTE
4027,JOSEPH R BIDEN JR,DEMOCRAT,3570,ELECTION DAY
4027,JOSEPH R BIDEN JR,DEMOCRAT,506,PROVISIONAL
4027,OTHER,GREEN,0,EARLY VOTE
4027,OTHER,GREEN,0,ELECTION DAY
4027,OTHER,GREEN,0,PROVISIONAL
4027,JO JORGENSEN,LIBERTARIAN,915,EARLY VOTE
4027,JO JORGENSEN,LIBERTARIAN,189,ELECTION DAY
4027,JO JORGENSEN,LIBERTARIAN,33,PROVISIONAL
4027,OTHER,OTHER,0,EARLY VOTE
4027,OTHER,OTHER,0,ELECTION DAY
4027,OTHER,OTHER,0,PROVISIONAL
4027,DONALD J TRUMP,REPUBLICAN,30226,EARLY VOTE
4027,DONALD J TRUMP,REPUBLICAN,5651,ELECTION DAY
4027,DONALD J TRUMP,REPUBLICAN,657,PROVISIONAL
5001,JOSEPH R BIDEN JR,DEMOCRAT,172,ABSENTEE
5001,JOSEPH R BIDEN JR,DEMOCRAT,1419,EARLY VOTE
5001,JOSEPH R BIDEN JR,DEMOCRAT,224,ELECTION DAY
5001,JOSEPH R BIDEN JR,DEMOCRAT,3,PROVISIONAL
5001,OTHER,GREEN,0,ABSENTEE
5001,OTHER,GREEN,11,EARLY VOTE
5001,OTHER,GREEN,5,ELECTION DAY
5001,OTHER,GREEN,0,PROVISIONAL
5001,JO JORGENSEN,LIBERTARIAN,1,ABSENTEE
5001,JO JORGENSEN,LIBERTARIAN,37,EARLY VOTE
5001,JO JORGENSEN,LIBERTARIAN,8,ELECTION DAY
5001,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
5001,OTHER,OTHER,0,ABSENTEE
5001,OTHER,OTHER,88,EARLY VOTE
5001,OTHER,OTHER,20,ELECTION DAY
5001,OTHER,OTHER,0,PROVISIONAL
5001,DONALD J TRUMP,REPUBLICAN,145,ABSENTEE
5001,DONALD J TRUMP,REPUBLICAN,3658,EARLY VOTE
5001,DONALD J TRUMP,REPUBLICAN,500,ELECTION DAY
5001,DONALD J TRUMP,REPUBLICAN,1,PROVISIONAL
5003,JOSEPH R BIDEN JR,DEMOCRAT,347,ABSENTEE
5003,JOSEPH R BIDEN JR,DEMOCRAT,1309,EARLY VOTE
5003,JOSEPH R BIDEN JR,DEMOCRAT,462,ELECTION DAY
5003,JOSEPH R BIDEN JR,DEMOCRAT,7,PROVISIONAL
5003,OTHER,GREEN,0,ABSENTEE
5003,OTHER,GREEN,5,EARLY VOTE
5003,OTHER,GREEN,4,ELECTION DAY
5003,OTHER,GREEN,0,PROVISIONAL
5003,JO JORGENSEN,LIBERTARIAN,1,ABSENTEE
5003,JO JORGENSEN,LIBERTARIAN,14,EARLY VOTE
5003,JO JORGENSEN,LIBERTARIAN,10,ELECTION DAY
5003,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
5003,OTHER,OTHER,6,ABSENTEE
5003,OTHER,OTHER,117,EARLY VOTE
5003,OTHER,OTHER,95,ELECTION DAY
5003,OTHER,OTHER,1,PROVISIONAL
5003,DONALD J TRUMP,REPUBLICAN,286,ABSENTEE
5003,DONALD J TRUMP,REPUBLICAN,4018,EARLY VOTE
5003,DONALD J TRUMP,REPUBLICAN,1232,ELECTION DAY
5003,DONALD J TRUMP,REPUBLICAN,12,PROVISIONAL
5005,JOSEPH R BIDEN JR,DEMOCRAT,1236,ABSENTEE
5005,JOSEPH R BIDEN JR,DEMOCRAT,2950,EARLY VOTE
5005,JOSEPH R BIDEN JR,DEMOCRAT,449,ELECTION DAY
5005,JOSEPH R BIDEN JR,DEMOCRAT,0,PROVISIONAL
5005,OTHER,GREEN,6,ABSENTEE
5005,OTHER,GREEN,27,EARLY VOTE
5005,OTHER,GREEN,10,ELECTION DAY
5005,OTHER,GREEN,0,PROVISIONAL
5005,JO JORGENSEN,LIBERTARIAN,10,ABSENTEE
5005,JO JORGENSEN,LIBERTARIAN,128,EARLY VOTE
5005,JO JORGENSEN,LIBERTARIAN,45,ELECTION DAY
5005,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
5005,OTHER,OTHER,12,ABSENTEE
5005,OTHER,OTHER,223,EARLY VOTE
5005,OTHER,OTHER,75,ELECTION DAY
5005,OTHER,OTHER,0,PROVISIONAL
5005,DONALD J TRUMP,REPUBLICAN,1160,ABSENTEE
5005,DONALD J TRUMP,REPUBLICAN,12136,EARLY VOTE
5005,DONALD J TRUMP,REPUBLICAN,2540,ELECTION DAY
5005,DONALD J TRUMP,REPUBLICAN,0,PROVISIONAL
5007,JOSEPH R BIDEN JR,DEMOCRAT,9176,ABSENTEE
5007,JOSEPH R BIDEN JR,DEMOCRAT,28508,EARLY VOTE
5007,JOSEPH R BIDEN JR,DEMOCRAT,4565,ELECTION DAY
5007,JOSEPH R BIDEN JR,DEMOCRAT,0,PROVISIONAL
5007,OTHER,GREEN,37,ABSENTEE
5007,OTHER,GREEN,176,EARLY VOTE
5007,OTHER,GREEN,64,ELECTION DAY
5007,OTHER,GREEN,0,PROVISIONAL
5007,JO JORGENSEN,LIBERTARIAN,202,ABSENTEE
5007,JO JORGENSEN,LIBERTARIAN,1305,EARLY VOTE
5007,JO JORGENSEN,LIBERTARIAN,465,ELECTION DAY
5007,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
5007,OTHER,OTHER,116,ABSENTEE
5007,OTHER,OTHER,1004,EARLY VOTE
5007,OTHER,OTHER,329,ELECTION DAY
5007,OTHER,OTHER,0,PROVISIONAL
5007,DONALD J TRUMP,REPUBLICAN,5400,ABSENTEE
5007,DONALD J TRUMP,REPUBLICAN,56966,EARLY VOTE
5007,DONALD J TRUMP,REPUBLICAN,11599,ELECTION DAY
5007,DONALD J TRUMP,REPUBLICAN,0,PROVISIONAL
5009,JOSEPH R BIDEN JR,DEMOCRAT,584,ABSENTEE
5009,JOSEPH R BIDEN JR,DEMOCRAT,1988,EARLY VOTE
5009,JOSEPH R BIDEN JR,DEMOCRAT,489,ELECTION DAY
5009,JOSEPH R BIDEN JR,DEMOCRAT,3,PROVISIONAL
5009,OTHER,GREEN,1,ABSENTEE
5009,OTHER,GREEN,40,EARLY VOTE
5009,OTHER,GREEN,14,ELECTION DAY
5009,OTHER,GREEN,0,PROVISIONAL
5009,JO JORGENSEN,LIBERTARIAN,4,ABSENTEE
5009,JO JORGENSEN,LIBERTARIAN,85,EARLY VOTE
5009,JO JORGENSEN,LIBERTARIAN,64,ELECTION DAY
5009,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
5009,OTHER,OTHER,16,ABSENTEE
5009,OTHER,OTHER,120,EARLY VOTE
5009,OTHER,OTHER,54,ELECTION DAY
5009,OTHER,OTHER,0,PROVISIONAL
5009,DONALD J TRUMP,REPUBLICAN,711,ABSENTEE
5009,DONALD J TRUMP,REPUBLICAN,9235,EARLY VOTE
5009,DONALD J TRUMP,REPUBLICAN,3700,ELECTION DAY
5009,DONALD J TRUMP,REPUBLICAN,6,PROVISIONAL
5011,JOSEPH R BIDEN JR,DEMOCRAT,162,ABSENTEE
5011,JOSEPH R BIDEN JR,DEMOCRAT,759,EARLY VOTE
5011,JOSEPH R BIDEN JR,DEMOCRAT,290,ELECTION DAY
5011,JOSEPH R BIDEN JR,DEMOCRAT,3,PROVISIONAL
5011,OTHER,GREEN,1,ABSENTEE
5011,OTHER,GREEN,3,EARLY VOTE
5011,OTHER,GREEN,0,ELECTION DAY
5011,OTHER,GREEN,0,PROVISIONAL
5011,JO JORGENSEN,LIBERTARIAN,3,ABSENTEE
5011,JO JORGENSEN,LIBERTARIAN,23,EARLY VOTE
5011,JO JORGENSEN,LIBERTARIAN,7,ELECTION DAY
5011,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
5011,OTHER,OTHER,2,ABSENTEE
5011,OTHER,OTHER,42,EARLY VOTE
5011,OTHER,OTHER,24,ELECTION DAY
5011,OTHER,OTHER,0,PROVISIONAL
5011,DONALD J TRUMP,REPUBLICAN,117,ABSENTEE
5011,DONALD J TRUMP,REPUBLICAN,1444,EARLY VOTE
5011,DONALD J TRUMP,REPUBLICAN,772,ELECTION DAY
5011,DONALD J TRUMP,REPUBLICAN,2,PROVISIONAL
5013,JOSEPH R BIDEN JR,DEMOCRAT,39,ABSENTEE
5013,JOSEPH R BIDEN JR,DEMOCRAT,300,EARLY VOTE
5013,JOSEPH R BIDEN JR,DEMOCRAT,128,ELECTION DAY
5013,JOSEPH R BIDEN JR,DEMOCRAT,12,PROVISIONAL
5013,OTHER,GREEN,0,ABSENTEE
5013,OTHER,GREEN,3,EARLY VOTE
5013,OTHER,GREEN,5,ELECTION DAY
5013,OTHER,GREEN,0,PROVISIONAL
5013,JO JORGENSEN,LIBERTARIAN,0,ABSENTEE
5013,JO JORGENSEN,LIBERTARIAN,12,EARLY VOTE
5013,JO JORGENSEN,LIBERTARIAN,4,ELECTION DAY
5013,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
5013,OTHER,OTHER,0,ABSENTEE
5013,OTHER,OTHER,25,EARLY VOTE
5013,OTHER,OTHER,18,ELECTION DAY
5013,OTHER,OTHER,0,PROVISIONAL
5013,DONALD J TRUMP,REPUBLICAN,72,ABSENTEE
5013,DONALD J TRUMP,REPUBLICAN,958,EARLY VOTE
5013,DONALD J TRUMP,REPUBLICAN,582,ELECTION DAY
5013,DONALD J TRUMP,REPUBLICAN,24,PROVISIONAL
5015,JOSEPH R BIDEN JR,DEMOCRAT,1247,ABSENTEE
5015,JOSEPH R BIDEN JR,DEMOCRAT,2315,EARLY VOTE
5015,JOSEPH R BIDEN JR,DEMOCRAT,420,ELECTION DAY
5015,JOSEPH R BIDEN JR,DEMOCRAT,41,PROVISIONAL
5015,OTHER,GREEN,4,ABSENTEE
5015,OTHER,GREEN,33,EARLY VOTE
5015,OTHER,GREEN,10,ELECTION DAY
5015,OTHER,GREEN,1,PROVISIONAL
5015,JO JORGENSEN,LIBERTARIAN,11,ABSENTEE
5015,JO JORGENSEN,LIBERTARIAN,48,EARLY VOTE
5015,JO JORGENSEN,LIBERTARIAN,40,ELECTION DAY
5015,JO JORGENSEN,LIBERTARIAN,1,PROVISIONAL
5015,OTHER,OTHER,13,ABSENTEE
5015,OTHER,OTHER,137,EARLY VOTE
5015,OTHER,OTHER,50,ELECTION DAY
5015,OTHER,OTHER,2,PROVISIONAL
5015,DONALD J TRUMP,REPUBLICAN,627,ABSENTEE
5015,DONALD J TRUMP,REPUBLICAN,4862,EARLY VOTE
5015,DONALD J TRUMP,REPUBLICAN,1892,ELECTION DAY
5015,DONALD J TRUMP,REPUBLICAN,43,PROVISIONAL
5017,JOSEPH R BIDEN JR,DEMOCRAT,375,ABSENTEE
5017,JOSEPH R BIDEN JR,DEMOCRAT,1061,EARLY VOTE
5017,JOSEPH R BIDEN JR,DEMOCRAT,824,ELECTION DAY
5017,JOSEPH R BIDEN JR,DEMOCRAT,0,PROVISIONAL
5017,OTHER,GREEN,0,ABSENTEE
5017,OTHER,GREEN,4,EARLY VOTE
5017,OTHER,GREEN,1,ELECTION DAY
5017,OTHER,GREEN,0,PROVISIONAL
5017,JO JORGENSEN,LIBERTARIAN,0,ABSENTEE
5017,JO JORGENSEN,LIBERTARIAN,13,EARLY VOTE
5017,JO JORGENSEN,LIBERTARIAN,4,ELECTION DAY
5017,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
5017,OTHER,OTHER,7,ABSENTEE
5017,OTHER,OTHER,37,EARLY VOTE
5017,OTHER,OTHER,25,ELECTION DAY
5017,OTHER,OTHER,0,PROVISIONAL
5017,DONALD J TRUMP,REPUBLICAN,183,ABSENTEE
5017,DONALD J TRUMP,REPUBLICAN,1207,EARLY VOTE
5017,DONALD J TRUMP,REPUBLICAN,362,ELECTION DAY
5017,DONALD J TRUMP,REPUBLICAN,0,PROVISIONAL
5019,JOSEPH R BIDEN JR,DEMOCRAT,515,ABSENTEE
5019,JOSEPH R BIDEN JR,DEMOCRAT,2413,EARLY VOTE
5019,JOSEPH R BIDEN JR,DEMOCRAT,485,ELECTION DAY
5019,JOSEPH R BIDEN JR,DEMOCRAT,25,PROVISIONAL
5019,OTHER,GREEN,1,ABSENTEE
5019,OTHER,GREEN,25,EARLY VOTE
5019,OTHER,GREEN,22,ELECTION DAY
5019,OTHER,GREEN,0,PROVISIONAL
5019,JO JORGENSEN,LIBERTARIAN,3,ABSENTEE
5019,JO JORGENSEN,LIBERTARIAN,54,EARLY VOTE
5019,JO JORGENSEN,LIBERTARIAN,21,ELECTION DAY
5019,JO JORGENSEN,LIBERTARIAN,1,PROVISIONAL
5019,OTHER,OTHER,10,ABSENTEE
5019,OTHER,OTHER,145,EARLY VOTE
5019,OTHER,OTHER,59,ELECTION DAY
5019,OTHER,OTHER,0,PROVISIONAL
5019,DONALD J TRUMP,REPUBLICAN,280,ABSENTEE
5019,DONALD J TRUMP,REPUBLICAN,3076,EARLY VOTE
5019,DONALD J TRUMP,REPUBLICAN,1249,ELECTION DAY
5019,DONALD J TRUMP,REPUBLICAN,11,PROVISIONAL
5021,JOSEPH R BIDEN JR,DEMOCRAT,128,ABSENTEE
5021,JOSEPH R BIDEN JR,DEMOCRAT,141,EARLY VOTE
5021,JOSEPH R BIDEN JR,DEMOCRAT,684,ELECTION DAY
5021,JOSEPH R BIDEN JR,DEMOCRAT,9,PROVISIONAL
5021,OTHER,GREEN,0,ABSENTEE
5021,OTHER,GREEN,5,EARLY VOTE
5021,OTHER,GREEN,6,ELECTION DAY
5021,OTHER,GREEN,0,PROVISIONAL
5021,JO JORGENSEN,LIBERTARIAN,2,ABSENTEE
5021,JO JORGENSEN,LIBERTARIAN,21,EARLY VOTE
5021,JO JORGENSEN,LIBERTARIAN,30,ELECTION DAY
5021,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
5021,OTHER,OTHER,4,ABSENTEE
5021,OTHER,OTHER,15,EARLY VOTE
5021,OTHER,OTHER,52,ELECTION DAY
5021,OTHER,OTHER,0,PROVISIONAL
5021,DONALD J TRUMP,REPUBLICAN,133,ABSENTEE
5021,DONALD J TRUMP,REPUBLICAN,954,EARLY VOTE
5021,DONALD J TRUMP,REPUBLICAN,2981,ELECTION DAY
5021,DONALD J TRUMP,REPUBLICAN,18,PROVISIONAL
5023,JOSEPH R BIDEN JR,DEMOCRAT,383,ABSENTEE
5023,JOSEPH R BIDEN JR,DEMOCRAT,1147,EARLY VOTE
5023,JOSEPH R BIDEN JR,DEMOCRAT,432,ELECTION DAY
5023,JOSEPH R BIDEN JR,DEMOCRAT,26,PROVISIONAL
5023,OTHER,GREEN,1,ABSENTEE
5023,OTHER,GREEN,3,EARLY VOTE
5023,OTHER,GREEN,6,ELECTION DAY
5023,OTHER,GREEN,0,PROVISIONAL
5023,JO JORGENSEN,LIBERTARIAN,4,ABSENTEE
5023,JO JORGENSEN,LIBERTARIAN,66,EARLY VOTE
5023,JO JORGENSEN,LIBERTARIAN,35,ELECTION DAY
5023,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
5023,OTHER,OTHER,5,ABSENTEE
5023,OTHER,OTHER,151,EARLY VOTE
5023,OTHER,OTHER,92,ELECTION DAY
5023,OTHER,OTHER,1,PROVISIONAL
5023,DONALD J TRUMP,REPUBLICAN,423,ABSENTEE
5023,DONALD J TRUMP,REPUBLICAN,6289,EARLY VOTE
5023,DONALD J TRUMP,REPUBLICAN,3581,ELECTION DAY
5023,DONALD J TRUMP,REPUBLICAN,35,PROVISIONAL
5025,JOSEPH R BIDEN JR,DEMOCRAT,84,ABSENTEE
5025,JOSEPH R BIDEN JR,DEMOCRAT,377,EARLY VOTE
5025,JOSEPH R BIDEN JR,DEMOCRAT,184,ELECTION DAY
5025,JOSEPH R BIDEN JR,DEMOCRAT,6,PROVISIONAL
5025,OTHER,GREEN,0,ABSENTEE
5025,OTHER,GREEN,4,EARLY VOTE
5025,OTHER,GREEN,4,ELECTION DAY
5025,OTHER,GREEN,0,PROVISIONAL
5025,JO JORGENSEN,LIBERTARIAN,0,ABSENTEE
5025,JO JORGENSEN,LIBERTARIAN,14,EARLY VOTE
5025,JO JORGENSEN,LIBERTARIAN,13,ELECTION DAY
5025,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
5025,OTHER,OTHER,0,ABSENTEE
5025,OTHER,OTHER,31,EARLY VOTE
5025,OTHER,OTHER,16,ELECTION DAY
5025,OTHER,OTHER,0,PROVISIONAL
5025,DONALD J TRUMP,REPUBLICAN,84,ABSENTEE
5025,DONALD J TRUMP,REPUBLICAN,1570,EARLY VOTE
5025,DONALD J TRUMP,REPUBLICAN,1168,ELECTION DAY
5025,DONALD J TRUMP,REPUBLICAN,45,PROVISIONAL
5027,JOSEPH R BIDEN JR,DEMOCRAT,392,ABSENTEE
5027,JOSEPH R BIDEN JR,DEMOCRAT,1971,EARLY VOTE
5027,JOSEPH R BIDEN JR,DEMOCRAT,418,ELECTION DAY
5027,JOSEPH R BIDEN JR,DEMOCRAT,33,PROVISIONAL
5027,OTHER,GREEN,0,ABSENTEE
5027,OTHER,GREEN,61,EARLY VOTE
5027,OTHER,GREEN,10,ELECTION DAY
5027,OTHER,GREEN,0,PROVISIONAL
5027,JO JORGENSEN,LIBERTARIAN,6,ABSENTEE
5027,JO JORGENSEN,LIBERTARIAN,35,EARLY VOTE
5027,JO JORGENSEN,LIBERTARIAN,12,ELECTION DAY
5027,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
5027,OTHER,OTHER,4,ABSENTEE
5027,OTHER,OTHER,136,EARLY VOTE
5027,OTHER,OTHER,36,ELECTION DAY
5027,OTHER,OTHER,2,PROVISIONAL
5027,DONALD J TRUMP,REPUBLICAN,294,ABSENTEE
5027,DONALD J TRUMP,REPUBLICAN,4419,EARLY VOTE
5027,DONALD J TRUMP,REPUBLICAN,756,ELECTION DAY
5027,DONALD J TRUMP,REPUBLICAN,31,PROVISIONAL
5029,JOSEPH R BIDEN JR,DEMOCRAT,554,ABSENTEE
5029,JOSEPH R BIDEN JR,DEMOCRAT,1547,EARLY VOTE
5029,JOSEPH R BIDEN JR,DEMOCRAT,514,ELECTION DAY
5029,JOSEPH R BIDEN JR,DEMOCRAT,0,PROVISIONAL
5029,OTHER,GREEN,0,ABSENTEE
5029,OTHER,GREEN,9,EARLY VOTE
5029,OTHER,GREEN,9,ELECTION DAY
5029,OTHER,GREEN,0,PROVISIONAL
5029,JO JORGENSEN,LIBERTARIAN,3,ABSENTEE
5029,JO JORGENSEN,LIBERTARIAN,49,EARLY VOTE
5029,JO JORGENSEN,LIBERTARIAN,26,ELECTION DAY
5029,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
5029,OTHER,OTHER,6,ABSENTEE
5029,OTHER,OTHER,149,EARLY VOTE
5029,OTHER,OTHER,125,ELECTION DAY
5029,OTHER,OTHER,0,PROVISIONAL
5029,DONALD J TRUMP,REPUBLICAN,282,ABSENTEE
5029,DONALD J TRUMP,REPUBLICAN,3358,EARLY VOTE
5029,DONALD J TRUMP,REPUBLICAN,2054,ELECTION DAY
